GO Term,AUC,Average Precision
GO:0000054,0.27523885220117783,0.09099999815225601
GO:0000278,0.589255799680599,0.12258731613782319
GO:0000747,0.4855460890513337,0.09291220619258556
GO:0001403,0.4321516364507208,0.09125986509160562
GO:0002181,0.8563142470031638,0.27394203902577813
GO:0006260,0.493589332566586,0.09379127144542608
GO:0006281,0.5731641825321924,0.11223960945687511
GO:0006310,0.42152658480358185,0.09462363479015502
GO:0006325,0.5354808498814871,0.10424109457365491
GO:0006352,0.5195735242197459,0.09972501633790407
GO:0006353,0.40955813481893694,0.09147857662348155
GO:0006360,0.4022308182815958,0.0921648964671926
GO:0006364,0.8229594983569749,0.2527142620134083
GO:0006366,0.5658727763284802,0.12077704296938398
GO:0006383,0.43618199981680267,0.09100879337435419
GO:0006397,0.4922190562417011,0.0950605529953133
GO:0006401,0.5078561508778843,0.09626847268099134
GO:0006413,0.4143673495196483,0.09166727527637374
GO:0006414,0.5005375533432023,0.09845648757977919
GO:0006418,0.3475945231768143,0.09128528984109463
GO:0006457,0.40949412639138544,0.09161686260862784
GO:0006468,0.4723733320564709,0.09409188694100488
GO:0006470,0.40601723797614053,0.09219886400821534
GO:0006486,0.46030106263657483,0.09243985941802914
GO:0006629,0.5628954798276747,0.11616511328789321
GO:0006811,0.5244165416067647,0.10618405039743943
GO:0006865,0.4464890561007937,0.0924160540415482
GO:0006869,0.49627581526381387,0.0937025123489174
GO:0006873,0.4943581396950811,0.094463630521162
GO:0006887,0.4448153724478219,0.09183186639100313
GO:0006897,0.5219165542749054,0.10363251347704368
GO:0006970,0.4540792957406216,0.09215073846551505
GO:0006979,0.47548820485421245,0.0943649055531079
GO:0007005,0.5726108947743249,0.11879709598557515
GO:0007010,0.5145031017837199,0.09949066296016629
GO:0007031,0.4438804548736662,0.09177709084681489
GO:0007033,0.5114803385802608,0.09646153215047988
GO:0007059,0.4483530503281138,0.09291753841123798
GO:0007124,0.4618001815923384,0.09452422392774712
GO:0008033,0.45598519460144665,0.09176123920015314
GO:0008380,0.4822923681533112,0.0930513233108954
GO:0008643,0.4324036365823016,0.0912087448117408
GO:0009408,0.46401827303450344,0.0909256242019209
GO:0009451,0.43622479047086515,0.09156209748509256
GO:0016197,0.40925822578410787,0.09125645044039596
GO:0032196,0.861883739197796,0.23433547067168084
GO:0032543,0.6613750448159196,0.16679196332598276
GO:0042273,0.4695580680780536,0.09590185027840463
GO:0042274,0.7421399646210485,0.2017543110312386
GO:0045333,0.4055034276695012,0.09174578425220468
GO:0051321,0.524334201329864,0.10379213806377216
GO:0051603,0.5701801401861541,0.11992192410474474
GO:0051726,0.5002312037606872,0.09802182391895489
