Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR111C,YIL066C,0,0.4276777,0.0,0.0,0.00010001000191550702
YBR199W,YNL078W,0,0.21693325,0.0,0.0,0.00020002000383101404
YBR008C,YDR211W,0,0.21152925,0.0,0.0,0.00030002999119460583
YOR271C,YDR508C,1,0.20576817,0.25,0.0009990009712055326,0.00030002999119460583
YER185W,YBR104W,0,0.18077658,0.20000000298023224,0.0009990009712055326,0.0004000400076620281
YKR055W,YEL062W,0,0.17746292,0.1666666716337204,0.0009990009712055326,0.0005000500241294503
YKR022C,YPL270W,0,0.17015469,0.1428571492433548,0.0009990009712055326,0.0006000599823892117
YNL111C,YPL210C,0,0.16956696,0.125,0.0009990009712055326,0.0007000699988566339
YJR051W,YGR239C,0,0.16716266,0.1111111119389534,0.0009990009712055326,0.0008000800153240561
YGL250W,YDL150W,0,0.1554911,0.10000000149011612,0.0009990009712055326,0.0009000900317914784
YOL034W,YLR061W,0,0.15027097,0.09090909361839294,0.0009990009712055326,0.0010001000482589006
YNL271C,YML078W,0,0.14858544,0.0833333358168602,0.0009990009712055326,0.001100110006518662
YGL006W,YDR198C,0,0.1445983,0.07692307978868484,0.0009990009712055326,0.0012001199647784233
YGL133W,YMR123W,0,0.14234985,0.0714285746216774,0.0009990009712055326,0.0013001300394535065
YLR348C,YBR109C,0,0.14125504,0.06666667014360428,0.0009990009712055326,0.0014001399977132678
YDR098C,YER119C,0,0.14006655,0.0625,0.0009990009712055326,0.001500150072388351
YOR033C,YGL225W,0,0.12808064,0.05882352963089943,0.0009990009712055326,0.0016001600306481123
YOR110W,YLR060W,0,0.12769568,0.0555555559694767,0.0009990009712055326,0.0017001699889078736
YGL064C,YJL134W,0,0.12759109,0.05263157933950424,0.0009990009712055326,0.0018001800635829568
YDL040C,YDR484W,0,0.12494798,0.05000000074505806,0.0009990009712055326,0.0019001900218427181
YLR113W,YBR010W,0,0.12403129,0.0476190485060215,0.0009990009712055326,0.0020002000965178013
YBL002W,YOL101C,0,0.12057511,0.04545454680919647,0.0009990009712055326,0.002100209938362241
YLL055W,YLR028C,0,0.11841105,0.043478261679410934,0.0009990009712055326,0.002200220013037324
YCR005C,YNR056C,0,0.10886103,0.0416666679084301,0.0009990009712055326,0.002300230087712407
YPR124W,YDR293C,0,0.107762195,0.03999999910593033,0.0009990009712055326,0.0024002399295568466
YIL031W,YBR042C,0,0.10590005,0.03846153989434242,0.0009990009712055326,0.0025002500042319298
YMR215W,YLR084C,0,0.1042902,0.03703703731298447,0.0009990009712055326,0.002600260078907013
YKR105C,YEL062W,1,0.10415317,0.0714285746216774,0.001998001942411065,0.002600260078907013
YOR371C,YBR295W,0,0.1012952,0.06896551698446274,0.001998001942411065,0.0027002699207514524
YCL069W,YBR043C,1,0.10068607,0.10000000149011612,0.0029970030300319195,0.0027002699207514524
YDL239C,YGL127C,0,0.098866,0.09677419066429138,0.0029970030300319195,0.0028002799954265356
YDR441C,YKL015W,0,0.098737985,0.09375,0.0029970030300319195,0.0029002900701016188
YMR065W,YER073W,0,0.09825963,0.09090909361839294,0.0029970030300319195,0.003000300144776702
YDR141C,YBR247C,0,0.0908699,0.0882352963089943,0.0029970030300319195,0.0031003099866211414
YAL042W,YDL003W,0,0.0894842,0.08571428805589676,0.0029970030300319195,0.0032003200612962246
YNL270C,YBR104W,1,0.08925279,0.1111111119389534,0.00399600388482213,0.0032003200612962246
YGR082W,YGR145W,0,0.087925784,0.10810811072587967,0.00399600388482213,0.0033003301359713078
YOL101C,YJR006W,0,0.08500105,0.10526315867900848,0.00399600388482213,0.0034003399778157473
YMR143W,YKR060W,0,0.083975196,0.10256410390138626,0.00399600388482213,0.0035003500524908304
YKR039W,YKL176C,1,0.08020602,0.125,0.004995005205273628,0.0035003500524908304
YFL057C,YER075C,0,0.07843878,0.12195122241973877,0.004995005205273628,0.0036003601271659136
YMR123W,YJL187C,0,0.07826486,0.1190476194024086,0.004995005205273628,0.003700369969010353
YER183C,YPR135W,0,0.07156609,0.11627907305955887,0.004995005205273628,0.0038003800436854362
YEL071W,YDL123W,0,0.071311966,0.11363636702299118,0.004995005205273628,0.0039003901183605194
YNL054W,YGR020C,0,0.07068087,0.1111111119389534,0.004995005205273628,0.004000400193035603
YBL087C,YGR003W,0,0.07046127,0.10869564861059189,0.004995005205273628,0.004100410267710686
YKR036C,YIL148W,0,0.06674571,0.10638298094272614,0.004995005205273628,0.004200419876724482
YJL187C,YGR084C,0,0.066603914,0.1041666641831398,0.004995005205273628,0.004300429951399565
YKR105C,YNL270C,1,0.062155772,0.12244898080825806,0.005994006060063839,0.004300429951399565
YCL020W,YBR065C,0,0.061548248,0.11999999731779099,0.005994006060063839,0.004400440026074648
YDR512C,YHR050W,0,0.061313756,0.11764705926179886,0.005994006060063839,0.004500450100749731
YJL117W,YMR293C,0,0.057486415,0.11538461595773697,0.005994006060063839,0.004600460175424814
YKL152C,YDR062W,0,0.056940872,0.11320754885673523,0.005994006060063839,0.004700470250099897
YEL041W,YBR229C,0,0.055855818,0.1111111119389534,0.005994006060063839,0.004800479859113693
YOR320C,YPR002W,0,0.055672817,0.1090909093618393,0.005994006060063839,0.004900489933788776
YLR383W,YPL246C,0,0.055620473,0.1071428582072258,0.005994006060063839,0.0050005000084638596
YER118C,YNL258C,0,0.05493765,0.10526315867900848,0.005994006060063839,0.005100510083138943
YGR030C,YJR095W,0,0.05386387,0.1034482792019844,0.005994006060063839,0.005200520157814026
YJL128C,YOR245C,0,0.05362244,0.10169491171836853,0.005994006060063839,0.005300530232489109
YGR148C,YJR047C,0,0.052414685,0.10000000149011612,0.005994006060063839,0.005400539841502905
YDR404C,YCL036W,0,0.052289322,0.09836065769195557,0.005994006060063839,0.005500549916177988
YIL121W,YER119C,1,0.05150605,0.11290322244167328,0.00699300691485405,0.005500549916177988
YGL064C,YEL055C,0,0.049084872,0.1111111119389534,0.00699300691485405,0.005600559990853071
YDL014W,YGL240W,0,0.04876408,0.109375,0.00699300691485405,0.005700570065528154
YEL062W,YKR053C,0,0.044068404,0.10769230872392654,0.00699300691485405,0.0058005801402032375
YPL273W,YOR256C,0,0.04315839,0.10606060922145844,0.00699300691485405,0.005900590214878321
YNL131W,YDR427W,0,0.042985745,0.10447761416435242,0.00699300691485405,0.006000600289553404
YPR058W,YBR043C,1,0.041919913,0.11764705926179886,0.00799200776964426,0.006000600289553404
YOL101C,YBR215W,0,0.0409182,0.11594203114509583,0.00799200776964426,0.0061006098985672
YDR508C,YGR191W,1,0.040213436,0.12857143580913544,0.008991008624434471,0.0061006098985672
YPL274W,YFL014W,0,0.03802173,0.1267605572938919,0.008991008624434471,0.006200619973242283
YDR450W,YOR058C,0,0.03695765,0.125,0.008991008624434471,0.006300630047917366
YJL042W,YBL071W-A,0,0.035744876,0.12328767031431198,0.008991008624434471,0.006400640122592449
YDR454C,YAL017W,0,0.034967586,0.12162162363529205,0.008991008624434471,0.006500650197267532
YOL040C,YOR344C,0,0.03427213,0.11999999731779099,0.008991008624434471,0.0066006602719426155
YGL055W,YMR048W,0,0.033879176,0.1184210553765297,0.008991008624434471,0.006700669880956411
YBR216C,YDR408C,0,0.03368539,0.11688311398029327,0.008991008624434471,0.0068006799556314945
YLL055W,YKL146W,1,0.03351462,0.12820513546466827,0.009990010410547256,0.0068006799556314945
YBR079C,YCL026C-B,0,0.029096406,0.1265822798013687,0.009990010410547256,0.006900690030306578
YHL038C,YGR095C,0,0.02884091,0.125,0.009990010410547256,0.007000700104981661
YKR026C,YKL054C,0,0.028414492,0.12345679104328156,0.009990010410547256,0.007100710179656744
YNR032C-A,YBR169C,0,0.028169602,0.12195122241973877,0.009990010410547256,0.007200720254331827
YGL010W,YER169W,0,0.028134786,0.1204819306731224,0.009990010410547256,0.007300729863345623
YGR080W,YLR223C,0,0.027478382,0.1190476194024086,0.009990010410547256,0.007400739938020706
YML073C,YIL013C,0,0.027162641,0.11764705926179886,0.009990010410547256,0.007500750012695789
YHR058C,YMR008C,0,0.026592784,0.11627907305955887,0.009990010410547256,0.0076007600873708725
YGR268C,YHR156C,0,0.026064225,0.1149425283074379,0.009990010410547256,0.007700770162045956
YHL036W,YCR027C,1,0.023780927,0.125,0.010989011265337467,0.007700770162045956
