GO Term,AUC,Average Precision
GO:0000054,0.48687027319746135,0.09622592088376934
GO:0000278,0.5892561673748052,0.1205176885839213
GO:0000747,0.4463807502619245,0.09160361001640559
GO:0001403,0.4569786365587603,0.0910305134173144
GO:0002181,0.8151485891853967,0.25627044613456185
GO:0006260,0.5614000898472414,0.11272658464989879
GO:0006281,0.538674899192601,0.10487380079721863
GO:0006310,0.3767955876199359,0.09361299236051061
GO:0006325,0.5290383335623351,0.10358542564511299
GO:0006352,0.5388599652572408,0.10516741924732924
GO:0006353,0.46481806600262193,0.09257376176901905
GO:0006360,0.3488218073716429,0.09121497711674734
GO:0006364,0.7981674136537054,0.24604511885954575
GO:0006366,0.5670197592716166,0.1221425412304022
GO:0006383,0.4203531115599061,0.09117421794208613
GO:0006397,0.5504134554038386,0.10985385373031552
GO:0006401,0.49419584638832814,0.09441535234383562
GO:0006413,0.372921817857116,0.09093388464234092
GO:0006414,0.5401450910220579,0.10806619860773736
GO:0006418,0.3943240947505536,0.09622238875208348
GO:0006457,0.48070712055210874,0.09615111028877171
GO:0006468,0.4756961936965288,0.0930518996830691
GO:0006470,0.4555358182731169,0.09285540480369871
GO:0006486,0.4867948884500233,0.09199999577890743
GO:0006629,0.5393688313326671,0.10872829507562247
GO:0006811,0.5193424093674402,0.10197023421051828
GO:0006865,0.48907183714951813,0.09351838505674492
GO:0006869,0.5509833958836865,0.10682537141442298
GO:0006873,0.46251397920294074,0.0923739366876808
GO:0006887,0.4902063390913377,0.0930025252754038
GO:0006897,0.5476164746940856,0.11105143087221818
GO:0006970,0.42538962417773224,0.09143882012570446
GO:0006979,0.4893425875542135,0.09332749033109708
GO:0007005,0.48521212121042084,0.0937140684906732
GO:0007010,0.5654609248011627,0.1133020346340808
GO:0007031,0.48618972730984783,0.09241024716808037
GO:0007033,0.47548680628865786,0.09233610294556076
GO:0007059,0.45037905670516193,0.09237064711952751
GO:0007124,0.4971110507678029,0.09728076129542156
GO:0008033,0.5434688997631364,0.11433306845751676
GO:0008380,0.4411818178610834,0.0921239663227038
GO:0008643,0.47316518179312433,0.09126510452614589
GO:0009408,0.4555140909467485,0.09108425227349455
GO:0009451,0.49812260103428907,0.09391052666103299
GO:0016197,0.5432364727265244,0.10779190967502919
GO:0032196,0.8447036847349214,0.22243549429896203
GO:0032543,0.5821865072789052,0.1253585810715502
GO:0042273,0.7885433687967333,0.21503275089304555
GO:0042274,0.6951612759454028,0.181088283712891
GO:0045333,0.4344992283674232,0.0914022040434859
GO:0051321,0.5020118390564828,0.09785964307798581
GO:0051603,0.5691595767992549,0.11696846806393428
GO:0051726,0.5254866925402788,0.10211825065653432
