Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHL001W,YOR234C,0,2.5330353,0.0,0.0,0.00010045203089248389
YGR034W,YBR181C,0,2.4299579,0.0,0.0,0.00020090406178496778
YDR171W,YDR258C,0,2.2792518,0.0,0.0,0.0003013561072293669
YNL093W,YNR002C,0,1.9797947,0.0,0.0,0.00040180812356993556
YLL034C,YDR324C,0,1.8954065,0.0,0.0,0.0005022601690143347
YMR242C,YDR385W,0,1.8383881,0.0,0.0,0.0006027122144587338
YDR127W,YPR065W,0,1.8113115,0.0,0.0,0.0007031642599031329
YAL059W,YOR056C,0,1.8109217,0.0,0.0,0.0008036162471398711
YKL180W,YBR189W,0,1.8067868,0.0,0.0,0.0009040682925842702
YBR230C,YER065C,0,1.7873806,0.0,0.0,0.0010045203380286694
YLL026W,YJL034W,0,1.7822838,0.0,0.0,0.0011049723252654076
YBL092W,YLR388W,0,1.7813272,0.0,0.0,0.0012054244289174676
YDR365C,YPR143W,0,1.7777603,0.0,0.0,0.0013058764161542058
YOR312C,YOL121C,0,1.772788,0.0,0.0,0.0014063285198062658
YPR033C,YOR361C,0,1.7556167,0.0,0.0,0.001506780507043004
YOL082W,YNL274C,0,1.7170053,0.0,0.0,0.0016072324942797422
YDR412W,YOR243C,0,1.7019322,0.0,0.0,0.0017076845979318023
YNL014W,YHR096C,0,1.7004197,0.0,0.0,0.0018081365851685405
YKL099C,YFR001W,0,1.6655904,0.0,0.0,0.0019085886888206005
YOR294W,YKR081C,0,1.6544316,0.0,0.0,0.0020090406760573387
YDL081C,YHR203C,0,1.6524457,0.0,0.0,0.002109492663294077
YFL045C,YDR023W,0,1.634702,0.0,0.0,0.002209944650530815
YJL050W,YMR169C,0,1.6276519,0.0,0.0,0.002310396870598197
YPL152W,YNL202W,0,1.6208422,0.0,0.0,0.002410848857834935
YJL030W,YMR261C,0,1.6145868,0.0,0.0,0.0025113008450716734
YOL023W,YBR046C,0,1.6093647,0.0,0.0,0.0026117528323084116
YJL094C,YPL147W,1,1.6018095,0.03703703731298447,0.0009569377871230245,0.0026117528323084116
YLR219W,YJL036W,0,1.5946531,0.0357142873108387,0.0009569377871230245,0.00271220481954515
YNR002C,YMR011W,1,1.5938675,0.06896551698446274,0.001913875574246049,0.00271220481954515
YOR123C,YLR399C,0,1.588836,0.06666667014360428,0.001913875574246049,0.0028126570396125317
YNL067W,YDL212W,0,1.5850794,0.06451612710952759,0.001913875574246049,0.00291310902684927
YOR340C,YNR024W,0,1.5803987,0.0625,0.001913875574246049,0.003013561014086008
YGL011C,YKR052C,0,1.5789177,0.06060606241226196,0.001913875574246049,0.0031140130013227463
YMR121C,YDR233C,0,1.5779632,0.05882352963089943,0.001913875574246049,0.0032144649885594845
YDR389W,YKL067W,0,1.5769663,0.05714285746216774,0.001913875574246049,0.0033149172086268663
YDR256C,YNR048W,0,1.5763032,0.0555555559694767,0.001913875574246049,0.0034153691958636045
YOR007C,YBR265W,0,1.5675628,0.054054055362939835,0.001913875574246049,0.0035158211831003428
YEL040W,YKL087C,0,1.5652969,0.05263157933950424,0.001913875574246049,0.003616273170337081
YLR262C,YOR079C,0,1.557616,0.05128205195069313,0.001913875574246049,0.003716725157573819
YKL099C,YOR206W,0,1.5570893,0.05000000074505806,0.001913875574246049,0.003817177377641201
YOR122C,YDR309C,0,1.5556918,0.04878048598766327,0.001913875574246049,0.003917629364877939
YDL014W,YBR026C,0,1.5547092,0.0476190485060215,0.001913875574246049,0.004018081352114677
YAL017W,YGR245C,0,1.5546949,0.04651162773370743,0.001913875574246049,0.004118533339351416
YLR344W,YHL033C,0,1.5542873,0.04545454680919647,0.001913875574246049,0.004218985326588154
YJL155C,YOR358W,0,1.5491763,0.04444444552063942,0.001913875574246049,0.004319437313824892
YNL123W,YDR324C,0,1.5436426,0.043478261679410934,0.001913875574246049,0.00441988930106163
YBR192W,YPR128C,1,1.5428329,0.06382978707551956,0.0028708134777843952,0.00441988930106163
YOL126C,YIL069C,0,1.5388993,0.0625,0.0028708134777843952,0.004520341753959656
YNL081C,YPL045W,0,1.5364873,0.06122449040412903,0.0028708134777843952,0.004620793741196394
YPR167C,YDL194W,0,1.5351346,0.05999999865889549,0.0028708134777843952,0.004721245728433132
YGL037C,YKR081C,0,1.532889,0.05882352963089943,0.0028708134777843952,0.00482169771566987
YGL255W,YDR233C,0,1.529077,0.057692307978868484,0.0028708134777843952,0.004922149702906609
YIR033W,YGL179C,0,1.5259268,0.056603774428367615,0.0028708134777843952,0.005022601690143347
YOR095C,YBR072W,0,1.5230258,0.0555555559694767,0.0028708134777843952,0.005123053677380085
YLR197W,YIL018W,0,1.5225656,0.05454545468091965,0.0028708134777843952,0.005223505664616823
YML058W,YHR209W,0,1.5219398,0.0535714291036129,0.0028708134777843952,0.005323957651853561
YDR353W,YHR156C,0,1.517341,0.05263157933950424,0.0028708134777843952,0.0054244096390903
YGL077C,YMR246W,1,1.5136521,0.06896551698446274,0.003827751148492098,0.0054244096390903
YPL079W,YLR293C,0,1.5122383,0.06779661029577255,0.003827751148492098,0.005524862091988325
YJL111W,YBR039W,0,1.5111268,0.06666667014360428,0.003827751148492098,0.005625314079225063
YNL066W,YGL008C,0,1.5082958,0.06557376682758331,0.003827751148492098,0.0057257660664618015
YML112W,YLR009W,0,1.5078397,0.06451612710952759,0.003827751148492098,0.00582621805369854
YAL060W,YLL012W,0,1.5075513,0.0634920671582222,0.003827751148492098,0.005926670040935278
YBR282W,YGL225W,0,1.505952,0.0625,0.003827751148492098,0.006027122028172016
YMR054W,YGR007W,0,1.5022945,0.0615384615957737,0.003827751148492098,0.006127574015408754
YNL123W,YPR124W,0,1.5003917,0.06060606241226196,0.003827751148492098,0.0062280260026454926
YPL032C,YGR178C,0,1.4943011,0.05970149114727974,0.003827751148492098,0.006328477989882231
YGR023W,YDR494W,0,1.4904833,0.05882352963089943,0.003827751148492098,0.006428929977118969
YPL032C,YDR023W,0,1.4888058,0.05797101557254791,0.003827751148492098,0.0065293824300169945
YOR078W,YAL019W,0,1.4883568,0.05714285746216774,0.003827751148492098,0.006629834417253733
YJR121W,YMR058W,1,1.4882573,0.07042253762483597,0.0047846888191998005,0.006629834417253733
YLR223C,YPL126W,0,1.4877279,0.0694444477558136,0.0047846888191998005,0.006730286404490471
YGL006W,YOR007C,0,1.4849567,0.06849315017461777,0.0047846888191998005,0.006830738391727209
YMR256C,YKL064W,1,1.4808979,0.0810810774564743,0.0057416269555687904,0.006830738391727209
YDR091C,YIL069C,0,1.4804149,0.07999999821186066,0.0057416269555687904,0.006931190378963947
YNL006W,YNL214W,0,1.4802461,0.07894736528396606,0.0057416269555687904,0.0070316423662006855
YGL077C,YML031W,0,1.4788451,0.07792207598686218,0.0057416269555687904,0.007132094353437424
YML116W,YGR243W,1,1.4752288,0.08974359184503555,0.006698564626276493,0.007132094353437424
YDL153C,YDL223C,0,1.473769,0.08860759437084198,0.006698564626276493,0.007232546340674162
YIL079C,YDR218C,0,1.4710251,0.08749999850988388,0.006698564626276493,0.0073329983279109
YOR153W,YJL200C,0,1.469632,0.08641975373029709,0.006698564626276493,0.007433450315147638
YPR145W,YPL230W,0,1.4665846,0.08536585420370102,0.006698564626276493,0.007533902768045664
YLR206W,YOR132W,0,1.4655895,0.08433734625577927,0.006698564626276493,0.007634354755282402
YBR079C,YMR125W,0,1.4636457,0.0833333358168602,0.006698564626276493,0.00773480674251914
YGL011C,YJR117W,0,1.4625919,0.08235294371843338,0.006698564626276493,0.007835258729755878
YHR019C,YDL174C,0,1.4596195,0.08139535039663315,0.006698564626276493,0.00793571025133133
YDR085C,YMR319C,0,1.4589875,0.08045977354049683,0.006698564626276493,0.008036162704229355
YGR081C,YJR047C,0,1.457015,0.07954545319080353,0.006698564626276493,0.00813661515712738
YDL168W,YMR271C,0,1.4520588,0.07865168899297714,0.006698564626276493,0.008237066678702831
YKL064W,YOR316C,1,1.4519938,0.08888889104127884,0.007655502296984196,0.008237066678702831
YKR052C,YLR237W,1,1.451811,0.09890110045671463,0.008612439967691898,0.008237066678702831
YGR214W,YLR178C,0,1.4504483,0.09782608598470688,0.008612439967691898,0.008337519131600857
YKR080W,YNL327W,0,1.4504085,0.09677419066429138,0.008612439967691898,0.008437970653176308
YBR189W,YKL185W,0,1.448941,0.09574468433856964,0.008612439967691898,0.008538423106074333
YML073C,YGL001C,0,1.4471064,0.09473684430122375,0.008612439967691898,0.008638874627649784
YGL062W,YOL084W,0,1.4431713,0.09375,0.008612439967691898,0.00873932708054781
YDR322C-A,YGR183C,1,1.4431565,0.10309278219938278,0.009569377638399601,0.00873932708054781
YBL087C,YPL015C,0,1.4415437,0.10204081982374191,0.009569377638399601,0.00883977860212326
YLL018C,YDL235C,0,1.4392738,0.10101009905338287,0.009569377638399601,0.008940231055021286
YPL134C,YMR011W,1,1.438776,0.10999999940395355,0.010526316240429878,0.008940231055021286
YOR123C,YGR145W,0,1.4380735,0.10891088843345642,0.010526316240429878,0.009040683507919312
YGR214W,YJR048W,0,1.4375479,0.10784313827753067,0.010526316240429878,0.009141135029494762
YBR132C,YDL194W,1,1.4373323,0.11650485545396805,0.011483253911137581,0.009141135029494762
YLR141W,YKR095W,0,1.4362504,0.11538461595773697,0.011483253911137581,0.009241587482392788
YOL111C,YER169W,0,1.436152,0.11428571492433548,0.011483253911137581,0.009342039003968239
YKL137W,YMR225C,0,1.4349265,0.11320754885673523,0.011483253911137581,0.009442491456866264
YPL075W,YLR069C,0,1.432821,0.11214952915906906,0.011483253911137581,0.009542942978441715
YLL043W,YKR099W,0,1.4325206,0.1111111119389534,0.011483253911137581,0.00964339543133974
