Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR008C,YDR424C,0,0.6779851,0.0,0.0,0.00010009008110500872
YDR120C,YCL055W,0,0.63398194,0.0,0.0,0.00020018016221001744
YPR102C,YLR185W,1,0.6298164,0.3333333432674408,0.0009910803055390716,0.00020018016221001744
YDR536W,YDR126W,0,0.6111227,0.25,0.0009910803055390716,0.00030027024331502616
YER145C,YLR205C,0,0.6110331,0.20000000298023224,0.0009910803055390716,0.0004003603244200349
YNL015W,YKL109W,0,0.5995047,0.1666666716337204,0.0009910803055390716,0.0005004503764212132
YER154W,YNL052W,0,0.5615702,0.1428571492433548,0.0009910803055390716,0.0006005404866300523
YGL009C,YJL051W,0,0.5476778,0.125,0.0009910803055390716,0.0007006305386312306
YJL112W,YOR037W,0,0.53544945,0.1111111119389534,0.0009910803055390716,0.0008007206488400698
YMR272C,YOR043W,0,0.5234597,0.10000000149011612,0.0009910803055390716,0.000900810700841248
YLR097C,YPL181W,0,0.50379527,0.09090909361839294,0.0009910803055390716,0.0010009007528424263
YGL255W,YLR109W,0,0.49279934,0.0833333358168602,0.0009910803055390716,0.0011009909212589264
YJL101C,YNL151C,0,0.49131596,0.07692307978868484,0.0009910803055390716,0.0012010809732601047
YGL232W,YFR051C,0,0.48831412,0.0714285746216774,0.0009910803055390716,0.001301171025261283
YGR234W,YBR166C,0,0.4821177,0.06666667014360428,0.0009910803055390716,0.0014012610772624612
YDR206W,YNL129W,0,0.47986335,0.0625,0.0009910803055390716,0.0015013512456789613
YLR308W,YKL034W,0,0.4726415,0.05882352963089943,0.0009910803055390716,0.0016014412976801395
YNL291C,YDR177W,0,0.4668534,0.0555555559694767,0.0009910803055390716,0.0017015313496813178
YHL013C,YDR432W,0,0.46507353,0.05263157933950424,0.0009910803055390716,0.001801621401682496
YLR309C,YOR244W,0,0.46303844,0.05000000074505806,0.0009910803055390716,0.0019017115700989962
YOR303W,YLR204W,0,0.46011087,0.0476190485060215,0.0009910803055390716,0.0020018015056848526
YDR082W,YJL103C,0,0.45976195,0.04545454680919647,0.0009910803055390716,0.0021018916741013527
