Batch,Training Loss
0,451.3361930847168
100,854.2769339084625
200,807.1413149833679
300,697.930890083313
400,651.778685092926
500,638.3862628936768
600,629.6177759170532
700,589.3179020881653
800,569.2697653770447
900,564.584219455719
1000,560.66583776474
1100,541.5266199111938
1200,520.8788018226624
1300,529.1985292434692
1400,511.38316679000854
1500,515.7728009223938
1600,487.5137948989868
1700,493.15841245651245
1800,488.9463324546814
1900,482.4773235321045
2000,481.1337356567383
2100,478.7562108039856
2200,472.30383110046387
2300,481.57566928863525
2400,470.1240665912628
2500,457.38925337791443
2600,461.0189037322998
2700,455.6306791305542
2800,449.69173884391785
2900,460.33746576309204
3000,444.6621072292328
3100,445.2930188179016
3200,453.40300822257996
3300,439.1721851825714
3400,448.707914352417
3500,440.13782835006714
3600,441.22524881362915
3700,436.76487398147583
3800,436.85393023490906
3900,430.8385999202728
4000,437.53321862220764
4100,435.0382833480835
4200,431.0976126194
4300,431.6647298336029
4400,432.870733499527
4500,431.0419490337372
4600,431.9888300895691
4700,432.8739187717438
4800,423.67047572135925
4900,421.67530035972595
5000,434.3415689468384
5100,417.9041495323181
5200,426.01747822761536
5300,420.7569463253021
5400,420.8039608001709
5500,421.0453462600708
5600,418.7452323436737
5700,418.44711995124817
5800,415.43591952323914
5900,422.1605362892151
6000,423.2560257911682
6100,414.76817750930786
6200,413.4867694377899
6300,413.7688457965851
6400,410.873220205307
6500,409.38223814964294
6600,416.6707727909088
6700,415.7124469280243
6800,411.22271728515625
6900,411.6745915412903
7000,410.75219440460205
7100,407.153817653656
7200,412.62369441986084
7300,409.62244391441345
7400,411.32601022720337
7500,406.07803535461426
7600,405.8833079338074
7700,408.620712518692
7800,406.3971354961395
7900,405.12195682525635
8000,404.4126524925232
8100,403.4702548980713
8200,406.445515871048
8300,400.08023715019226
8400,397.2142162322998
8500,407.4433364868164
8600,398.4233741760254
8700,406.0282344818115
8800,407.4188709259033
8900,402.0159845352173
9000,402.05641889572144
9100,400.3274760246277
9200,398.5289270877838
9300,400.39727425575256
9400,403.4935302734375
9500,395.60296273231506
9600,395.06416630744934
9700,400.1866753101349
9800,398.21895241737366
9900,405.2108826637268
10000,400.17540526390076
10100,398.4952697753906
10200,401.1723906993866
10300,398.0244300365448
10400,393.7806394100189
10500,397.6494634151459
10600,394.992440700531
10700,398.23711371421814
10800,391.86832880973816
10900,391.8098113536835
11000,393.42911982536316
11100,393.87598490715027
11200,394.3876347541809
11300,394.138548374176
11400,392.54170298576355
11500,395.74441838264465
11600,400.68888902664185
11700,388.05416679382324
11800,390.3818736076355
11900,398.79333543777466
12000,392.3105959892273
12100,396.6561002731323
12200,391.0066382884979
12300,397.12560176849365
12400,398.9878993034363
12500,393.09994554519653
12600,395.7426915168762
12700,390.20866894721985
12800,398.0210063457489
12900,390.67243337631226
13000,389.97384762763977
13100,394.0141911506653
13200,394.9471592903137
13300,392.779709815979
13400,391.4831290245056
13500,389.7449607849121
13600,387.72477316856384
13700,392.67162227630615
13800,389.338018655777
13900,396.19660925865173
14000,390.68637323379517
14100,393.45611667633057
14200,393.2209041118622
14300,395.31213450431824
14400,388.54543018341064
14500,389.2475528717041
14600,389.9820559024811
14700,388.807701587677
14800,387.7852544784546
14900,387.0341753959656
15000,388.9577157497406
15100,386.69104623794556
15200,389.9052429199219
15300,384.3190851211548
15400,391.160986661911
15500,387.4363615512848
15600,387.7596273422241
15700,387.99496126174927
15800,386.3530194759369
15900,387.0290427207947
16000,388.1556007862091
16100,389.29505610466003
16200,386.2011423110962
16300,388.85149216651917
16400,384.94206166267395
16500,389.5701701641083
16600,386.5161473751068
16700,386.4356026649475
16800,388.5847923755646
16900,386.9880223274231
17000,386.87231397628784
17100,383.15147042274475
17200,386.1031882762909
17300,388.86636233329773
17400,387.34298634529114
17500,387.07616925239563
17600,387.15015387535095
17700,387.1171109676361
17800,389.3020029067993
17900,383.6955461502075
18000,385.6594297885895
18100,388.26717805862427
18200,383.71488094329834
18300,391.5094268321991
18400,388.120135307312
18500,389.336576461792
18600,384.6954092979431
18700,387.2503867149353
18800,386.62510919570923
18900,384.47643065452576
19000,388.95345854759216
19100,385.2949528694153
19200,387.3400990962982
19300,384.70254921913147
19400,389.5181019306183
19500,384.03090238571167
19600,386.59267807006836
19700,386.69641065597534
19800,380.1585018634796
19900,386.3698947429657
20000,383.9827299118042
20100,386.38149070739746
20200,388.27874088287354
20300,378.6516623497009
20400,384.55731773376465
20500,384.13728189468384
20600,378.5219187736511
20700,381.99189281463623
20800,384.04045367240906
20900,386.1859588623047
21000,386.12962460517883
21100,385.20920848846436
21200,387.799024105072
21300,385.53539538383484
21400,380.77830815315247
21500,380.7243800163269
21600,382.1035912036896
21700,385.53162360191345
21800,379.26547598838806
21900,385.1586081981659
22000,383.9038288593292
22100,386.26841259002686
22200,387.6225895881653
22300,379.0136921405792
22400,383.82645773887634
22500,380.952255487442
22600,379.84471106529236
22700,382.75481247901917
22800,385.20707392692566
22900,385.68081164360046
23000,378.99773478507996
23100,385.91542625427246
23200,380.2048075199127
23300,382.7739791870117
23400,381.6791846752167
23500,382.8785684108734
23600,384.6359324455261
23700,384.4141261577606
23800,381.0361747741699
23900,379.3875505924225
24000,380.53321146965027
24100,384.45694065093994
24200,381.8116397857666
24300,378.04294991493225
24400,381.8522720336914
24500,382.6302511692047
24600,378.7879922389984
24700,379.0907654762268
24800,378.4710102081299
24900,382.5734281539917
25000,384.75292587280273
25100,377.136488199234
25200,380.92434549331665
25300,385.6917726993561
25400,377.72537994384766
25500,375.95586347579956
25600,380.08762764930725
25700,380.82809233665466
25800,380.23643827438354
25900,386.5318443775177
26000,380.5661506652832
26100,384.1971027851105
26200,386.43962931632996
26300,381.7763845920563
26400,382.39881706237793
26500,383.2246482372284
26600,383.96004009246826
26700,386.3710811138153
26800,382.67752599716187
26900,381.8088128566742
27000,381.4865415096283
