Batch,Training Loss
0,440.1247501373291
100,844.4861183166504
200,823.0831437110901
300,722.8977484703064
400,678.8614444732666
500,634.8310194015503
600,615.1668667793274
700,572.551028251648
800,569.6349973678589
900,560.756329536438
1000,552.3523917198181
1100,548.7114458084106
1200,532.3220281600952
1300,518.8150906562805
1400,511.03213810920715
1500,507.23874855041504
1600,503.59203910827637
1700,497.3353886604309
1800,499.952712059021
1900,495.7245111465454
2000,481.12964940071106
2100,482.58938670158386
2200,478.0451204776764
2300,463.6636710166931
2400,472.1395571231842
2500,474.2202763557434
2600,469.25596141815186
2700,462.72133564949036
2800,453.94666743278503
2900,463.6695148944855
3000,463.87273025512695
3100,454.09810972213745
3200,445.8610382080078
3300,449.70972204208374
3400,449.0838043689728
3500,449.0681698322296
3600,446.2304639816284
3700,438.9691650867462
3800,443.596675157547
3900,441.79944014549255
4000,436.10687351226807
4100,440.3488800525665
4200,437.78183913230896
4300,431.2923815250397
4400,431.1846754550934
4500,440.3951234817505
4600,432.48197984695435
4700,431.91763377189636
4800,426.193909406662
4900,428.92780447006226
5000,439.0871334075928
5100,422.3045611381531
5200,432.1455879211426
5300,421.4928743839264
5400,422.34620094299316
5500,426.6243243217468
5600,420.54644536972046
5700,417.44237518310547
5800,422.2461042404175
5900,419.177209854126
6000,419.9160041809082
6100,419.22733187675476
6200,412.39218950271606
6300,416.97406673431396
6400,417.97723722457886
6500,411.4051878452301
6600,418.25605487823486
6700,418.61944031715393
6800,411.7605254650116
6900,414.98312640190125
7000,416.28865003585815
7100,413.58083510398865
7200,411.0659296512604
7300,410.66845965385437
7400,413.50541973114014
7500,412.1582090854645
7600,407.90154361724854
7700,403.29085063934326
7800,411.5709846019745
7900,405.9142928123474
8000,411.0923614501953
8100,414.4376997947693
8200,406.5150043964386
8300,402.58952283859253
8400,405.2902958393097
8500,410.4568886756897
8600,406.54946184158325
8700,403.96824765205383
8800,403.66897916793823
8900,406.1254663467407
9000,403.32810640335083
9100,399.74783062934875
9200,406.65916180610657
9300,401.197979927063
9400,405.0552809238434
9500,400.64797043800354
9600,401.7333779335022
9700,403.3602385520935
9800,400.4151203632355
9900,396.48359060287476
10000,400.35569500923157
10100,399.04249572753906
10200,402.2882537841797
10300,403.14389872550964
10400,398.0333158969879
10500,404.52595567703247
10600,399.2014811038971
10700,402.11089062690735
10800,399.26831126213074
10900,402.85033917427063
11000,398.48530673980713
11100,401.15358662605286
11200,396.71669125556946
11300,401.82037901878357
11400,401.575386762619
11500,394.7783513069153
11600,399.962438583374
11700,397.74497270584106
11800,396.53554463386536
11900,397.5286672115326
12000,402.8776364326477
12100,397.9846911430359
12200,398.0592255592346
12300,397.7271919250488
12400,402.4159724712372
12500,394.46348452568054
12600,395.11693716049194
12700,389.29145526885986
12800,394.3357038497925
12900,392.7488627433777
13000,394.700585603714
13100,392.49830865859985
13200,394.5019791126251
13300,399.28118205070496
13400,395.08546686172485
13500,391.17651176452637
13600,394.3723933696747
13700,401.0554828643799
13800,392.34527015686035
13900,391.5206320285797
14000,392.6802570819855
14100,394.89655208587646
14200,391.6148645877838
14300,391.3044102191925
14400,396.13640546798706
14500,391.32788944244385
14600,389.1861877441406
14700,392.1601140499115
14800,394.05077600479126
14900,388.14241194725037
15000,391.3088355064392
15100,389.3672173023224
15200,393.9894392490387
15300,389.4371566772461
15400,388.49757385253906
15500,392.70059752464294
15600,391.0211021900177
15700,388.89369010925293
15800,390.18900299072266
15900,393.82438707351685
16000,389.27572774887085
16100,389.7387351989746
16200,388.4267678260803
16300,394.32895946502686
16400,393.86016154289246
16500,391.022349357605
16600,392.84373712539673
16700,395.30309534072876
16800,391.5394072532654
16900,384.4051184654236
17000,391.3559787273407
17100,391.59011912345886
17200,387.44588470458984
17300,390.4533598423004
17400,387.8310956954956
17500,388.45429158210754
17600,392.84267950057983
17700,386.90552616119385
17800,393.832359790802
17900,393.6942355632782
18000,389.0769622325897
18100,388.69986963272095
18200,391.30870270729065
18300,385.3725209236145
18400,394.9275336265564
18500,387.7901933193207
18600,389.9414703845978
18700,388.8981716632843
18800,389.9760432243347
18900,390.8735611438751
19000,388.9389109611511
19100,384.7764849662781
19200,390.30490493774414
