GO Term,AUC,Average Precision
GO:0000054,0.919835142760149,0.28331822392229894
GO:0000278,0.8108894542318197,0.21841951065781443
GO:0000747,0.7362760909306076,0.18584819981184872
GO:0000902,0.7199258179945278,0.17406528443369
GO:0000910,0.7556480918201957,0.1884927875602787
GO:0001403,0.750700619708763,0.1930952196533838
GO:0003700,0.7936684054182913,0.20751631559193634
GO:0004518,0.8616598213106414,0.25025729533013974
GO:0005085,0.7451892515987646,0.18547157061705957
GO:0006260,0.8439254553109429,0.24207086346501655
GO:0006281,0.7983879103154389,0.20620863003419204
GO:0006310,0.7824350916210414,0.20298345526375552
GO:0006325,0.822519634657931,0.2231218455230648
GO:0006352,0.8768878191672794,0.24874475125968457
GO:0006353,0.7533539558313304,0.18108694067636094
GO:0006360,0.8964333340789502,0.2600820899100015
GO:0006364,0.950720914820516,0.30615699091418225
GO:0006366,0.7754771813521564,0.1996741310642524
GO:0006383,0.7474952142662206,0.19135977033760165
GO:0006397,0.828728365207472,0.22722099312259392
GO:0006401,0.8356841799951772,0.23580760922824795
GO:0006413,0.863271469215044,0.2586113039298963
GO:0006414,0.918850383073739,0.28130463993067034
GO:0006418,0.8920128456281163,0.2743487235923809
GO:0006457,0.7018710005804579,0.16934590499983593
GO:0006468,0.7312100909568412,0.17660087197680366
GO:0006470,0.6796282834848953,0.16630312910359918
GO:0006486,0.8430759992866713,0.24566618592495268
GO:0006497,0.7361023644496765,0.18814200263746464
GO:0006605,0.7743301830155965,0.1981804811622609
GO:0006629,0.7723744555823188,0.20465350394357334
GO:0006766,0.7924766363458475,0.2094051269170913
GO:0006811,0.8344194568079494,0.23145198712565682
GO:0006865,0.7565452421732716,0.1951270005690468
GO:0006869,0.7112132358411556,0.17071623567031535
GO:0006873,0.7415361822861437,0.18087428680942816
GO:0006887,0.7865653555302838,0.2095530959411335
GO:0006897,0.8010374558322999,0.22256296399235725
GO:0006970,0.7536089100147788,0.18617636364359746
GO:0006979,0.8647815462914401,0.25530254103311084
GO:0006997,0.804222955161257,0.22567352638468297
GO:0007005,0.7074464539737885,0.17645128926296125
GO:0007010,0.7601051824473014,0.18880601092766633
GO:0007031,0.8448316485748675,0.23119263241411322
GO:0007033,0.7703142730552937,0.19748527303405783
GO:0007059,0.8264341817382744,0.22465110220624643
GO:0007114,0.829521364567177,0.2251663607954979
GO:0007124,0.7304990007413911,0.17820174724202265
GO:0008033,0.7555326411312836,0.19432777284898542
GO:0008135,0.8954765925943318,0.27780632316019416
GO:0008213,0.868655304905648,0.24144073981565958
GO:0008380,0.8376442728997314,0.23196966721862555
GO:0008643,0.9022676017851391,0.27614275279817324
GO:0009408,0.7685732323591682,0.19473221805511098
GO:0009451,0.9010817692509728,0.2763049707010195
GO:0010324,0.806746182765018,0.22279012003879656
GO:0015931,0.7871674565115456,0.2138168928528374
GO:0016050,0.7227857118836776,0.15869366012246813
GO:0016197,0.889982326457609,0.26190749937304864
GO:0016570,0.8515364554213805,0.2334273915995251
GO:0018193,0.8160555580321869,0.22268201257017525
GO:0032196,0.952333635857297,0.3071613229777325
GO:0032200,0.7012786360085116,0.16957122098789973
GO:0032787,0.8233902732260546,0.2327217797907916
GO:0042221,0.7684014537213899,0.19998946105621077
GO:0042255,0.9461375418543837,0.302854110119695
GO:0042273,0.9510736503236694,0.30630000835521654
GO:0042274,0.9151491882311057,0.2891843039642043
GO:0042594,0.7840386086799169,0.19129240716045554
GO:0043543,0.7046080299763487,0.15774239502473447
GO:0045333,0.8740847274242498,0.263576151792976
GO:0048193,0.8304629995936887,0.22630344834449617
GO:0048284,0.7759822662631338,0.18916136300289904
GO:0048308,0.7630022823604625,0.19317296725402605
GO:0051049,0.6604823760639924,0.16665688962615155
GO:0051052,0.7504229792739462,0.19673030906441538
GO:0051321,0.7700647257117195,0.21143164048885757
GO:0051603,0.8640876346983714,0.25647614429349247
GO:0051726,0.7652541819575074,0.19750021439790727
