GO Term,AUC,Average Precision
GO:0000054,0.9107647941621158,0.27867225449193606
GO:0000278,0.7734900909978579,0.20582528922706841
GO:0000747,0.6643668182232544,0.14521700853718952
GO:0000902,0.6911582737982865,0.16577447211268273
GO:0000910,0.7488663615775824,0.1863762988393957
GO:0001403,0.6244749260238324,0.13494596405870637
GO:0003700,0.7672874761076774,0.18896288663573063
GO:0004518,0.8456387261195658,0.239546997402202
GO:0005085,0.755085531530472,0.1842832837175656
GO:0006260,0.8157553626247788,0.22428451352160086
GO:0006281,0.7885106360017512,0.19472562041269106
GO:0006310,0.7327170906362378,0.1804194441776384
GO:0006325,0.8069520002607447,0.21124143873629245
GO:0006352,0.8191011860670094,0.22202158136470884
GO:0006353,0.7143560622501272,0.16038742444731974
GO:0006360,0.864610187236308,0.24803775732990782
GO:0006364,0.9405837271702582,0.29964570395987145
GO:0006366,0.7357869103795277,0.1822642171917991
GO:0006383,0.7772579063034764,0.2114459339617499
GO:0006397,0.8354610005700643,0.2337641832726923
GO:0006401,0.7777912736461096,0.2142455816275694
GO:0006413,0.864786134329034,0.2619467770534221
GO:0006414,0.8682073781744298,0.264042712528916
GO:0006418,0.8395694342669082,0.24106410910628745
GO:0006457,0.6998777268777538,0.17524333688752217
GO:0006468,0.7227441816522148,0.16637569541958244
GO:0006470,0.6044532746900465,0.13346608952757275
GO:0006486,0.8222330919349756,0.23757402366061103
GO:0006497,0.742330329406419,0.18307108904514718
GO:0006605,0.7518648180684646,0.1815537478856065
GO:0006629,0.7706956351046048,0.19914119970121166
GO:0006766,0.7519129077541133,0.19491593473336913
GO:0006811,0.7539833628246666,0.18932423793118108
GO:0006865,0.6935982672379195,0.1595684505885236
GO:0006869,0.701470468733069,0.16298787811836163
GO:0006873,0.7150920012924842,0.17604366063936192
GO:0006887,0.7638175930306595,0.1891678622085577
GO:0006897,0.8026602737967623,0.21846449888903988
GO:0006970,0.7477480007430475,0.18643029089813884
GO:0006979,0.8078636362246682,0.21575672826645048
GO:0006997,0.8025240553937129,0.21799717716230102
GO:0007005,0.6937334547578463,0.16985554830729963
GO:0007010,0.7438884547441584,0.17995222234455022
GO:0007031,0.7829201525268746,0.19000246045241173
GO:0007033,0.7336401824310782,0.18825385682894424
GO:0007059,0.8197258173514856,0.22167784087834033
GO:0007114,0.7365393636967161,0.19048469057950107
GO:0007124,0.634651844883235,0.13431805461727225
GO:0008033,0.7513373864803103,0.20280961377143916
GO:0008135,0.8946527775858052,0.2781539023111358
GO:0008213,0.7552272737259045,0.19650660583354307
GO:0008380,0.8223466350981987,0.22849917361004787
GO:0008643,0.7155055426290402,0.18478701867006875
GO:0009408,0.7295815387281117,0.17921356627822438
GO:0009451,0.8895782721113117,0.26584610309858214
GO:0010324,0.8043363650720249,0.2166922351081263
GO:0015931,0.7590835455584509,0.19898566865175962
GO:0016050,0.6698541057719426,0.14756492471153085
GO:0016197,0.8447401169243429,0.23174633339875678
GO:0016570,0.800943635312978,0.21533909995786168
GO:0018193,0.7853494091969371,0.19582312464778556
GO:0032196,0.9471401810742258,0.30479541505399077
GO:0032200,0.6838406361538854,0.1668621193075722
GO:0032787,0.8308281823938226,0.23671166773817756
GO:0042221,0.6935420904572079,0.16111867045069284
GO:0042255,0.9379630632585784,0.2971399368505517
GO:0042273,0.9462298917972851,0.3016142759150836
GO:0042274,0.9255026259594578,0.2941907956771247
GO:0042594,0.6014265205396654,0.13511854084410194
GO:0043543,0.6904510915041795,0.1568396223255179
GO:0045333,0.8237141820647521,0.24794444488869471
GO:0048193,0.8225337278882825,0.22302061064947734
GO:0048284,0.5960158444688914,0.12303542586810448
GO:0048308,0.7723142949868972,0.1991970367417879
GO:0051049,0.6070269004066849,0.13715414315849156
GO:0051052,0.7006185568047991,0.17583578106996073
GO:0051321,0.7884866375060943,0.21400418307225813
GO:0051603,0.8511473629841771,0.2537456426667896
GO:0051726,0.7521745464305754,0.18924636778980494
