GO Term,AUC,Average Precision
GO:0000054,0.9288670093035013,0.2871191393997934
GO:0000278,0.766051182442567,0.20002859813042662
GO:0000747,0.7036491834777513,0.16923631925474514
GO:0000902,0.661575545517569,0.1454585792083632
GO:0000910,0.7063249985985564,0.16329106672920965
GO:0001403,0.6261051259524402,0.13444544007160159
GO:0003700,0.7551854548078052,0.18299791197614237
GO:0004518,0.8425149100522236,0.23916429813680323
GO:0005085,0.6721424498862536,0.1520543969763911
GO:0006260,0.8330229982467453,0.23769531964917073
GO:0006281,0.786513545309077,0.2024373220306906
GO:0006310,0.768360181402595,0.20074195924739946
GO:0006325,0.8038033644595628,0.21332017980719153
GO:0006352,0.8446856078566038,0.22875340290869428
GO:0006353,0.6824242507176095,0.1578903487298912
GO:0006360,0.8615081353445493,0.24233262819601573
GO:0006364,0.9450271802044748,0.3026649714240974
GO:0006366,0.749853180981273,0.18905797072567723
GO:0006383,0.7657922137692278,0.20313974354145561
GO:0006397,0.811384636722304,0.21595259657773105
GO:0006401,0.7492365465032635,0.19911288040876388
GO:0006413,0.84525780799714,0.2558904498955673
GO:0006414,0.874523232709355,0.26652011565146916
GO:0006418,0.8396360268105306,0.24205578995567287
GO:0006457,0.7083691829173,0.1795105212486603
GO:0006468,0.7514305467568867,0.18001024143533273
GO:0006470,0.6499931193896903,0.14848769198166814
GO:0006486,0.8138413627335738,0.22477185675975953
GO:0006497,0.7312080003466845,0.18409093719137998
GO:0006605,0.750443817838021,0.18961614035882732
GO:0006629,0.7739437267473074,0.20455689739910038
GO:0006766,0.7873089094775284,0.21016379943151364
GO:0006811,0.818668363792536,0.2215408059710806
GO:0006865,0.7095919946354572,0.16618404604704776
GO:0006869,0.5836419578761488,0.1237561663047417
GO:0006873,0.6916652728219685,0.16087260078367863
GO:0006887,0.7679593014803497,0.19257285697922796
GO:0006897,0.8195650007020026,0.22977236836810003
GO:0006970,0.7210219994980249,0.17523451861197298
GO:0006979,0.8125223622865319,0.2237806210666895
GO:0006997,0.7668099346494007,0.20584473056665017
GO:0007005,0.6710861816286872,0.16766838553886523
GO:0007010,0.7521538184637903,0.1836248956559734
GO:0007031,0.8025894753897576,0.20622218442627413
GO:0007033,0.733559909756179,0.18672754308581352
GO:0007059,0.8263906340349826,0.22871490628814156
GO:0007114,0.7559795457056661,0.18684397276084533
GO:0007124,0.628496000512683,0.1328737985877828
GO:0008033,0.7613065101448577,0.20372582852006793
GO:0008135,0.8703564355614383,0.2655557273349865
GO:0008213,0.792441607278306,0.21877808458505468
GO:0008380,0.8169005462601463,0.22107014793293042
GO:0008643,0.7050784069317233,0.17518194244409524
GO:0009408,0.7409310418217644,0.18748189353528508
GO:0009451,0.8765053628988416,0.2623945609168573
GO:0010324,0.819585363978827,0.23235993391275406
GO:0015931,0.7880996359592537,0.20600337295031004
GO:0016050,0.7276612261933273,0.17773006143512982
GO:0016197,0.8612120609611139,0.2473377297725974
GO:0016570,0.8069559994789623,0.2176734744093635
GO:0018193,0.7350107586852083,0.1640336484432408
GO:0032196,0.9500203620521881,0.3062929878363555
GO:0032200,0.6492859999061118,0.15034964307397605
GO:0032787,0.8063370902207786,0.22479061306471174
GO:0042221,0.7149579092305556,0.1716529508808797
GO:0042255,0.9467701864352301,0.30274022090841424
GO:0042273,0.9502139099092667,0.30364720376851884
GO:0042274,0.9514222052329769,0.30438702525971056
GO:0042594,0.8296319122354572,0.21582532892902415
GO:0043543,0.690401272763297,0.16036109139702537
GO:0045333,0.8316093643254876,0.2530892224840143
GO:0048193,0.8375088174657748,0.23132762009515004
GO:0048284,0.6451199491861079,0.13430537900351214
GO:0048308,0.7579620206921265,0.19741269853608362
GO:0051049,0.7511853297680487,0.18360036050344442
GO:0051052,0.6155163885680838,0.14664080356493656
GO:0051321,0.785865180672538,0.21724037836085666
GO:0051603,0.810347637515314,0.23072905284911394
GO:0051726,0.7357297281707235,0.17443454096737232
