Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR028W,YML040W,1,2.2776847,1.0,0.0010000000474974513,0.0
YHR214C-B,YMR045C,1,1.8981773,1.0,0.0020000000949949026,0.0
YBR012W-A,YJR026W,1,1.7003695,1.0,0.003000000026077032,0.0
YBL100W-B,YMR045C,1,1.5336651,1.0,0.004000000189989805,0.0
YBR012W-A,YER138C,1,1.4865638,1.0,0.004999999888241291,0.0
YJR026W,YML040W,1,1.4846526,1.0,0.006000000052154064,0.0
YER138C,YHR214C-B,1,1.3375086,1.0,0.007000000216066837,0.0
YBR012W-A,YMR046C,1,1.2572235,1.0,0.00800000037997961,0.0
YJR026W,YMR051C,1,1.2549275,1.0,0.008999999612569809,0.0
YML040W,YMR046C,1,0.92706716,1.0,0.009999999776482582,0.0
YBL005W-A,YMR051C,1,0.8479115,1.0,0.010999999940395355,0.0
YER138C,YMR046C,1,0.8378054,1.0,0.012000000104308128,0.0
YBL100W-B,YML039W,1,0.8339404,1.0,0.013000000268220901,0.0
YHR214C-B,YJR026W,1,0.81271493,1.0,0.014000000432133675,0.0
YBL100W-A,YJR028W,1,0.7520608,1.0,0.014999999664723873,0.0
YCL020W,YJR028W,1,0.6910099,1.0,0.01600000075995922,0.0
YBL100W-B,YBR012W-A,1,0.66488683,1.0,0.017000000923871994,0.0
YBR012W-A,YJR029W,1,0.6207131,1.0,0.017999999225139618,0.0
YAR009C,YML040W,1,0.5998336,1.0,0.01899999938905239,0.0
YHR214C-B,YML040W,1,0.5693041,1.0,0.019999999552965164,0.0
YCL020W,YML040W,1,0.563722,1.0,0.020999999716877937,0.0
YJR029W,YMR051C,1,0.4995123,1.0,0.02199999988079071,0.0
YIL082W-A,YMR045C,1,0.38783514,1.0,0.023000000044703484,0.0
YAR009C,YJR028W,1,0.37046564,1.0,0.024000000208616257,0.0
YAR009C,YMR046C,1,0.3658954,1.0,0.02500000037252903,0.0
YBR012W-A,YCL020W,1,0.2727064,1.0,0.026000000536441803,0.0
YHR214C-B,YJR029W,1,0.23967278,1.0,0.027000000700354576,0.0
YCL020W,YER138C,1,0.14391315,1.0,0.02800000086426735,0.0
YAR009C,YCL020W,1,0.108513705,1.0,0.028999999165534973,0.0
YJR026W,YJR027W,1,0.09180867,1.0,0.029999999329447746,0.0
YBL005W-A,YCL020W,1,0.036344163,1.0,0.03099999949336052,0.0
YBR012W-A,YJR027W,1,-0.016215451,1.0,0.03200000151991844,0.0
YBL005W-A,YBL100W-B,1,-0.03603805,1.0,0.032999999821186066,0.0
YJR029W,YMR046C,1,-0.16455686,1.0,0.03400000184774399,0.0
YBL100W-A,YBL100W-B,1,-0.18639028,1.0,0.03500000014901161,0.0
YDR316W-A,YOR142W-A,1,-0.2699772,1.0,0.035999998450279236,0.0
YER159C-A,YGR027W-A,1,-0.27012646,1.0,0.03700000047683716,0.0
YGR161C-D,YOL103W-B,1,-0.2704624,1.0,0.03799999877810478,0.0
YER159C-A,YPR137C-A,1,-0.27236903,1.0,0.039000000804662704,0.0
YBR012W-A,YOR142W-A,1,-0.2804762,1.0,0.03999999910593033,0.0
YAR009C,YGR161C-D,1,-0.28204906,1.0,0.04100000113248825,0.0
YER159C-A,YLR227W-A,1,-0.2955016,1.0,0.041999999433755875,0.0
YBL100W-A,YGR038C-B,1,-0.29801404,1.0,0.0430000014603138,0.0
