Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER065C,YNL117W,1,2.9526365,1.0,0.0010000000474974513,0.0
YAL054C,YPR001W,1,2.3617363,1.0,0.0020000000949949026,0.0
YNL117W,YAR035W,1,2.2402143,1.0,0.003000000026077032,0.0
YPR001W,YNL117W,1,2.040766,1.0,0.004000000189989805,0.0
YPR001W,YOL126C,1,1.8264232,1.0,0.004999999888241291,0.0
YGL205W,YNL202W,1,1.193815,1.0,0.006000000052154064,0.0
YPR001W,YPR006C,1,1.0657684,1.0,0.007000000216066837,0.0
YPR001W,YNL009W,1,1.0468346,1.0,0.00800000037997961,0.0
YPR001W,YKR009C,1,1.0148506,1.0,0.008999999612569809,0.0
YLR377C,YGL205W,1,0.95976967,1.0,0.009999999776482582,0.0
YOR100C,YLR377C,1,0.84184563,1.0,0.010999999940395355,0.0
YER065C,YNL202W,1,0.55764765,1.0,0.012000000104308128,0.0
YBL015W,YAL038W,1,0.5439179,1.0,0.013000000268220901,0.0
YCR005C,YOR100C,1,0.49975824,1.0,0.014000000432133675,0.0
YOL126C,YAR035W,1,0.41326708,1.0,0.014999999664723873,0.0
YLR304C,YGR254W,1,0.3493139,1.0,0.01600000075995922,0.0
YNL009W,YAR035W,1,0.34895432,1.0,0.017000000923871994,0.0
YPR001W,YAR035W,1,0.32962322,1.0,0.017999999225139618,0.0
YBL015W,YKL152C,1,0.32864743,1.0,0.01899999938905239,0.0
YOR100C,YKR009C,1,0.31235754,1.0,0.019999999552965164,0.0
YAL054C,YGR254W,1,0.29517037,1.0,0.020999999716877937,0.0
YPR001W,YNL202W,1,0.279643,1.0,0.02199999988079071,0.0
YML042W,YPR006C,1,0.27212697,1.0,0.023000000044703484,0.0
YAL054C,YAL038W,1,0.24242695,1.0,0.024000000208616257,0.0
YML042W,YHR174W,1,0.19723816,1.0,0.02500000037252903,0.0
YCR005C,YEL012W,1,0.148295,1.0,0.026000000536441803,0.0
YAL054C,YHR174W,1,0.117403105,1.0,0.027000000700354576,0.0
YKR009C,YER065C,1,0.10257293,1.0,0.02800000086426735,0.0
YBL015W,YCR005C,1,0.092622414,1.0,0.028999999165534973,0.0
YOR100C,YGL055W,1,0.088643745,1.0,0.029999999329447746,0.0
YOR100C,YAR035W,1,0.07392098,1.0,0.03099999949336052,0.0
YOL126C,YNL202W,1,0.052115753,1.0,0.03200000151991844,0.0
YPR001W,YER065C,1,0.012079969,1.0,0.032999999821186066,0.0
YBL015W,YNL117W,1,-0.04555647,1.0,0.03400000184774399,0.0
YJL089W,YEL012W,1,-0.0653287,1.0,0.03500000014901161,0.0
YHR174W,YAR035W,1,-0.16640125,1.0,0.035999998450279236,0.0
YGR204W,YGL205W,1,-0.17413007,1.0,0.03700000047683716,0.0
YLR304C,YBR196C,1,-0.18132697,1.0,0.03799999877810478,0.0
YAL054C,YAR035W,1,-0.18833439,1.0,0.039000000804662704,0.0
YBR026C,YPR002W,1,-0.2173308,1.0,0.03999999910593033,0.0
YGL055W,YEL012W,1,-0.22660927,1.0,0.04100000113248825,0.0
YLR304C,YGL055W,1,-0.23755096,1.0,0.041999999433755875,0.0
YLR377C,YPR006C,1,-0.25719333,1.0,0.0430000014603138,0.0
YLR304C,YJR009C,1,-0.31074542,1.0,0.04399999976158142,0.0
YNL274C,YGL055W,1,-0.31547964,1.0,0.04500000178813934,0.0
YOL126C,YKR097W,1,-0.3164003,1.0,0.04600000008940697,0.0
YPR020W,YMR319C,0,-0.34727752,0.978723406791687,0.04600000008940697,9.999999747378752e-05
