GO Term,AUC,Average Precision
GO:0000054,0.9108229578435044,0.27586271707687926
GO:0000278,0.7728182722264584,0.19983963401818816
GO:0000747,0.70262972759901,0.1705926488366994
GO:0000902,0.681099000387751,0.15349976016784256
GO:0000910,0.7234161820371995,0.16741470188037916
GO:0001403,0.6669190631770162,0.14459196943276595
GO:0003700,0.7480580912223297,0.18387162341787056
GO:0004518,0.8510261817751982,0.24669864312830297
GO:0005085,0.7635399068239517,0.18975759967588185
GO:0006260,0.8291862724392188,0.2328622401647947
GO:0006281,0.7946200922729807,0.20210086983848702
GO:0006310,0.7456901801834412,0.18900193655694073
GO:0006325,0.792776818038356,0.20341645170206374
GO:0006352,0.8619731247331895,0.2411792672608882
GO:0006353,0.774631967207977,0.1802479885258041
GO:0006360,0.8680483958750168,0.2535739337635252
GO:0006364,0.9418401812651639,0.3004909721667116
GO:0006366,0.7444562734058444,0.18510472093725747
GO:0006383,0.8033376082137049,0.22030763327717034
GO:0006397,0.7790191821985645,0.20464375336671417
GO:0006401,0.7464146358682879,0.1957732551578771
GO:0006413,0.88057474856533,0.2670498859453382
GO:0006414,0.9333834240505517,0.2877460614503579
GO:0006418,0.861606651227743,0.24496640810056736
GO:0006457,0.7255347266630375,0.19133452925153754
GO:0006468,0.6890426368627444,0.1562167174694213
GO:0006470,0.6420432367351039,0.1567330540640081
GO:0006486,0.8543746366072129,0.2542640517943285
GO:0006497,0.7489756205501789,0.19621779203665357
GO:0006605,0.7132717270045859,0.1693291018625552
GO:0006629,0.7683058172331975,0.20111562052369117
GO:0006766,0.7699818178637864,0.20045843304016372
GO:0006811,0.8117235474100188,0.21404866619746793
GO:0006865,0.7166207304900017,0.17433975989956763
GO:0006869,0.6080238730132986,0.12639476650167275
GO:0006873,0.7127573645652209,0.16479316577924924
GO:0006887,0.7557575482540059,0.18722369693259164
GO:0006897,0.778327272301254,0.2092486770457842
GO:0006970,0.7326079092046606,0.17999535927853802
GO:0006979,0.8308460901336935,0.23006602614305235
GO:0006997,0.7910953413800074,0.21774068990631645
GO:0007005,0.7341765438092936,0.18855656450986863
GO:0007010,0.7511377273305764,0.18058572032438083
GO:0007031,0.7736808376710931,0.1900101213649656
GO:0007033,0.7035551098554845,0.1858822645309926
GO:0007059,0.8193858201963171,0.22129257270355115
GO:0007114,0.740964817801628,0.18658379223807292
GO:0007124,0.6886276354180564,0.15382530119879678
GO:0008033,0.6999711501787041,0.16962959648984852
GO:0008135,0.9058604180320521,0.28099685359328436
GO:0008213,0.7841302291029456,0.21103112552474368
GO:0008380,0.8003950918250484,0.21272449644993652
GO:0008643,0.7864605197491471,0.2117793084061765
GO:0009408,0.8058548246128708,0.2112234590455571
GO:0009451,0.9001646384845001,0.2712840361635793
GO:0010324,0.7767537277277813,0.2085928098965775
GO:0015931,0.8004944540180625,0.2169946980699897
GO:0016050,0.6904152731627526,0.16026618480682372
GO:0016197,0.8692804874481943,0.2500273666813604
GO:0016570,0.7840122722550401,0.20615372011471877
GO:0018193,0.8502330972426647,0.21892091710042286
GO:0032196,0.9515019068177472,0.3059480738917535
GO:0032200,0.6879588186389195,0.1730967600169507
GO:0032787,0.8118806360548214,0.22927966531704772
GO:0042221,0.7265599079487782,0.18009503152289175
GO:0042255,0.9494932828668865,0.304704132808203
GO:0042273,0.9509491846376543,0.3051930711005222
GO:0042274,0.917973484339503,0.28561744110828097
GO:0042594,0.701010110792079,0.16364192084058538
GO:0043543,0.6929880454138054,0.16130047623306518
GO:0045333,0.8492076353432124,0.26131853297488256
GO:0048193,0.8457763635043415,0.23561393091353502
GO:0048284,0.7414495880214982,0.1798577759373321
GO:0048308,0.7802835431385663,0.2048124474891621
GO:0051049,0.6233766317786851,0.13913920031481491
GO:0051052,0.7292667147052238,0.17585540755672946
GO:0051321,0.7778266365768239,0.21513484845107253
GO:0051603,0.8379602744072697,0.24463057615607978
GO:0051726,0.7399230889487186,0.18161477203328502
