Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR160W,YOR047C,0,-5.7509675,0.0,0.0,0.0015151514671742916
YMR033W,YFR005C,0,-5.778852,0.0,0.0,0.0030303029343485832
YDL207W,YGL167C,0,-5.87935,0.0,0.0,0.004545454401522875
YOR099W,YLR006C,0,-5.910848,0.0,0.0,0.0060606058686971664
YDR385W,YLR075W,0,-5.921553,0.0,0.0,0.007575757801532745
YPR171W,YFR005C,0,-5.937086,0.0,0.0,0.00909090880304575
YMR288W,YBR073W,0,-5.946836,0.0,0.0,0.010606060735881329
YDR170C,YMR183C,0,-5.9496326,0.0,0.0,0.012121211737394333
YFL011W-A,YGL051W,0,-5.974307,0.0,0.0,0.013636363670229912
YOR094W,YLR033W,0,-5.9810023,0.0,0.0,0.01515151560306549
YDL043C,YBR192W,0,-6.001663,0.0,0.0,0.01666666753590107
YGR288W,YOR088W,0,-6.0130944,0.0,0.0,0.0181818176060915
YFL011W-A,YHR196W,0,-6.014648,0.0,0.0,0.019696969538927078
YPR111W,YDR365W-B,0,-6.033314,0.0,0.0,0.021212121471762657
YNR017W,YBL022C,0,-6.037955,0.0,0.0,0.022727273404598236
YDR463W,YOR142W-A,0,-6.042794,0.0,0.0,0.024242423474788666
YPR001W,YGR161C-D,0,-6.043283,0.0,0.0,0.025757575407624245
YPL169C,YFL035C-A,0,-6.045149,0.0,0.0,0.027272727340459824
YOR173W,YOR192C-B,0,-6.0457034,0.0,0.0,0.028787879273295403
YCR005C,YKL200C,0,-6.0512404,0.0,0.0,0.03030303120613098
YKL200C,YLR033W,0,-6.054926,0.0,0.0,0.03181818127632141
YDR499W,YJL029C,0,-6.056581,0.0,0.0,0.03333333507180214
YER108C,YNL119W,1,-6.0605288,0.043478261679410934,0.01515151560306549,0.03333333507180214
YER166W,YDR456W,0,-6.062739,0.0416666679084301,0.01515151560306549,0.03484848514199257
YDR480W,YER108C,1,-6.073983,0.07999999821186066,0.03030303120613098,0.03484848514199257
YHL025W,YLR157C-B,0,-6.083799,0.07692307978868484,0.03030303120613098,0.036363635212183
YER108C,YDR392W,1,-6.0881305,0.1111111119389534,0.04545454680919647,0.036363635212183
YER108C,YAL056W,1,-6.0968723,0.1428571492433548,0.06060606241226196,0.036363635212183
YER108C,YOR127W,1,-6.097062,0.17241379618644714,0.07575757801532745,0.036363635212183
YOR322C,YKL200C,0,-6.100306,0.1666666716337204,0.07575757801532745,0.03787878900766373
YER133W,YPL145C,0,-6.1071095,0.16129031777381897,0.07575757801532745,0.039393939077854156
YBR215W,YLR157C-B,0,-6.1108623,0.15625,0.07575757801532745,0.040909089148044586
YDR210W-A,YHL012W,0,-6.1136703,0.1515151560306549,0.07575757801532745,0.042424242943525314
YFL057C,YDR330W,0,-6.1247883,0.14705882966518402,0.07575757801532745,0.043939393013715744
YFL035C-A,YKL045W,0,-6.1269245,0.1428571492433548,0.07575757801532745,0.04545454680919647
YOL078W,YPR137C-B,0,-6.1271873,0.1388888955116272,0.07575757801532745,0.0469696968793869
YGR178C,YLR157C-B,0,-6.127558,0.13513512909412384,0.07575757801532745,0.04848484694957733
YBR279W,YJL140W,0,-6.129111,0.1315789520740509,0.07575757801532745,0.05000000074505806
YCL012W,YJL138C,0,-6.129352,0.12820513546466827,0.07575757801532745,0.05151515081524849
YIL147C,YDR210W-B,0,-6.130537,0.125,0.07575757801532745,0.05303030461072922
YGR109C,YDR261C-C,0,-6.1323514,0.12195122241973877,0.07575757801532745,0.05454545468091965
YLR405W,YGR161C-C,0,-6.1359277,0.1190476194024086,0.07575757801532745,0.05606060475111008
YDR385W,YBL005W-A,0,-6.140626,0.11627907305955887,0.07575757801532745,0.057575758546590805
YEL051W,YDR261C-C,0,-6.147479,0.11363636702299118,0.07575757801532745,0.059090908616781235
YLL001W,YDR210W-B,0,-6.148703,0.1111111119389534,0.07575757801532745,0.06060606241226196
YBR130C,YLR227W-A,0,-6.1521535,0.10869564861059189,0.07575757801532745,0.06212121248245239
YGR109W-A,YGR272C,0,-6.153153,0.10638298094272614,0.07575757801532745,0.06363636255264282
YBR111W-A,YLL056C,0,-6.153153,0.1041666641831398,0.07575757801532745,0.06515151262283325
YOR100C,YOR343C-A,0,-6.153153,0.10204081982374191,0.07575757801532745,0.06666667014360428
YGR276C,YER008C,0,-6.1619725,0.10000000149011612,0.07575757801532745,0.06818182021379471
YJR064W,YHR039C-B,0,-6.1626186,0.09803921729326248,0.07575757801532745,0.06969697028398514
YJR121W,YDR365W-B,0,-6.1737785,0.09615384787321091,0.07575757801532745,0.07121212035417557
YOR240W,YNL243W,0,-6.175258,0.09433962404727936,0.07575757801532745,0.072727270424366
YIL098C,YOR142W-A,0,-6.17598,0.09259258955717087,0.07575757801532745,0.07424242794513702
YBR155W,YGR072W,0,-6.1781096,0.09090909361839294,0.07575757801532745,0.07575757801532745
YPL119C,YPL257W-B,0,-6.18124,0.0892857164144516,0.07575757801532745,0.07727272808551788
YMR277W,YLR410W-A,0,-6.1838603,0.08771929889917374,0.07575757801532745,0.07878787815570831
YPR187W,YLR157C-B,0,-6.1907063,0.08620689809322357,0.07575757801532745,0.08030302822589874
YNL244C,YDR210W-A,0,-6.1929116,0.08474576473236084,0.07575757801532745,0.08181817829608917
YGL078C,YGR038C-B,0,-6.1935086,0.0833333358168602,0.07575757801532745,0.0833333358168602
YER095W,YGR038C-A,0,-6.1990304,0.08196721225976944,0.07575757801532745,0.08484848588705063
YER177W,YGR038C-B,0,-6.2142434,0.08064515888690948,0.07575757801532745,0.08636363595724106
YER108C,YDR379W,1,-6.217459,0.095238097012043,0.09090909361839294,0.08636363595724106
YLR291C,YGR161C-D,0,-6.2332597,0.09375,0.09090909361839294,0.08787878602743149
YKL200C,YPR178W,0,-6.235679,0.0923076942563057,0.09090909361839294,0.08939393609762192
YHR072W-A,YIL029C,0,-6.2386756,0.09090909361839294,0.09090909361839294,0.09090909361839294
YDR181C,YGR161C-D,0,-6.2398887,0.08955223858356476,0.09090909361839294,0.09242424368858337
YJL074C,YBR111W-A,0,-6.2433195,0.0882352963089943,0.09090909361839294,0.0939393937587738
YAL056W,YDR379W,1,-6.24935,0.10144927352666855,0.10606060922145844,0.0939393937587738
YER030W,YPL257W-B,0,-6.2517056,0.10000000149011612,0.10606060922145844,0.09545454382896423
YGR163W,YNL317W,0,-6.2538033,0.09859155118465424,0.10606060922145844,0.09696969389915466
YCL054W,YLR200W,0,-6.2593822,0.0972222238779068,0.10606060922145844,0.09848485141992569
YGL063W,YHR039C-B,0,-6.2603564,0.09589041024446487,0.10606060922145844,0.10000000149011612
YGR097W,YMR275C,0,-6.2613606,0.09459459781646729,0.10606060922145844,0.10151515156030655
YPR193C,YDR228C,0,-6.2626433,0.09333333373069763,0.10606060922145844,0.10303030163049698
YBR155W,YOR088W,0,-6.2628584,0.09210526198148727,0.10606060922145844,0.10454545170068741
YDR040C,YML064C,0,-6.267938,0.09090909361839294,0.10606060922145844,0.10606060922145844
YHL027W,YHR205W,0,-6.2686553,0.08974359184503555,0.10606060922145844,0.10757575929164886
YKL053C-A,YKL200C,0,-6.2695994,0.08860759437084198,0.10606060922145844,0.1090909093618393
YDR480W,YAL056W,1,-6.2728148,0.10000000149011612,0.12121212482452393,0.1090909093618393
YAL056W,YDR392W,1,-6.2833967,0.1111111119389534,0.13636364042758942,0.1090909093618393
YER108C,YBR095C,1,-6.286149,0.12195122241973877,0.1515151560306549,0.1090909093618393
YOR094W,YDL097C,0,-6.286306,0.1204819306731224,0.1515151560306549,0.11060605943202972
YKR083C,YMR026C,0,-6.286393,0.1190476194024086,0.1515151560306549,0.11212120950222015
YHR072W-A,YBR279W,0,-6.2871714,0.11764705926179886,0.1515151560306549,0.11363636702299118
YDL178W,YMR097C,0,-6.2888374,0.11627907305955887,0.1515151560306549,0.11515151709318161
YER166W,YNL031C,0,-6.296623,0.1149425283074379,0.1515151560306549,0.11666666716337204
YHR205W,YMR050C,0,-6.3111525,0.11363636702299118,0.1515151560306549,0.11818181723356247
YKR055W,YNL139C,0,-6.321257,0.11235955357551575,0.1515151560306549,0.1196969673037529
YCL061C,YLR301W,0,-6.351072,0.1111111119389534,0.1515151560306549,0.12121212482452393
YPL085W,YER138C,0,-6.3532023,0.10989011079072952,0.1515151560306549,0.12272727489471436
YBR136W,YIL077C,0,-6.3539095,0.10869564861059189,0.1515151560306549,0.12424242496490479
YOL078W,YDR188W,0,-6.357717,0.10752688348293304,0.1515151560306549,0.12575757503509521
YDR224C,YIL029C,0,-6.3602223,0.10638298094272614,0.1515151560306549,0.12727272510528564
YER008C,YER138C,0,-6.3633432,0.10526315867900848,0.1515151560306549,0.12878787517547607
YPL169C,YEL051W,0,-6.364347,0.1041666641831398,0.1515151560306549,0.1303030252456665
YML064C,YIL138C,0,-6.3654284,0.10309278219938278,0.1515151560306549,0.13181817531585693
YOR026W,YHR119W,0,-6.3665075,0.10204081982374191,0.1515151560306549,0.13333334028720856
YDR170C,YMR050C,0,-6.366948,0.10101009905338287,0.1515151560306549,0.134848490357399
YNL106C,YCL061C,0,-6.3745055,0.10000000149011612,0.1515151560306549,0.13636364042758942
YNL003C,YDR310C,0,-6.3853326,0.09900990128517151,0.1515151560306549,0.13787879049777985
YPL053C,YLR368W,0,-6.38571,0.09803921729326248,0.1515151560306549,0.13939394056797028
YNL325C,YMR210W,0,-6.389857,0.09708737581968307,0.1515151560306549,0.1409090906381607
YDR480W,YDR392W,1,-6.4012327,0.10576923191547394,0.1666666716337204,0.1409090906381607
YGR085C,YMR051C,0,-6.4036326,0.10476190596818924,0.1666666716337204,0.14242424070835114
YCR048W,YGR272C,0,-6.413918,0.1037735864520073,0.1666666716337204,0.14393939077854156
YJL186W,YOR060C,0,-6.424136,0.10280373692512512,0.1666666716337204,0.145454540848732
YHR187W,YML097C,0,-6.431542,0.10185185074806213,0.1666666716337204,0.14696969091892242
YJR083C,YLR141W,0,-6.4338183,0.10091742873191833,0.1666666716337204,0.14848485589027405
YKL146W,YOR188W,0,-6.438769,0.10000000149011612,0.1666666716337204,0.15000000596046448
YML047C,YLL013C,0,-6.443037,0.09909909963607788,0.1666666716337204,0.1515151560306549
YHR073W,YDR379W,1,-6.4440312,0.1071428582072258,0.1818181872367859,0.1515151560306549
YMR026C,YKL058W,0,-6.450425,0.10619468986988068,0.1818181872367859,0.15303030610084534
YDR480W,YBR095C,1,-6.456945,0.11403508484363556,0.19696970283985138,0.15303030610084534
YDR052C,YLR305C,0,-6.457655,0.11304347962141037,0.19696970283985138,0.15454545617103577
YGL172W,YLR200W,0,-6.4601665,0.11206896603107452,0.19696970283985138,0.1560606062412262
YHR072W-A,YDR314C,0,-6.465857,0.1111111119389534,0.19696970283985138,0.15757575631141663
YHR073W,YHL007C,1,-6.467105,0.11864406615495682,0.21212121844291687,0.15757575631141663
YLR144C,YIL077C,0,-6.474514,0.11764705926179886,0.21212121844291687,0.15909090638160706
YDR322C-A,YMR293C,0,-6.4842234,0.11666666716337204,0.21212121844291687,0.16060605645179749
YDR397C,YDR427W,0,-6.492874,0.11570248007774353,0.21212121844291687,0.16212120652198792
YHR081W,YCR040W,0,-6.4943857,0.1147540956735611,0.21212121844291687,0.16363635659217834
YGL065C,YDR322C-A,0,-6.5109477,0.11382114142179489,0.21212121844291687,0.16515152156352997
YCR073W-A,YNL263C,0,-6.5172706,0.11290322244167328,0.21212121844291687,0.1666666716337204
YOR127W,YBR095C,1,-6.522008,0.11999999731779099,0.22727273404598236,0.1666666716337204
YGR044C,YHL012W,0,-6.522056,0.1190476194024086,0.22727273404598236,0.16818182170391083
YNL021W,YGR005C,0,-6.5378175,0.11811023950576782,0.22727273404598236,0.16969697177410126
YDL097C,YMR183C,0,-6.541327,0.1171875,0.22727273404598236,0.1712121218442917
YGL096W,YHR214C-B,0,-6.5466857,0.11627907305955887,0.22727273404598236,0.17272727191448212
YHR073W,YOR127W,1,-6.5478663,0.1230769231915474,0.24242424964904785,0.17272727191448212
YJL111W,YPR178W,0,-6.552094,0.1221374049782753,0.24242424964904785,0.17424242198467255
YOR011W,YIR033W,0,-6.553389,0.12121212482452393,0.24242424964904785,0.17575757205486298
YJL085W,YJR007W,0,-6.563828,0.12030075490474701,0.24242424964904785,0.1772727221250534
YML006C,YPL157W,0,-6.564019,0.11940298229455948,0.24242424964904785,0.17878787219524384
YOL156W,YNL333W,0,-6.5714183,0.11851851642131805,0.24242424964904785,0.18030303716659546
YHR178W,YDR322C-A,0,-6.5753627,0.11764705926179886,0.24242424964904785,0.1818181872367859
YPR042C,YGR047C,0,-6.5759788,0.11678832024335861,0.24242424964904785,0.18333333730697632
YNL138W,YCL074W,0,-6.5791283,0.11594203114509583,0.24242424964904785,0.18484848737716675
YAL056W,YBR095C,1,-6.587334,0.12230215966701508,0.25757575035095215,0.18484848737716675
YPL249C,YHR214C-B,0,-6.595221,0.12142857164144516,0.25757575035095215,0.18636363744735718
YIL110W,YML039W,0,-6.603361,0.12056737393140793,0.25757575035095215,0.1878787875175476
YGR288W,YMR139W,0,-6.6145244,0.11971831321716309,0.25757575035095215,0.18939393758773804
YGL051W,YIL021W,0,-6.617364,0.11888112127780914,0.25757575035095215,0.19090908765792847
YBR036C,YBL022C,0,-6.620679,0.1180555522441864,0.25757575035095215,0.1924242377281189
YCL061C,YHR160C,0,-6.6321135,0.11724138259887695,0.25757575035095215,0.19393938779830933
YBL005W-A,YIL039W,0,-6.6359377,0.1164383590221405,0.25757575035095215,0.19545455276966095
YPR178W,YKR037C,0,-6.639126,0.11564625799655914,0.25757575035095215,0.19696970283985138
YJR083C,YAL020C,0,-6.64156,0.11486486345529556,0.25757575035095215,0.1984848529100418
YGL172W,YGR185C,0,-6.6429915,0.11409395933151245,0.25757575035095215,0.20000000298023224
YPR122W,YNL021W,0,-6.662217,0.1133333370089531,0.25757575035095215,0.20151515305042267
YNL291C,YML019W,0,-6.6748853,0.11258278042078018,0.25757575035095215,0.2030303031206131
YHL038C,YML112W,0,-6.67724,0.11184210330247879,0.25757575035095215,0.20454545319080353
YCR028C-A,YDR322C-A,0,-6.677284,0.1111111119389534,0.25757575035095215,0.20606060326099396
YPR187W,YIL029C,0,-6.6837487,0.11038961261510849,0.25757575035095215,0.2075757533311844
YPR023C,YNL329C,0,-6.6837935,0.10967741906642914,0.25757575035095215,0.20909090340137482
YDR168W,YNL318C,0,-6.693976,0.10897435992956161,0.25757575035095215,0.21060605347156525
YPR105C,YIL029C,0,-6.695768,0.1082802563905716,0.25757575035095215,0.21212121844291687
