Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YEL030W,YMR097C,0,-5.670595,0.0,0.0,0.004761904943734407
YDR227W,YIL147C,0,-5.793605,0.0,0.0,0.009523809887468815
YAL007C,YKR028W,0,-5.8426723,0.0,0.0,0.014285714365541935
YML077W,YER087C-B,1,-5.8699164,0.25,0.0476190485060215,0.014285714365541935
YER087C-B,YDR407C,1,-5.884525,0.4000000059604645,0.095238097012043,0.014285714365541935
YER087C-B,YDR170C,1,-5.906742,0.5,0.1428571492433548,0.014285714365541935
YER087C-B,YML097C,1,-6.034128,0.5714285969734192,0.190476194024086,0.014285714365541935
YGR185C,YLR227W-A,0,-6.0411353,0.5,0.190476194024086,0.01904761977493763
YLR160C,YGR109W-A,0,-6.0456467,0.4444444477558136,0.190476194024086,0.02380952425301075
YPR134W,YOR142W-B,0,-6.04603,0.4000000059604645,0.190476194024086,0.02857142873108387
YOR088W,YGL255W,0,-6.0618086,0.3636363744735718,0.190476194024086,0.03333333507180214
YLR147C,YHR039C-B,0,-6.07152,0.3333333432674408,0.190476194024086,0.03809523954987526
YDL043C,YLR227W-A,0,-6.095387,0.3076923191547394,0.190476194024086,0.04285714402794838
YOR094W,YHR039C-B,0,-6.0981846,0.2857142984867096,0.190476194024086,0.0476190485060215
YPR171W,YPR137C-B,0,-6.1015825,0.2666666805744171,0.190476194024086,0.05238095298409462
YGL240W,YPR051W,0,-6.106008,0.25,0.190476194024086,0.05714285746216774
YML077W,YLR291C,1,-6.1074934,0.29411765933036804,0.2380952388048172,0.05714285746216774
YJR093C,YLR157C-B,0,-6.1177197,0.2777777910232544,0.2380952388048172,0.06190476194024086
YFL035C-A,YIL061C,0,-6.1196337,0.2631579041481018,0.2380952388048172,0.06666667014360428
YCL012W,YOR084W,0,-6.1208262,0.25,0.2380952388048172,0.0714285746216774
YLR035C,YDR210W-B,0,-6.13478,0.2380952388048172,0.2380952388048172,0.07619047909975052
YGR037C,YFL035C-A,0,-6.151847,0.22727273404598236,0.2380952388048172,0.08095238357782364
YIL124W,YDR098C-B,0,-6.1560874,0.21739129722118378,0.2380952388048172,0.08571428805589676
YGR227W,YOR142W-B,0,-6.181121,0.2083333283662796,0.2380952388048172,0.09047619253396988
YHR039C-B,YOR343C-A,0,-6.181121,0.20000000298023224,0.2380952388048172,0.095238097012043
YIL036W,YNL025C,0,-6.1949244,0.19230769574642181,0.2380952388048172,0.10000000149011612
YJR121W,YJL093C,0,-6.2069683,0.18518517911434174,0.2380952388048172,0.10476190596818924
YER169W,YOR192C-A,0,-6.2174034,0.1785714328289032,0.2380952388048172,0.10952381044626236
YBL022C,YPL257W-A,0,-6.2186017,0.17241379618644714,0.2380952388048172,0.11428571492433548
YNL218W,YER008C,0,-6.220671,0.1666666716337204,0.2380952388048172,0.1190476194024086
YML058W,YOR142W-B,0,-6.230342,0.16129031777381897,0.2380952388048172,0.12380952388048172
YML058W-A,YGR038C-A,0,-6.2391825,0.15625,0.2380952388048172,0.12857143580913544
YGL144C,YHR039C-B,0,-6.2632647,0.1515151560306549,0.2380952388048172,0.13333334028720856
YMR033W,YMR100W,0,-6.279683,0.14705882966518402,0.2380952388048172,0.13809524476528168
YNL068C,YER129W,0,-6.298623,0.1428571492433548,0.2380952388048172,0.1428571492433548
YLR291C,YER087C-B,1,-6.301045,0.1666666716337204,0.2857142984867096,0.1428571492433548
YDL105W,YNL290W,0,-6.3332806,0.1621621549129486,0.2857142984867096,0.14761905372142792
YPR110C,YPL128C,0,-6.363703,0.15789473056793213,0.2857142984867096,0.15238095819950104
YBR130C,YDR310C,0,-6.364501,0.1538461595773697,0.2857142984867096,0.15714286267757416
YOR260W,YLR291C,1,-6.3662014,0.17499999701976776,0.3333333432674408,0.15714286267757416
YCR002C,YJL143W,0,-6.3688703,0.17073170840740204,0.3333333432674408,0.16190476715564728
YCR002C,YFR046C,0,-6.3727226,0.1666666716337204,0.3333333432674408,0.1666666716337204
YOR260W,YER087C-B,1,-6.381464,0.1860465109348297,0.380952388048172,0.1666666716337204
YML077W,YOR260W,1,-6.3859634,0.20454545319080353,0.4285714328289032,0.1666666716337204
YGL240W,YNL003C,0,-6.4003906,0.20000000298023224,0.4285714328289032,0.17142857611179352
YML036W,YLR381W,0,-6.4105663,0.19565217196941376,0.4285714328289032,0.17619048058986664
YLR113W,YOL111C,0,-6.4358883,0.19148936867713928,0.4285714328289032,0.18095238506793976
YKR028W,YDR177W,0,-6.4532175,0.1875,0.4285714328289032,0.18571428954601288
YLR147C,YLR003C,0,-6.457137,0.18367347121238708,0.4285714328289032,0.190476194024086
YAL020C,YML112W,0,-6.478052,0.18000000715255737,0.4285714328289032,0.19523809850215912
YDR052C,YOR338W,0,-6.483378,0.1764705926179886,0.4285714328289032,0.20000000298023224
YPL050C,YOR341W,0,-6.4851685,0.17307692766189575,0.4285714328289032,0.20476190745830536
YCR005C,YOR088W,0,-6.4872775,0.16981132328510284,0.4285714328289032,0.20952381193637848
YGL130W,YKL017C,0,-6.506281,0.1666666716337204,0.4285714328289032,0.2142857164144516
YHL038C,YHR205W,0,-6.5275183,0.16363635659217834,0.4285714328289032,0.21904762089252472
YAL032C,YIL077C,0,-6.534432,0.1607142835855484,0.4285714328289032,0.22380952537059784
YDR173C,YDR330W,0,-6.5809956,0.15789473056793213,0.4285714328289032,0.22857142984867096
YML077W,YDR407C,1,-6.5818157,0.17241379618644714,0.4761904776096344,0.22857142984867096
YBR069C,YPL128C,0,-6.598522,0.16949152946472168,0.4761904776096344,0.23333333432674408
YNL290W,YML001W,0,-6.604474,0.1666666716337204,0.4761904776096344,0.2380952388048172
YDL245C,YGR006W,0,-6.623018,0.16393442451953888,0.4761904776096344,0.24285714328289032
YDR421W,YIL098C,0,-6.640396,0.16129031777381897,0.4761904776096344,0.24761904776096344
YDR170C,YDR407C,1,-6.6414356,0.1746031790971756,0.523809552192688,0.24761904776096344
YJR057W,YLR148W,0,-6.644734,0.171875,0.523809552192688,0.25238096714019775
YOR260W,YDR170C,1,-6.6516232,0.1846153885126114,0.5714285969734192,0.25238096714019775
YNR016C,YER177W,0,-6.6629705,0.1818181872367859,0.5714285969734192,0.2571428716182709
YML077W,YML097C,1,-6.6731176,0.19402985274791718,0.6190476417541504,0.2571428716182709
YNL243W,YLR055C,0,-6.693245,0.19117647409439087,0.6190476417541504,0.261904776096344
YER177W,YBR097W,0,-6.7032948,0.18840579688549042,0.6190476417541504,0.2666666805744171
YMR287C,YNL068C,0,-6.708312,0.18571428954601288,0.6190476417541504,0.27142858505249023
YJL165C,YLL056C,0,-6.714403,0.18309858441352844,0.6190476417541504,0.27619048953056335
YBR038W,YIL031W,0,-6.722341,0.1805555522441864,0.6190476417541504,0.2809523940086365
YGL120C,YPR110C,0,-6.7434134,0.1780821979045868,0.6190476417541504,0.2857142984867096
YKR037C,YLR055C,0,-6.7554283,0.1756756752729416,0.6190476417541504,0.2904762029647827
YIL149C,YGR085C,0,-6.7555556,0.1733333319425583,0.6190476417541504,0.29523810744285583
YPL228W,YNL107W,0,-6.7699842,0.17105263471603394,0.6190476417541504,0.30000001192092896
YMR033W,YIL009W,0,-6.7707453,0.16883116960525513,0.6190476417541504,0.3047619163990021
YOR100C,YLL027W,0,-6.7771463,0.1666666716337204,0.6190476417541504,0.3095238208770752
YPL040C,YMR005W,0,-6.7840414,0.16455696523189545,0.6190476417541504,0.3142857253551483
YFL056C,YDR379W,0,-6.8058734,0.16249999403953552,0.6190476417541504,0.31904762983322144
YIR013C,YPL157W,0,-6.82143,0.16049382090568542,0.6190476417541504,0.32380953431129456
YJL108C,YNL139C,0,-6.8253,0.15853658318519592,0.6190476417541504,0.3285714387893677
YDR518W,YJR093C,0,-6.8264375,0.15662650763988495,0.6190476417541504,0.3333333432674408
YLR466W,YBL005W-A,0,-6.829769,0.1547619104385376,0.6190476417541504,0.3380952477455139
YOL016C,YLR324W,0,-6.833103,0.15294118225574493,0.6190476417541504,0.34285715222358704
YHR030C,YBL005W-A,0,-6.834142,0.151162788271904,0.6190476417541504,0.34761905670166016
YER129W,YHL025W,0,-6.844518,0.14942528307437897,0.6190476417541504,0.3523809611797333
YMR163C,YDR058C,0,-6.8451056,0.14772726595401764,0.6190476417541504,0.3571428656578064
YER168C,YKL021C,0,-6.8530087,0.14606741070747375,0.6190476417541504,0.3619047701358795
YKR054C,YBR061C,0,-6.865754,0.14444445073604584,0.6190476417541504,0.36666667461395264
YGR245C,YGR059W,0,-6.883917,0.1428571492433548,0.6190476417541504,0.37142857909202576
YNL278W,YPL133C,0,-6.886876,0.14130434393882751,0.6190476417541504,0.3761904835700989
YGL240W,YIL023C,0,-6.8898225,0.13978494703769684,0.6190476417541504,0.380952388048172
YGL187C,YJL063C,0,-6.9087763,0.13829787075519562,0.6190476417541504,0.3857142925262451
YPL241C,YOR338W,0,-6.910368,0.13684210181236267,0.6190476417541504,0.39047619700431824
YIR004W,YML058W,0,-6.9277883,0.1354166716337204,0.6190476417541504,0.39523810148239136
YGL150C,YKL025C,0,-6.9361267,0.1340206116437912,0.6190476417541504,0.4000000059604645
YCR002C,YPL213W,0,-6.951896,0.13265305757522583,0.6190476417541504,0.4047619104385376
YFL060C,YHR138C,0,-6.9551287,0.13131313025951385,0.6190476417541504,0.4095238149166107
YOR260W,YML097C,1,-6.9656205,0.14000000059604645,0.6666666865348816,0.4095238149166107
YOR002W,YDR314C,0,-6.967247,0.13861386477947235,0.6666666865348816,0.41428571939468384
YOR249C,YMR013C,0,-6.9789114,0.13725490868091583,0.6666666865348816,0.41904762387275696
YPL151C,YLL021W,0,-6.9995184,0.13592232763767242,0.6666666865348816,0.4238095283508301
YKL021C,YGR285C,0,-7.000345,0.13461539149284363,0.6666666865348816,0.4285714328289032
YGL240W,YLR275W,0,-7.0291786,0.13333334028720856,0.6666666865348816,0.4333333373069763
YER155C,YLR141W,0,-7.0321994,0.1320754736661911,0.6666666865348816,0.43809524178504944
YGL006W,YPR042C,0,-7.0355277,0.13084112107753754,0.6666666865348816,0.44285714626312256
YJL001W,YNL236W,0,-7.0516934,0.12962962687015533,0.6666666865348816,0.4476190507411957
YGL016W,YOR266W,0,-7.060379,0.12844036519527435,0.6666666865348816,0.4523809552192688
YOR266W,YNL206C,0,-7.0767307,0.12727272510528564,0.6666666865348816,0.4571428596973419
YLL027W,YLR107W,0,-7.1019998,0.12612612545490265,0.6666666865348816,0.46190476417541504
YGL051W,YCL033C,0,-7.123893,0.125,0.6666666865348816,0.46666666865348816
YLR219W,YKL035W,0,-7.140341,0.12389380484819412,0.6666666865348816,0.4714285731315613
YDR156W,YBR105C,0,-7.1454954,0.12280701845884323,0.6666666865348816,0.4761904776096344
YER114C,YNL222W,0,-7.1607714,0.12173912674188614,0.6666666865348816,0.4809523820877075
YCL034W,YGR248W,0,-7.166733,0.12068965286016464,0.6666666865348816,0.48571428656578064
YJL085W,YPL145C,0,-7.172103,0.11965811997652054,0.6666666865348816,0.49047619104385376
YPL086C,YGL097W,0,-7.177186,0.11864406615495682,0.6666666865348816,0.4952380955219269
YLR291C,YDR170C,1,-7.1772265,0.1260504275560379,0.7142857313156128,0.4952380955219269
YLR147C,YMR236W,0,-7.183783,0.125,0.7142857313156128,0.5
YKL007W,YBR042C,0,-7.188115,0.12396693974733353,0.7142857313156128,0.5047619342803955
YPL248C,YNL283C,0,-7.193558,0.12295082211494446,0.7142857313156128,0.5095238089561462
YML077W,YDR170C,1,-7.1939464,0.13008129596710205,0.761904776096344,0.5095238089561462
YOR274W,YPR110C,0,-7.2150307,0.12903225421905518,0.761904776096344,0.5142857432365417
YOR136W,YHL024W,0,-7.221569,0.12800000607967377,0.761904776096344,0.5190476179122925
YDR420W,YDL095W,0,-7.2225957,0.1269841343164444,0.761904776096344,0.523809552192688
YDR170C,YML097C,1,-7.222989,0.13385826349258423,0.8095238208770752,0.523809552192688
YIR013C,YLR003C,0,-7.2398796,0.1328125,0.8095238208770752,0.5285714268684387
YMR033W,YLR055C,0,-7.254414,0.13178294897079468,0.8095238208770752,0.5333333611488342
YPL069C,YOL043C,0,-7.26069,0.13076923787593842,0.8095238208770752,0.538095235824585
YCL034W,YLR033W,0,-7.281135,0.12977099418640137,0.8095238208770752,0.5428571701049805
YGL187C,YPL087W,0,-7.2903776,0.12878787517547607,0.8095238208770752,0.5476190447807312
YDR439W,YLR275W,0,-7.292552,0.12781955301761627,0.8095238208770752,0.5523809790611267
YPL254W,YML076C,0,-7.2953587,0.1268656700849533,0.8095238208770752,0.5571428537368774
YDR407C,YML097C,1,-7.2981186,0.13333334028720856,0.8571428656578064,0.5571428537368774
YOR249C,YJL001W,0,-7.3018456,0.13235294818878174,0.8571428656578064,0.561904788017273
YPL028W,YOR231W,0,-7.3137007,0.131386861205101,0.8571428656578064,0.5666666626930237
YLR405W,YNL231C,0,-7.3243065,0.1304347813129425,0.8571428656578064,0.5714285969734192
