Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR112C,YNL002C,0,-4.7460203,0.0,0.0,0.0003076923021581024
YGL065C,YML019W,1,-4.7502446,0.5,0.003076923079788685,0.0003076923021581024
YOR002W,YOR085W,1,-4.7734137,0.6666666865348816,0.00615384615957737,0.0003076923021581024
YOR099W,YOR085W,1,-4.778658,0.75,0.009230769239366055,0.0003076923021581024
YDR365C,YGR072W,0,-4.790843,0.6000000238418579,0.009230769239366055,0.0006153846043162048
YOR085W,YEL002C,1,-4.7918015,0.6666666865348816,0.01230769231915474,0.0006153846043162048
YHR143W-A,YGR245C,0,-4.806189,0.5714285969734192,0.01230769231915474,0.0009230769355781376
YNL219C,YGL167C,1,-4.8135133,0.625,0.015384615398943424,0.0009230769355781376
YAL035W,YKL186C,0,-4.831092,0.5555555820465088,0.015384615398943424,0.0012307692086324096
YPR171W,YIL118W,0,-4.8435783,0.5,0.015384615398943424,0.0015384615398943424
YOR002W,YEL002C,1,-4.8485394,0.5454545617103577,0.01846153847873211,0.0015384615398943424
YPL053C,YGL167C,1,-4.8560543,0.5833333134651184,0.02153846062719822,0.0015384615398943424
YOR085W,YAL023C,1,-4.8641825,0.6153846383094788,0.02461538463830948,0.0015384615398943424
YNL068C,YDR240C,0,-4.8764257,0.5714285969734192,0.02461538463830948,0.0018461538711562753
YGL065C,YNL219C,1,-4.887475,0.6000000238418579,0.02769230678677559,0.0018461538711562753
YIL014W,YMR013C,1,-4.888764,0.625,0.03076923079788685,0.0018461538711562753
YLR368W,YDR392W,0,-4.894943,0.5882353186607361,0.03076923079788685,0.002153846202418208
YOR002W,YJL139C,1,-4.91816,0.6111111044883728,0.03384615480899811,0.002153846202418208
YOR099W,YAL023C,1,-4.9319315,0.6315789222717285,0.03692307695746422,0.002153846202418208
YOR260W,YGL172W,0,-4.936351,0.6000000238418579,0.03692307695746422,0.002461538417264819
YNL048W,YPL050C,1,-4.9411097,0.6190476417541504,0.03999999910593033,0.002461538417264819
YGR227W,YJL186W,1,-4.952894,0.6363636255264282,0.04307692125439644,0.002461538417264819
YOR085W,YML019W,1,-4.960495,0.6521739363670349,0.04615384712815285,0.002461538417264819
YGL200C,YJR144W,0,-4.9939775,0.625,0.04615384712815285,0.002769230864942074
YNL219C,YOR085W,1,-4.996247,0.6399999856948853,0.04923076927661896,0.002769230864942074
YOR266W,YDL147W,0,-5.0134764,0.6153846383094788,0.04923076927661896,0.003076923079788685
YFR046C,YIR025W,0,-5.0418396,0.5925925970077515,0.04923076927661896,0.003384615294635296
YLR448W,YOL020W,0,-5.0476255,0.5714285969734192,0.04923076927661896,0.0036923077423125505
YNL048W,YOR002W,1,-5.0527735,0.5862069129943848,0.05230769142508507,0.0036923077423125505
YGL065C,YOR099W,1,-5.071019,0.6000000238418579,0.05538461357355118,0.0036923077423125505
YNL219C,YIL014W,1,-5.081008,0.6129032373428345,0.05846153944730759,0.0036923077423125505
YBR155W,YJR007W,0,-5.0938997,0.59375,0.05846153944730759,0.004000000189989805
YPL228W,YJR144W,0,-5.1046104,0.5757575631141663,0.05846153944730759,0.004307692404836416
YJR093C,YMR044W,0,-5.127981,0.5588235259056091,0.05846153944730759,0.004615384619683027
YLR219W,YDR330W,0,-5.1315002,0.5428571701049805,0.05846153944730759,0.004923076834529638
YDL043C,YPL139C,0,-5.131629,0.5277777910232544,0.05846153944730759,0.005230769049376249
YOR326W,YJL074C,0,-5.1443143,0.5135135054588318,0.05846153944730759,0.005538461729884148
YKL042W,YML064C,0,-5.1523404,0.5,0.05846153944730759,0.005846153944730759
YGL065C,YPL053C,1,-5.1565237,0.5128205418586731,0.0615384615957737,0.005846153944730759
YHR030C,YER074W-A,0,-5.1613836,0.5,0.0615384615957737,0.00615384615957737
YML077W,YPL228W,0,-5.17366,0.4878048896789551,0.0615384615957737,0.006461538374423981
YDR379W,YNL139C,0,-5.1827,0.4761904776096344,0.0615384615957737,0.006769230589270592
YGR227W,YML019W,1,-5.192274,0.4883720874786377,0.06461538374423981,0.006769230589270592
YDR179C,YGR047C,0,-5.1981373,0.47727271914482117,0.06461538374423981,0.00707692326977849
YFR046C,YDL045C,0,-5.198151,0.46666666865348816,0.06461538374423981,0.007384615484625101
YMR048W,YDR113C,0,-5.203621,0.45652174949645996,0.06461538374423981,0.007692307699471712
