GO Term,AUC,Average Precision
GO:0000054,0.502525256664464,0.11960271463701219
GO:0000278,0.6039975455772153,0.13124043354053389
GO:0000747,0.5192345208054835,0.10355183887746065
GO:0000902,0.521408545518294,0.10564985121312466
GO:0000910,0.5425996772804252,0.10386885224314003
GO:0001403,0.5587277752719306,0.11566071585846999
GO:0003700,0.49724079908556534,0.10089970673179449
GO:0004518,0.8207015020449628,0.21658018588844982
GO:0005085,0.6819212617779965,0.16619927542550222
GO:0006260,0.6037977075589777,0.13064409822124154
GO:0006281,0.5683145458226473,0.10973992125012658
GO:0006310,0.5448944872322139,0.1060462181500529
GO:0006325,0.629654545620941,0.13947331664643503
GO:0006352,0.7045117916144205,0.16097498260664217
GO:0006353,0.6698989990082654,0.16775519960757457
GO:0006360,0.4965656646273353,0.11215691953295409
GO:0006364,0.8479734093015133,0.2621402155232664
GO:0006366,0.595589727509608,0.12531224120340564
GO:0006383,0.6477015153444433,0.17458448842877433
GO:0006397,0.6235301226024035,0.12783016997079055
GO:0006401,0.45819138485117705,0.1051397319527078
GO:0006413,0.5921717125104007,0.14471817663823716
GO:0006414,0.6672727286815643,0.15177178491245616
GO:0006418,0.5530303028045278,0.12481917045784718
GO:0006457,0.4570326225149828,0.10084166993317231
GO:0006468,0.5733981712649648,0.11919045529165467
GO:0006470,0.5472727292640642,0.13232422945174305
GO:0006486,0.700694996689583,0.16596970793250557
GO:0006497,0.37868481627725936,0.09169789419803785
GO:0006605,0.4928857271382691,0.09810719012130391
GO:0006629,0.4440517271314748,0.0909339627914808
GO:0006766,0.35493578421370836,0.09090909361839294
GO:0006811,0.42168643904673864,0.09214486772053283
GO:0006865,0.4913131427132722,0.12257882212147568
GO:0006869,0.5519781141363159,0.11005807532505556
GO:0006873,0.5790476197816302,0.12446007624397547
GO:0006887,0.6768928986894526,0.14589930221068959
GO:0006897,0.627866852083845,0.13314021472630508
GO:0006970,0.46291666523003105,0.09499816481927127
GO:0006979,0.4038012852335905,0.09202486137936125
GO:0006997,0.5751262610552438,0.12126979179153538
GO:0007005,0.5226922300343857,0.10396922484878854
GO:0007010,0.6214030920417493,0.1303269270976836
GO:0007031,0.5516082100750116,0.11058968728418178
GO:0007033,0.5834446524975426,0.1218164801855624
GO:0007059,0.6312972331738507,0.12636666077525677
GO:0007114,0.7068357019646908,0.1716569309852598
GO:0007124,0.4874482729040828,0.09517110300985954
GO:0008033,0.6515151528698025,0.14510143378918822
GO:0008135,0.6855013218366882,0.17110255931491974
GO:0008213,0.6076767775145444,0.12994128108927697
GO:0008380,0.6249390578950433,0.12732986428520895
GO:0008643,0.4156846268328302,0.09955601187215911
GO:0009408,0.4606060699531526,0.10515190362930298
GO:0009451,0.7443515507535536,0.205794636306295
GO:0010324,0.6062906713782948,0.13201052352492954
GO:0015931,0.5808004147311931,0.11964768042002828
GO:0016050,0.6109091005993612,0.1300804580251376
GO:0016197,0.6340960715756272,0.13841442280001454
GO:0016570,0.5718185898072112,0.11637858682710314
GO:0018193,0.6662543897730705,0.15479042951936844
GO:0032196,0.9011456884339439,0.26149506236696657
GO:0032200,0.4560428183207564,0.09099174243279479
GO:0032787,0.39474582186633694,0.09105029122164666
GO:0042221,0.5266375451509587,0.10127256979996507
GO:0042255,0.7536639307963324,0.2305207228758833
GO:0042273,0.8732070694176594,0.27233351139972606
GO:0042274,0.5959596046895692,0.1405972937742869
GO:0042594,0.49436588916137364,0.10224714557630847
GO:0043543,0.48336672774687944,0.10147875292898867
GO:0045333,0.5648917639266614,0.12421592143559823
GO:0048193,0.7422858959265305,0.18641590338850778
GO:0048284,0.669090906327421,0.1469886220314286
GO:0048308,0.6580387194631527,0.14320297744313273
GO:0051052,0.5856916263863732,0.12238811691273671
GO:0051321,0.5026868048484072,0.09838092723316927
GO:0051603,0.6789977110550188,0.15911795220419786
GO:0051726,0.6153108735116338,0.12797351024920336
