Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL033C,YGL115W,0,-2.7178857,0.0,0.0,9.999999747378752e-05
YGR231C,YDR276C,0,-2.742357,0.0,0.0,0.00019999999494757503
YDR378C,YDR079C-A,0,-2.7532449,0.0,0.0,0.0003000000142492354
YOL012C,YKL196C,0,-2.7557178,0.0,0.0,0.00039999998989515007
YKL135C,YAL041W,0,-2.7632954,0.0,0.0,0.0005000000237487257
YNL257C,YPL234C,0,-2.7685716,0.0,0.0,0.0006000000284984708
YDR513W,YGR231C,0,-2.7789257,0.0,0.0,0.000699999975040555
YNL118C,YFR037C,0,-2.781426,0.0,0.0,0.0007999999797903001
YBL084C,YIL065C,0,-2.7910168,0.0,0.0,0.0008999999845400453
YPL078C,YJR082C,0,-2.7935627,0.0,0.0,0.0010000000474974513
YKL170W,YLR354C,0,-2.7943983,0.0,0.0,0.0010999999940395355
YDR079C-A,YPL045W,0,-2.802294,0.0,0.0,0.0012000000569969416
YCR020W-B,YDR292C,0,-2.806839,0.0,0.0,0.0013000000035390258
YKL022C,YDR079C-A,0,-2.808848,0.0,0.0,0.00139999995008111
YDR079C-A,YJL012C,0,-2.8216069,0.0,0.0,0.001500000013038516
YIL026C,YDR079C-A,0,-2.8287857,0.0,0.0,0.0015999999595806003
YEL034W,YNL177C,0,-2.833165,0.0,0.0,0.0017000000225380063
YNL099C,YDR079C-A,0,-2.840351,0.0,0.0,0.0017999999690800905
YPL059W,YPL218W,0,-2.8418357,0.0,0.0,0.0019000000320374966
YEL018W,YAL001C,0,-2.8438618,0.0,0.0,0.0020000000949949026
YDR194C,YDR079C-A,0,-2.8463593,0.0,0.0,0.002099999925121665
YNL271C,YOL066C,0,-2.847718,0.0,0.0,0.002199999988079071
YKL149C,YIL065C,0,-2.84836,0.0,0.0,0.002300000051036477
YMR213W,YML098W,0,-2.8490863,0.0,0.0,0.002400000113993883
YER149C,YDR079C-A,0,-2.8552344,0.0,0.0,0.0024999999441206455
YDR460W,YOR089C,0,-2.8557634,0.0,0.0,0.0026000000070780516
YDR129C,YBR127C,0,-2.8589213,0.0,0.0,0.0027000000700354576
YER013W,YBL093C,0,-2.8611367,0.0,0.0,0.00279999990016222
YIL112W,YIR041W,0,-2.8634734,0.0,0.0,0.002899999963119626
YLR347C,YML031W,0,-2.8639636,0.0,0.0,0.003000000026077032
YJL013C,YGR253C,0,-2.8660553,0.0,0.0,0.003100000089034438
YNL059C,YDL058W,0,-2.866711,0.0,0.0,0.0031999999191612005
YOR076C,YGR013W,0,-2.868626,0.0,0.0,0.0032999999821186066
YLR028C,YPL063W,0,-2.8689988,0.0,0.0,0.0034000000450760126
YPL178W,YGL168W,0,-2.8714428,0.0,0.0,0.0035000001080334187
YPL078C,YGR086C,0,-2.8734972,0.0,0.0,0.003599999938160181
YER018C,YGL212W,0,-2.876343,0.0,0.0,0.003700000001117587
YIL048W,YNL167C,0,-2.8793838,0.0,0.0,0.003800000064074993
YDR411C,YDR164C,0,-2.8825452,0.0,0.0,0.0038999998942017555
YGL070C,YPR041W,0,-2.8891425,0.0,0.0,0.004000000189989805
YJL025W,YDR079C-A,0,-2.8898797,0.0,0.0,0.004100000020116568
YDR388W,YOL129W,0,-2.8949058,0.0,0.0,0.00419999985024333
YMR162C,YBR035C,1,-2.895253,0.023255813866853714,0.0010000000474974513,0.00419999985024333
YIL115C,YPL268W,0,-2.9016922,0.022727273404598236,0.0010000000474974513,0.00430000014603138
YJL024C,YGL211W,0,-2.9020886,0.02222222276031971,0.0010000000474974513,0.004399999976158142
YDR411C,YDR135C,0,-2.9029763,0.021739130839705467,0.0010000000474974513,0.0044999998062849045
YCL008C,YJL141C,0,-2.9052036,0.021276595070958138,0.0010000000474974513,0.004600000102072954
YER019C-A,YDR429C,0,-2.9062839,0.02083333395421505,0.0010000000474974513,0.004699999932199717
YPL055C,YKL113C,0,-2.9062982,0.020408162847161293,0.0010000000474974513,0.004800000227987766
YDR071C,YLR043C,0,-2.9072142,0.019999999552965164,0.0010000000474974513,0.004900000058114529
YGL030W,YPR041W,0,-2.9085631,0.019607843831181526,0.0010000000474974513,0.004999999888241291
YDR292C,YDR311W,0,-2.9089072,0.01923076994717121,0.0010000000474974513,0.005100000184029341
YDR099W,YNR001C,0,-2.9100378,0.01886792480945587,0.0010000000474974513,0.005200000014156103
YEL037C,YGR099W,0,-2.9113185,0.018518518656492233,0.0010000000474974513,0.0052999998442828655
YKR001C,YER005W,0,-2.9130247,0.0181818176060915,0.0010000000474974513,0.005400000140070915
YDL197C,YKL196C,0,-2.9139462,0.01785714365541935,0.0010000000474974513,0.005499999970197678
YDR079C-A,YER123W,0,-2.914414,0.017543859779834747,0.0010000000474974513,0.00559999980032444
YKL134C,YJL025W,0,-2.9152606,0.017241379246115685,0.0010000000474974513,0.00570000009611249
YER013W,YMR234W,0,-2.9153278,0.016949152573943138,0.0010000000474974513,0.005799999926239252
YML034W,YDR470C,0,-2.9163754,0.01666666753590107,0.0010000000474974513,0.005900000222027302
YCL024W,YJL025W,0,-2.9188774,0.016393441706895828,0.0010000000474974513,0.006000000052154064
YKL055C,YHR001W,1,-2.9188805,0.032258063554763794,0.0020000000949949026,0.006000000052154064
YAR002C-A,YDR276C,0,-2.9199426,0.0317460335791111,0.0020000000949949026,0.006099999882280827
YMR208W,YKL055C,1,-2.921906,0.046875,0.003000000026077032,0.006099999882280827
YDR254W,YAL016W,0,-2.92243,0.04615384712815285,0.003000000026077032,0.006200000178068876
YBR274W,YJR082C,0,-2.9238596,0.04545454680919647,0.003000000026077032,0.006300000008195639
YHL031C,YEL034W,0,-2.92397,0.04477611929178238,0.003000000026077032,0.006399999838322401
YCR071C,YGL115W,0,-2.9247599,0.04411764815449715,0.003000000026077032,0.006500000134110451
YGL084C,YLR208W,0,-2.9276793,0.043478261679410934,0.003000000026077032,0.006599999964237213
YBR083W,YCL019W,0,-2.9299233,0.04285714402794838,0.003000000026077032,0.0066999997943639755
YOR039W,YCR020W-B,0,-2.933316,0.0422535203397274,0.003000000026077032,0.006800000090152025
YGL084C,YOR254C,0,-2.9367323,0.0416666679084301,0.003000000026077032,0.006899999920278788
YPL232W,YGL210W,0,-2.9374669,0.04109589010477066,0.003000000026077032,0.007000000216066837
YDR086C,YPL016W,0,-2.938813,0.04054053872823715,0.003000000026077032,0.0071000000461936
YGR216C,YDR434W,1,-2.939272,0.0533333346247673,0.004000000189989805,0.0071000000461936
YJR001W,YDR099W,0,-2.9397495,0.05263157933950424,0.004000000189989805,0.007199999876320362
YOL008W,YDR079C-A,0,-2.9397962,0.051948051899671555,0.004000000189989805,0.007300000172108412
YIL007C,YPR065W,0,-2.9399683,0.05128205195069313,0.004000000189989805,0.007400000002235174
YGL115W,YDR429C,0,-2.9415987,0.050632912665605545,0.004000000189989805,0.007499999832361937
YLR170C,YOR373W,0,-2.942189,0.05000000074505806,0.004000000189989805,0.007600000128149986
YDL198C,YOR036W,0,-2.9429975,0.04938271641731262,0.004000000189989805,0.007699999958276749
YJL072C,YGR186W,0,-2.9442613,0.04878048598766327,0.004000000189989805,0.007799999788403511
YDR284C,YOR109W,1,-2.94507,0.0602409653365612,0.004999999888241291,0.007799999788403511
YER053C,YGL011C,0,-2.9460926,0.0595238097012043,0.004999999888241291,0.007899999618530273
YKL016C,YDR205W,0,-2.9475358,0.05882352963089943,0.004999999888241291,0.00800000037997961
YLR078C,YER021W,0,-2.9477763,0.058139536529779434,0.004999999888241291,0.008100000210106373
YJR001W,YER001W,0,-2.9478414,0.05747126415371895,0.004999999888241291,0.008200000040233135
YML081C-A,YGL115W,0,-2.9512455,0.05681818351149559,0.004999999888241291,0.008299999870359898
YER173W,YDR057W,0,-2.9517376,0.056179776787757874,0.004999999888241291,0.00839999970048666
YML078W,YNL230C,0,-2.9530666,0.0555555559694767,0.004999999888241291,0.008500000461935997
YOR178C,YER123W,0,-2.9531763,0.05494505539536476,0.004999999888241291,0.00860000029206276
YMR047C,YFL008W,0,-2.953563,0.054347824305295944,0.004999999888241291,0.008700000122189522
YIL115C,YNL099C,0,-2.9538615,0.05376344174146652,0.004999999888241291,0.008799999952316284
YKL046C,YLR025W,0,-2.95564,0.05319149047136307,0.004999999888241291,0.008899999782443047
YBR288C,YLR105C,0,-2.956731,0.05263157933950424,0.004999999888241291,0.008999999612569809
YDR481C,YGR135W,0,-2.957819,0.0520833320915699,0.004999999888241291,0.009100000374019146
YLL031C,YNL054W,1,-2.9585907,0.06185567006468773,0.006000000052154064,0.009100000374019146
YIR037W,YJL141C,0,-2.9596393,0.06122449040412903,0.006000000052154064,0.009200000204145908
YDR099W,YDR077W,0,-2.9605832,0.06060606241226196,0.006000000052154064,0.00930000003427267
YKL138C-A,YDR079C-A,0,-2.9612672,0.05999999865889549,0.006000000052154064,0.009399999864399433
YIR037W,YDR178W,0,-2.961429,0.059405941516160965,0.006000000052154064,0.009499999694526196
YGR057C,YGR135W,0,-2.9619305,0.05882352963089943,0.006000000052154064,0.009600000455975533
YJR089W,YJL156C,0,-2.9621117,0.058252427726984024,0.006000000052154064,0.009700000286102295
YMR298W,YOL011W,1,-2.9632084,0.06730769574642181,0.007000000216066837,0.009700000286102295
YGL084C,YBL050W,0,-2.9642208,0.06666667014360428,0.007000000216066837,0.009800000116229057
YPL218W,YMR305C,0,-2.9668956,0.06603773683309555,0.007000000216066837,0.00989999994635582
YGR249W,YCL019W,0,-2.9681773,0.06542056053876877,0.007000000216066837,0.009999999776482582
YCR020W-B,YAL010C,0,-2.969067,0.06481481343507767,0.007000000216066837,0.010099999606609344
YPL100W,YDR079C-A,0,-2.969869,0.06422018259763718,0.007000000216066837,0.010200000368058681
YCR020W-B,YGR104C,0,-2.9701283,0.06363636255264282,0.007000000216066837,0.010300000198185444
YNL253W,YGL210W,0,-2.9706516,0.06306306272745132,0.007000000216066837,0.010400000028312206
YAL041W,YNR032C-A,0,-2.9713967,0.0625,0.007000000216066837,0.010499999858438969
YBR272C,YHR050W,0,-2.9721353,0.06194690242409706,0.007000000216066837,0.010599999688565731
YML062C,YIL095W,0,-2.9725027,0.061403509229421616,0.007000000216066837,0.010700000450015068
YIL062C,YOR057W,0,-2.9725893,0.06086956337094307,0.007000000216066837,0.01080000028014183
YPL096C-A,YNL054W,1,-2.9735165,0.06896551698446274,0.00800000037997961,0.01080000028014183
YOR332W,YKL214C,0,-2.9737942,0.0683760717511177,0.00800000037997961,0.010900000110268593
YHR086W,YLR447C,0,-2.9741,0.06779661029577255,0.00800000037997961,0.010999999940395355
YIL115C,YER031C,0,-2.9762003,0.06722689419984818,0.00800000037997961,0.011099999770522118
YMR305C,YER018C,0,-2.97641,0.06666667014360428,0.00800000037997961,0.01119999960064888
YDR481C,YGL011C,0,-2.9792278,0.06611569970846176,0.00800000037997961,0.011300000362098217
YDR174W,YBR118W,0,-2.9794552,0.06557376682758331,0.00800000037997961,0.01140000019222498
YLR034C,YOL006C,0,-2.9794688,0.06504064798355103,0.00800000037997961,0.011500000022351742
YLL035W,YDR079C-A,0,-2.980076,0.06451612710952759,0.00800000037997961,0.011599999852478504
YOR254C,YAL016W,0,-2.9803622,0.06400000303983688,0.00800000037997961,0.011699999682605267
YOR150W,YPL218W,0,-2.9804153,0.0634920671582222,0.00800000037997961,0.011800000444054604
YDR174W,YPL234C,0,-2.9806745,0.06299212574958801,0.00800000037997961,0.011900000274181366
YCR028C,YGR074W,0,-2.980756,0.0625,0.00800000037997961,0.012000000104308128
YML067C,YOR087W,0,-2.981319,0.06201550364494324,0.00800000037997961,0.01209999993443489
YEL015W,YPR133C,0,-2.9821262,0.0615384615957737,0.00800000037997961,0.012199999764561653
YMR140W,YMR067C,0,-2.9821599,0.06106870248913765,0.00800000037997961,0.012299999594688416
YER061C,YKL182W,1,-2.9823508,0.06818182021379471,0.008999999612569809,0.012299999594688416
YDR517W,YMR035W,0,-2.9847305,0.06766917556524277,0.008999999612569809,0.012400000356137753
YOL082W,YOR195W,0,-2.9855494,0.06716418266296387,0.008999999612569809,0.012500000186264515
YBR177C,YLR386W,1,-2.9855664,0.07407407462596893,0.009999999776482582,0.012500000186264515
YHL002W,YMR004W,0,-2.9870973,0.07352941483259201,0.009999999776482582,0.012600000016391277
YPL096C-A,YNL009W,1,-2.9873888,0.08029197156429291,0.010999999940395355,0.012600000016391277
YNR035C,YGR135W,0,-2.9883015,0.07971014827489853,0.010999999940395355,0.01269999984651804
YDR174W,YGL210W,0,-2.9883301,0.0791366919875145,0.010999999940395355,0.012799999676644802
YGR220C,YGL210W,0,-2.990045,0.07857143133878708,0.010999999940395355,0.012900000438094139
YCR020W-B,YPL244C,0,-2.9911678,0.07801418751478195,0.010999999940395355,0.013000000268220901
YGR002C,YOL072W,0,-2.992397,0.07746478915214539,0.010999999940395355,0.013100000098347664
YBR278W,YER021W,0,-2.9931746,0.07692307978868484,0.010999999940395355,0.013199999928474426
