GO Term,AUC,Average Precision
GO:0000054,0.5436363675377586,0.13597727993672545
GO:0000278,0.695958090813333,0.16546895221891728
GO:0000747,0.49760136045029496,0.09656327106542402
GO:0000902,0.582967817778879,0.11680229078233242
GO:0000910,0.5864331580740656,0.11603683523199261
GO:0001403,0.48793722678889256,0.10315852305408023
GO:0003700,0.32732652257237854,0.09122868868715557
GO:0004518,0.6849619470636467,0.15938327225805624
GO:0005085,0.5953719011238537,0.12365292449874327
GO:0006260,0.6292459261977533,0.1381600890014339
GO:0006281,0.660253273402563,0.15004520359364423
GO:0006310,0.561592902048172,0.10885043796975108
GO:0006325,0.6925355456935834,0.1619987691376697
GO:0006352,0.7159828132246919,0.17364573732197763
GO:0006353,0.18181818181818182,0.09917355531995947
GO:0006360,0.7809090894054282,0.1948000352491032
GO:0006364,0.9304070012391312,0.29336577601527625
GO:0006366,0.6174171815250408,0.13251299138570374
GO:0006383,0.5098905727700002,0.10750328787047454
GO:0006397,0.6424902663123484,0.13291405520738492
GO:0006401,0.6503661637469618,0.1589210378231876
GO:0006413,0.6004938419870656,0.15000601549341222
GO:0006414,0.5353535341494011,0.17297568104483865
GO:0006418,0.49571268971294463,0.12727250056435363
GO:0006457,0.4793173961349474,0.09570467443688509
GO:0006468,0.5455982782629195,0.10500008464276374
GO:0006470,0.4891774956927155,0.11127127639271996
GO:0006486,0.6489713572538196,0.1559726398228567
GO:0006497,0.6595083063996856,0.16076965481248112
GO:0006605,0.531579272603669,0.10036113896085458
GO:0006629,0.5648871814494805,0.11043887826326218
GO:0006766,0.43926407143763907,0.09318857289431415
GO:0006811,0.46424866920276747,0.09875513773913668
GO:0006865,0.47196409424221275,0.09864441085644443
GO:0006869,0.5110286627271217,0.10455076077154704
GO:0006873,0.5353561417850317,0.10366854371689402
GO:0006887,0.6425244178900049,0.13115239155686592
GO:0006897,0.6230579614873258,0.13367045157446944
GO:0006970,0.4792795409932644,0.09866887525795331
GO:0006979,0.4740601033500805,0.10516189750166642
GO:0006997,0.6827667881669303,0.16630074207018564
GO:0007005,0.534761616187029,0.10406434918669137
GO:0007010,0.6232525456611766,0.1310976431308822
GO:0007031,0.4024814507718404,0.09844649387160678
GO:0007033,0.6002238613598427,0.12455175751625952
GO:0007059,0.6445045111583515,0.1375740837644447
GO:0007114,0.6091633462948662,0.1337632871233422
GO:0007124,0.5207748475337354,0.101698461731877
GO:0008033,0.6185064912447101,0.13716173263919818
GO:0008135,0.6658249177330295,0.2090687014237799
GO:0008213,0.7373737421902743,0.16702144705887997
GO:0008380,0.6482514476957617,0.13655029857507
GO:0008643,0.3762514095715802,0.1056009712995905
GO:0009408,0.49391878996189537,0.10736738545295996
GO:0009451,0.8414991667576053,0.24589176699295864
GO:0010324,0.6008466581840042,0.12296228249149908
GO:0015931,0.7259304953039442,0.16294171106801078
GO:0016050,0.6868686892769553,0.16702144705887997
GO:0016197,0.7052288446417236,0.1541317484000108
GO:0016570,0.6464198655775688,0.13843069101041333
GO:0018193,0.6868686919862573,0.16328420873844263
GO:0032196,0.8518673964379507,0.2610581351730305
GO:0032200,0.5526779089877806,0.10584881459921598
GO:0032787,0.47168122459865763,0.09288481163372625
GO:0042221,0.5451738179440567,0.10260238909856839
GO:0042255,0.743787355205221,0.21303539157391868
GO:0042273,0.7890993620304485,0.24297842546241646
GO:0042274,0.5236363739678354,0.11247479725967754
GO:0042594,0.5454545547113274,0.12740685847220998
GO:0043543,0.5385528844922329,0.10682973014069842
GO:0045333,0.6240768288773482,0.13975315051653966
GO:0048193,0.6574400902454403,0.14116296444426885
GO:0048284,0.7157287243350502,0.1651034618030379
GO:0048308,0.5446127939197902,0.11108053342034721
GO:0051049,0.5555555603720925,0.13122177891659015
GO:0051052,0.5050505101680756,0.12445450009721698
GO:0051321,0.488477672804716,0.09411407070962755
GO:0051603,0.6856906963698884,0.15550335948889463
GO:0051726,0.5775064486066064,0.11506424920589789
