GO Term,AUC,Average Precision
GO:0000054,0.7297278315374496,0.18290000548115884
GO:0000278,0.6262768185458422,0.1298665264005011
GO:0000747,0.47379411859278625,0.09519442900671794
GO:0000902,0.5539799999205121,0.1055924580774524
GO:0000910,0.533232919536531,0.1026977332697048
GO:0001403,0.5912569591219162,0.12620141337831298
GO:0003700,0.5040045435277697,0.10177892141721466
GO:0004518,0.7681067131513477,0.20629325550686356
GO:0005085,0.6161616126244719,0.1410842254532106
GO:0006260,0.6934521649006539,0.1580155242723648
GO:0006281,0.6718805021068341,0.14339041224803212
GO:0006310,0.5991212962360716,0.11796709126564153
GO:0006325,0.7009920905843292,0.16751907410201702
GO:0006352,0.749211119210794,0.1628510096718457
GO:0006353,0.6338383846662261,0.14474492666847777
GO:0006360,0.6066790445993989,0.14181569267015953
GO:0006364,0.871549814280058,0.27766290774564784
GO:0006366,0.676581907851124,0.1568125299757177
GO:0006383,0.6203247403565955,0.13440240880885682
GO:0006397,0.6533783658108631,0.13684332197157822
GO:0006401,0.707188850257829,0.16748058049286507
GO:0006413,0.6936027032821769,0.16360360904775484
GO:0006414,0.4581818287119721,0.10060393936706312
GO:0006418,0.4272053961463348,0.09484022937037728
GO:0006457,0.4464435048722194,0.0918923812635651
GO:0006468,0.4966313624421412,0.09562281860172936
GO:0006470,0.2249020869920264,0.09130263586581011
GO:0006486,0.5812355637597886,0.11589369024528841
GO:0006497,0.6417563465645626,0.13351339685581462
GO:0006605,0.5347749090388693,0.10675871887396682
GO:0006629,0.4918993635168511,0.09393580502610314
GO:0006766,0.30408778960862154,0.09095995973040175
GO:0006811,0.49887287003096464,0.09751742556633279
GO:0006865,0.39014832103265806,0.09154672884232515
GO:0006869,0.48121212869882585,0.10642564147710801
GO:0006873,0.6301309500820935,0.13270958607490554
GO:0006887,0.5649261220920184,0.11221703137822717
GO:0006897,0.6202185224540112,0.13298934449752173
GO:0006970,0.4728872821349772,0.09762417968634828
GO:0006979,0.3902904028312839,0.09236644096672535
GO:0006997,0.6370061560184423,0.13964526150332188
GO:0007005,0.5651126515437869,0.11540593351189513
GO:0007010,0.5673500912465705,0.11567002486843954
GO:0007031,0.6131630342207418,0.12594151510433718
GO:0007033,0.6834861026353334,0.15413529787920724
GO:0007059,0.6078221952948255,0.12115190536362037
GO:0007114,0.49316287816812593,0.09714824752599904
GO:0007124,0.48649720480208886,0.09865439377376199
GO:0008033,0.6026487201113593,0.14219044615523985
GO:0008135,0.4867017280772205,0.10486353592685431
GO:0008213,0.5833848797558964,0.1317264573463114
GO:0008380,0.6216994751295561,0.1258468331875045
GO:0008643,0.4061018427051765,0.09647855649649839
GO:0009408,0.45454545906095795,0.1193490954059543
GO:0009451,0.7010921735563457,0.1845997555745822
GO:0010324,0.6087322307589315,0.13462174944418334
GO:0015931,0.5233560123581649,0.10447064804888907
GO:0016050,0.8080808095859758,0.20543909253496112
GO:0016197,0.65283035240761,0.13839999074156667
GO:0016570,0.6416718180115976,0.13929120442180923
GO:0018193,0.6254545557002227,0.14154331238582882
GO:0032196,0.9291450032860393,0.2871057831678511
GO:0032200,0.5328042729571462,0.10303501313382929
GO:0032787,0.451210900171543,0.0926886184688455
GO:0042221,0.5336002725860823,0.10408615683357823
GO:0042255,0.8003545756278423,0.24211644728333404
GO:0042273,0.9248035939316256,0.28596187542484264
GO:0042274,0.7239057184385155,0.1880635687272356
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.6249950861942426,0.13626960125119292
GO:0045333,0.5222489696852965,0.1269041766441511
GO:0048193,0.6167438551890065,0.12431009023156
GO:0048284,0.533636368133805,0.12850623747164552
GO:0048308,0.5533016156148648,0.11256320504651253
GO:0051049,0.5681818220199961,0.1318817026913166
GO:0051052,0.7447948922681344,0.16421953917710813
GO:0051321,0.5628548103000471,0.11180850211240152
GO:0051603,0.7077558078826374,0.18089534526468123
GO:0051726,0.5204253854160434,0.09826771844625011
