GO Term,AUC,Average Precision
GO:0000054,0.6975881336700349,0.15830848836924608
GO:0000278,0.6309640899207867,0.13424200972440567
GO:0000747,0.4519207715384886,0.09296362176325247
GO:0000902,0.5929390899430516,0.11824019810218703
GO:0000910,0.5839922645276291,0.12345550309061888
GO:0001403,0.5049135970890768,0.10387840556704309
GO:0003700,0.4679117798547208,0.09736776533838991
GO:0004518,0.7041055581762684,0.17647752899307112
GO:0005085,0.7008017658474714,0.15029760585589844
GO:0006260,0.6828743492600376,0.15674031471369765
GO:0006281,0.634835363285235,0.12730535039508883
GO:0006310,0.6389375442722512,0.12910655301366214
GO:0006325,0.6517171815300614,0.14297104345939377
GO:0006352,0.5818624635585609,0.11728654599975988
GO:0006353,0.6819341385664491,0.14698675569969338
GO:0006360,0.6375231914246431,0.14166397153847404
GO:0006364,0.8951371419154359,0.28439359168690537
GO:0006366,0.6787970002413283,0.15646829907054252
GO:0006383,0.6880611662724705,0.1622983096073372
GO:0006397,0.6542142112130048,0.13378764156087947
GO:0006401,0.5500639068416332,0.11668775946675956
GO:0006413,0.5655522184964711,0.13455650253483087
GO:0006414,0.9245454527437686,0.27711094550111076
GO:0006418,0.5425685495621972,0.1582982503361516
GO:0006457,0.4506815447556702,0.09323985342468534
GO:0006468,0.5810018635633123,0.12018349535795517
GO:0006470,0.6054994350656716,0.1314337481603478
GO:0006486,0.6928456165015888,0.16760165071536054
GO:0006497,0.47362050512605464,0.10226782272793045
GO:0006605,0.5807923628417352,0.12179625510763038
GO:0006629,0.43808309098829473,0.09107481482557275
GO:0006766,0.38591790539012,0.09099610605094421
GO:0006811,0.41253489842254243,0.09211233576124479
GO:0006865,0.4673263333834611,0.10205926468749067
GO:0006869,0.4996243459955063,0.10415043241598389
GO:0006873,0.5277456425562298,0.10180107809589933
GO:0006887,0.7717620720503607,0.18358718456342968
GO:0006897,0.6077597063396861,0.1253482667375202
GO:0006970,0.5031313162879592,0.09651450382553654
GO:0006979,0.40096855632638734,0.09101715727764018
GO:0006997,0.722745948863019,0.1805294955268821
GO:0007005,0.6027496611884725,0.1249988138500896
GO:0007010,0.6767542730904692,0.14257542583888227
GO:0007031,0.7045454565774311,0.1787679142346888
GO:0007033,0.6833477712490342,0.14498713255831688
GO:0007059,0.6723459924259907,0.14426449805081307
GO:0007114,0.6315163009660644,0.128997282727615
GO:0007124,0.5524624957234137,0.11990387115132559
GO:0008033,0.6623176196966358,0.1426967504725914
GO:0008135,0.6507888790035297,0.20016718953847884
GO:0008213,0.6824242502450943,0.16841812829176586
GO:0008380,0.611532817375324,0.1250866524888672
GO:0008643,0.27870542894710193,0.09169789419803785
GO:0009408,0.5010101102969863,0.11274213054866501
GO:0009451,0.6134900148046804,0.1699431075936272
GO:0010324,0.5920332248961507,0.12607827048549283
GO:0015931,0.6078793606432511,0.13435780826578106
GO:0016050,0.39393939845489734,0.11221622878854925
GO:0016197,0.6466442273948529,0.1395855974217858
GO:0016570,0.603384154082365,0.1256299610478772
GO:0018193,0.2813852864329691,0.09451009481500237
GO:0032196,0.9214747477058942,0.2856482816939101
GO:0032200,0.5394167281176409,0.10220627516575835
GO:0032787,0.3344348490278682,0.09135961642535464
GO:0042221,0.5135970907676224,0.10147123623978008
GO:0042255,0.9157891440268775,0.2842085288442446
GO:0042273,0.9249061947150229,0.2900287440651423
GO:0042274,0.613636361378612,0.1339184861968864
GO:0042594,0.414141418355884,0.1157127298188932
GO:0043543,0.44435901666061195,0.09424094433010298
GO:0045333,0.6657901443123947,0.14303277881148665
GO:0048193,0.7058839099647902,0.1656790911365138
GO:0048284,0.5045454559001056,0.10546118718656626
GO:0048308,0.6316153252420347,0.14164397443129012
GO:0051049,0.6363636363636364,0.1578676402568817
GO:0051052,0.6515151493185473,0.16291649043183737
GO:0051321,0.6165059327804853,0.12234423300026495
GO:0051603,0.6532990905261725,0.14361069245907393
GO:0051726,0.5976653367309555,0.11907175811862868
