GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6442727311822501,0.007860583789815957
GO:0000747,0.43327272727272725,0.00044655956493807025
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.6668311703577637,0.0025294756281337787
GO:0006281,0.6286678355132992,0.003892484111203389
GO:0006310,0.6455105017477816,0.002280411592610604
GO:0006325,0.6735206699588082,0.0027243845088365066
GO:0006352,0.8045,0.001011693203987141
GO:0006353,1.0,0.0
GO:0006360,0.4456818181818182,0.0008423013534814924
GO:0006364,0.5618616572059691,0.003730358930029483
GO:0006366,0.6203654558418149,0.007110529357482764
GO:0006383,1.0,0.0008984465214591843
GO:0006397,0.6054363642334938,0.0013960470668336546
GO:0006401,0.38745454545454544,0.00013545045332218498
GO:0006413,0.5121363636363636,0.00026559006464164914
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.6183636456267401,0.0021354742667648347
GO:0006468,0.6277045460932634,0.0026569341302383693
GO:0006470,1.0,0.0
GO:0006486,0.9143333379599181,0.0012181430713654581
GO:0006629,0.6141796521256593,0.006892345926745541
GO:0006811,0.6474492067054591,0.0027720418847271833
GO:0006865,0.546,0.0002780821378281954
GO:0006869,1.0,0.0
GO:0006873,0.7393030403520573,0.0020169990918842483
GO:0006887,0.4193636363636364,0.0001403128411653928
GO:0006897,0.8494545454545455,0.0002629663860974357
GO:0006970,0.5522909173694523,0.0007098294657189399
GO:0006979,0.8959545454545454,0.000673894313395563
GO:0007005,0.5344599036984146,0.0025759234190918506
GO:0007010,0.5776071434454484,0.0036116653004534204
GO:0007031,1.0,0.0
GO:0007033,0.42936363636363634,0.00027743778393513903
GO:0007059,0.7090259812812914,0.0035200074861588128
GO:0007124,0.7305454545454545,0.00021008137282478855
GO:0008033,1.0,0.0
GO:0008380,0.6515785193768414,0.0019362237003250895
GO:0008643,0.8253297090506393,0.00027625503647505067
GO:0009408,1.0,0.0
GO:0009451,0.5457154140543531,0.002723473736021498
GO:0016197,0.33695058695058694,0.0003473162708268558
GO:0032196,0.5922727263935588,0.0013237518903333693
GO:0032543,0.7930000061961737,0.0006800686319898391
GO:0042273,0.6144545454545455,0.00047182962465740273
GO:0042274,0.7997727272727273,0.0004369806362069953
GO:0045333,0.6449220858256925,0.0013863844303308394
GO:0051321,0.6269831714298237,0.005041656338419257
GO:0051603,0.5950259833473035,0.005182880683569238
GO:0051726,0.5059930179688064,0.001586821275181137
