GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6257740369715136,0.0054984177921433
GO:0000747,0.5211704545454545,0.0012100417833161455
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.6690000139163299,0.0026137988708743996
GO:0006281,0.5630030313486403,0.003802474007962949
GO:0006310,0.5164805328033187,0.0009255088825805367
GO:0006325,0.567981821400198,0.0019169839438558979
GO:0006352,1.0,0.0008984465214591843
GO:0006353,1.0,0.0
GO:0006360,0.4313030330782587,0.0009026924106451175
GO:0006364,0.6102045454545455,0.0055881882098461075
GO:0006366,0.6673173549366607,0.010385373953391204
GO:0006383,1.0,0.0
GO:0006397,0.7748068181818182,0.003678818314463239
GO:0006401,0.6133090993450446,0.0007328369027024812
GO:0006413,0.5673636363636364,0.0002915940903727791
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.543168842268261,0.0009639511579721743
GO:0006468,0.6697443181818182,0.002971100161412985
GO:0006470,0.2562875720770458,0.0001589884431207471
GO:0006486,0.31696364350346,0.0004941543074356477
GO:0006629,0.6140519482578066,0.00759732632165436
GO:0006811,0.5968068181818181,0.002269204012171196
GO:0006865,0.4,0.00013733126087423774
GO:0006869,1.0,0.0
GO:0006873,0.6227727345932613,0.0019869006710253995
GO:0006887,0.7184545454545455,0.0004247497800877847
GO:0006897,1.0,0.0
GO:0006970,0.6414242541166869,0.000538817147340689
GO:0006979,0.4853333418775688,0.00036600158088417217
GO:0007005,0.6330808034142987,0.002509407051711936
GO:0007010,0.7136233858879317,0.004815717002895492
GO:0007031,0.12776412776412777,0.00015513635399608857
GO:0007033,0.7771818181818182,0.00022734843794751215
GO:0007059,0.766556157537482,0.004097846950880591
GO:0007124,0.214,0.00011278822478594851
GO:0008033,0.7628727400506085,0.0015152731839969584
GO:0008380,0.5271414229815656,0.001128289842184379
GO:0008643,0.4984395449511729,0.00017011783205738744
GO:0009408,0.8003030303030303,0.0007905551534548233
GO:0009451,0.6006698583676057,0.003149419028333134
GO:0016197,1.0,0.0
GO:0032196,0.7134848533875563,0.002365381506313993
GO:0032543,0.7192575793699785,0.001187161466995762
GO:0042273,0.918409090909091,0.0010911039354488657
GO:0042274,0.5648181818181818,0.00028347130472089206
GO:0045333,0.6974727311053059,0.0008960793663811108
GO:0051321,0.5806590920625763,0.004533315199046311
GO:0051603,0.5359212157123469,0.004100955338428983
GO:0051726,0.7988636365349997,0.0019990018884947693
