GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6071895240150731,0.00925399960192259
GO:0000747,0.711610396108844,0.0013302022720030932
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.8274545371410521,0.0022609963688671334
GO:0006281,0.6138109086975455,0.0038076261283237147
GO:0006310,0.5154424328194424,0.002218751712215387
GO:0006325,0.6604848577197302,0.0029930320451861587
GO:0006352,1.0,0.0
GO:0006353,1.0,0.0
GO:0006360,0.22302272727272726,0.00037111742470402864
GO:0006364,0.6143345492590557,0.0037918719293507323
GO:0006366,0.5944854233915156,0.0073647768888199195
GO:0006383,0.13113636363636363,0.00018989543688208372
GO:0006397,0.7824444492032582,0.0017306260517427952
GO:0006401,0.8494848541075533,0.001195081004444298
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.07254623044096728,0.0001390363213182218
GO:0006457,0.9099090952683578,0.001227578043831851
GO:0006468,0.7095019761530513,0.00598751519529403
GO:0006470,1.0,0.0
GO:0006486,0.2839090909090909,0.00024046726858862464
GO:0006629,0.6597414772727273,0.005418724217621441
GO:0006811,0.6321004839390516,0.0032434519038704985
GO:0006865,0.4748181818181818,0.0002558659262841419
GO:0006869,1.0,0.0
GO:0006873,0.7563295454545454,0.0022222300780228
GO:0006887,1.0,0.0
GO:0006897,0.6443636478632688,0.0008095975699040785
GO:0006970,0.45970909734476695,0.0009310953944170085
GO:0006979,0.420333340910348,0.0003725973294084807
GO:0007005,0.7504646551622586,0.002499046191165689
GO:0007010,0.5776277150467716,0.0029618218985322693
GO:0007031,0.9272454272454272,0.0004938467552892342
GO:0007033,1.0,0.0
GO:0007059,0.6574940679852258,0.004943226119291715
GO:0007124,0.46636363636363637,0.00028137958952522074
GO:0008033,0.6881515133787285,0.0014796537678445352
GO:0008380,0.4069394003884359,0.0006513216620819136
GO:0008643,1.0,0.0
GO:0009408,0.8690909090909091,0.0009181627982726433
GO:0009451,0.6459345463094386,0.004214641651837155
GO:0016197,1.0,0.0
GO:0032196,0.6576233820048245,0.0012136867783265187
GO:0032543,0.7239220841486346,0.0027987827658018266
GO:0042273,0.1570909090909091,0.00010643453234859572
GO:0042274,0.6427545465617017,0.0017574423999758438
GO:0045333,0.5574444544911384,0.0013451037282780321
GO:0051321,0.6994008297554472,0.004013351776192642
GO:0051603,0.683510968441313,0.004888575723648749
GO:0051726,0.5786111137399619,0.0030698959425155244
