GO Term,AUC,Average Precision
GO:0000054,0.516345723242275,0.00038643140621327234
GO:0000278,0.6604008896740323,0.0100150198452598
GO:0000747,0.6697520690695806,0.0019717442715455865
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.4274675426320596,0.0007417445689312775
GO:0006281,0.6427381885559721,0.004542151528262449
GO:0006310,0.7602424329228021,0.003017164020989598
GO:0006325,0.546,0.0037351843289586462
GO:0006352,0.7332727272727273,0.00021100572423297722
GO:0006353,1.0,0.0
GO:0006360,0.7309545454545454,0.0007048289914620743
GO:0006364,0.624422081312334,0.0077050049267920915
GO:0006366,0.6235848489835519,0.009537266128738835
GO:0006383,0.733,0.0002109128646572406
GO:0006397,0.6553394067551602,0.0026930546073708683
GO:0006401,0.5957727272727272,0.0007371353668091945
GO:0006413,0.22168181818181817,0.00022500964877227405
GO:0006414,0.0883916083916084,0.0003055173325371909
GO:0006418,1.0,0.0
GO:0006457,0.7759090947021138,0.0005807300535644489
GO:0006468,0.39813940474052323,0.002539480532381938
GO:0006470,0.1760520181572813,0.00014642202302896882
GO:0006486,0.7449091050218453,0.0012726923320124943
GO:0006629,0.6330285813319073,0.005462403709725053
GO:0006811,0.5374010760807856,0.0024186495873357423
GO:0006865,0.33654545454545454,0.0001281940826335234
GO:0006869,0.9613913218564382,0.0008424159656228744
GO:0006873,0.5579393969354305,0.0010023549935537052
GO:0006887,1.0,0.0
GO:0006897,0.6057727272727272,0.0009552418881212361
GO:0006970,0.8861818181818182,0.0002883637331826983
GO:0006979,0.5797272855476899,0.0005160029607306404
GO:0007005,0.5893305926377123,0.0025112545390571046
GO:0007010,0.5424308290085332,0.003047961295243691
GO:0007031,1.0,0.0
GO:0007033,0.8708181818181818,0.0002768658908812954
GO:0007059,0.6943706424263391,0.00337983192354229
GO:0007124,0.9748181818181818,0.00042511613062908346
GO:0008033,0.4039697053947232,0.0003203484725937332
GO:0008380,0.5767662451389161,0.0012900761181795547
GO:0008643,0.8521091311788986,0.00029299410051882155
GO:0009408,1.0,0.0
GO:0009451,0.6796818249388175,0.002719103666064753
GO:0016197,1.0,0.0
GO:0032196,0.34531169694120234,0.0007021486034712077
GO:0032543,0.9345909090909091,0.0009667618489461761
GO:0042273,1.0,0.0
GO:0042274,0.6637727272727273,0.0012555205585376825
GO:0045333,0.6766818142790686,0.001012048174267296
GO:0051321,0.6953356621952896,0.005545384770873087
GO:0051603,0.5860738636363636,0.0023157466242978856
GO:0051726,0.5781477272727272,0.002269956155182709
