Batch,Training Loss
0,493.2967185974121
100,760.9858379364014
200,694.4157810211182
300,634.8483762741089
400,554.028156042099
500,473.5236556529999
600,460.43240666389465
700,411.98926615715027
800,416.92748641967773
900,409.7793245315552
1000,382.6616122722626
1100,378.8830096721649
1200,362.5335965156555
1300,362.8040735721588
1400,348.1078824996948
1500,329.8141403198242
1600,337.48566150665283
1700,321.30854845046997
1800,332.7331826686859
1900,326.21273922920227
2000,308.1523480415344
2100,311.15871000289917
2200,289.81204104423523
2300,294.7014603614807
2400,291.0921096801758
2500,285.6269931793213
2600,287.7468594312668
2700,278.4811588525772
2800,273.1840010881424
2900,272.81638407707214
3000,272.9045172929764
3100,270.611528635025
3200,267.5448080301285
3300,260.3242481946945
3400,279.2510437965393
3500,272.14663422107697
3600,252.3667675256729
3700,257.41427767276764
3800,248.58432829380035
3900,249.7033896446228
4000,241.93431389331818
4100,245.16368854045868
4200,248.26020467281342
4300,235.09840524196625
4400,250.1869080066681
4500,264.9745818376541
4600,242.61842572689056
4700,236.79548501968384
4800,240.89603352546692
4900,230.91585433483124
5000,236.37353801727295
5100,226.7794587612152
5200,231.65356397628784
5300,229.49823141098022
5400,230.00386798381805
5500,224.82317507266998
5600,223.2738152742386
5700,218.57151556015015
5800,226.95168137550354
5900,215.45158231258392
6000,215.25534343719482
6100,217.225808262825
6200,218.6008757352829
6300,210.93143332004547
6400,210.98595249652863
6500,216.53278172016144
6600,212.50887632369995
6700,200.55924260616302
6800,204.20633125305176
6900,204.22195768356323
7000,206.3769313097
7100,203.68276047706604
7200,204.9765875339508
7300,208.44156551361084
7400,198.39143526554108
7500,199.3380320072174
7600,199.1136589050293
7700,210.63091599941254
7800,200.4704954624176
7900,196.14963471889496
8000,193.56865167617798
8100,200.9259935617447
8200,190.76310992240906
8300,192.95390355587006
8400,192.00261425971985
8500,186.9532482624054
8600,195.5967366695404
8700,189.60397911071777
8800,189.4060137271881
8900,189.9489666223526
9000,183.69133913516998
9100,192.63829219341278
9200,186.22022569179535
9300,189.3096480369568
9400,185.93401455879211
9500,184.33306396007538
9600,188.89252376556396
9700,179.5585070848465
9800,180.58933317661285
9900,183.07152271270752
10000,180.37453091144562
10100,178.53908598423004
10200,179.49216628074646
10300,181.76169753074646
10400,180.1515518426895
10500,177.4400428533554
10600,174.5625352859497
10700,176.91323065757751
10800,182.16021311283112
10900,172.70071148872375
11000,181.40163564682007
11100,180.43559396266937
11200,181.29575908184052
11300,184.10259985923767
11400,176.30125606060028
11500,171.83504855632782
11600,168.40495240688324
11700,172.26220059394836
11800,175.3435925245285
11900,165.29619717597961
12000,169.33138239383698
12100,176.2290142774582
12200,169.62676095962524
12300,167.50507992506027
12400,165.08880591392517
12500,165.96291840076447
12600,166.66757476329803
12700,173.13327312469482
12800,172.46860551834106
12900,166.06670665740967
13000,169.8563003540039
13100,178.60197246074677
13200,165.74751162528992
13300,162.9554363489151
13400,162.66406881809235
13500,164.88979423046112
13600,161.91090178489685
13700,160.38196218013763
13800,155.97283363342285
13900,154.2516005039215
14000,166.54432332515717
14100,157.9490515589714
14200,165.25529825687408
14300,162.46006762981415
14400,158.39521437883377
14500,154.12705498933792
14600,160.10708504915237
14700,159.6926497220993
14800,154.66819381713867
14900,158.94670176506042
15000,155.69891369342804
15100,149.41494673490524
15200,157.07784235477448
15300,159.95430356264114
15400,156.59652483463287
15500,147.22699290513992
15600,152.13229316473007
15700,152.78603291511536
15800,153.3007614016533
15900,148.95495170354843
16000,153.36979126930237
16100,146.40082842111588
16200,159.5984464287758
16300,161.4470699429512
16400,148.2642617225647
16500,153.77214497327805
16600,148.82798701524734
