Batch,Training Loss
0,483.6822032928467
100,730.0155010223389
200,652.4630298614502
300,612.8925547599792
400,548.8961806297302
500,521.8766422271729
600,476.6093363761902
700,446.5749251842499
800,408.4167003631592
900,419.2459361553192
1000,394.562287569046
1100,393.77249670028687
1200,369.1615991592407
1300,350.7401249408722
1400,344.71274042129517
1500,343.5020661354065
1600,335.8227870464325
1700,325.09849095344543
1800,342.17333817481995
1900,301.44281125068665
2000,309.2010672092438
2100,308.5780384540558
2200,306.6710877418518
2300,305.6212694644928
2400,295.71871972084045
2500,279.865597486496
2600,285.63621282577515
2700,280.25075101852417
2800,283.6042892932892
2900,270.9221442937851
3000,277.39139688014984
3100,265.7031795978546
3200,283.1941007375717
3300,265.3933273553848
3400,271.33946895599365
3500,281.73834133148193
3600,262.8702532052994
3700,250.02866160869598
