Batch,Training Loss
0,532.5243949890137
100,762.5085520744324
200,673.028525352478
300,557.0566654205322
400,524.0678434371948
500,485.06311082839966
600,450.4385585784912
700,433.020619392395
800,413.01753973960876
900,425.52297019958496
1000,375.0675759315491
1100,379.8320531845093
1200,354.3884017467499
1300,361.6898193359375
1400,349.1834559440613
1500,339.9183449745178
1600,327.42747473716736
1700,314.6921100616455
1800,327.2142822742462
1900,305.4445266723633
2000,330.9823558330536
2100,303.84067249298096
2200,300.2933430671692
2300,288.9958268404007
2400,306.0499402284622
2500,282.5202286243439
2600,294.4744281768799
2700,287.92006826400757
2800,278.3102345466614
2900,286.28194403648376
3000,279.5418336391449
3100,268.2913224697113
3200,268.0533058643341
3300,262.6289029121399
3400,249.36296701431274
3500,277.2656350135803
3600,267.1437909603119
