Batch,Training Loss
0,433.03914070129395
100,650.9979417324066
200,683.1723389625549
300,621.0762748718262
400,546.3372213840485
500,515.6842005252838
600,467.54889035224915
700,429.5653898715973
800,420.3391103744507
900,391.52679991722107
1000,383.0302662849426
1100,361.5482699871063
1200,375.8381588459015
1300,352.3482577800751
1400,359.6465449333191
1500,345.4457759857178
1600,342.70841550827026
1700,331.26072120666504
1800,324.489865064621
1900,323.4567108154297
2000,313.55291724205017
2100,299.4066298007965
2200,293.4160729646683
2300,303.8605043888092
2400,288.81259059906006
2500,290.08475518226624
2600,288.0597286224365
2700,279.15372705459595
2800,282.82407784461975
2900,278.46412193775177
3000,275.29454600811005
3100,274.2608208656311
3200,275.3225327730179
3300,264.8249999284744
3400,278.6066725254059
3500,285.24788200855255
3600,267.84736263751984
3700,261.20110070705414
3800,265.79604935646057
3900,254.1327234506607
4000,247.90459728240967
4100,250.53125417232513
4200,247.95366179943085
4300,238.6023384332657
4400,249.34020698070526
4500,236.98930191993713
4600,240.60258424282074
4700,236.72701692581177
4800,236.5234192609787
4900,242.23037362098694
5000,234.62921476364136
5100,230.03449833393097
5200,228.95213770866394
5300,224.50976490974426
5400,221.03750455379486
5500,221.99843633174896
5600,223.76303505897522
5700,222.21697998046875
5800,220.04272651672363
5900,216.50698375701904
6000,222.38906371593475
6100,214.55190753936768
6200,212.62678027153015
6300,216.9599163532257
6400,215.22880911827087
6500,212.1436663866043
6600,210.74889957904816
6700,215.78899455070496
6800,208.11878859996796
6900,219.66033005714417
7000,209.84370040893555
7100,212.1705230474472
7200,204.3995486497879
7300,203.64241635799408
7400,209.09895634651184
7500,201.58759129047394
7600,204.82942950725555
7700,197.91090428829193
7800,197.91369128227234
7900,199.79482424259186
8000,192.36700963974
8100,191.28299295902252
8200,194.96868348121643
8300,199.2737054824829
8400,199.3934133052826
8500,200.67128705978394
8600,202.03519022464752
8700,195.08471846580505
8800,195.39945769309998
8900,196.43037366867065
9000,191.49918687343597
9100,194.14045238494873
9200,190.94347035884857
9300,196.99286723136902
9400,188.6221203804016
9500,190.65930438041687
9600,186.61973893642426
9700,190.25510895252228
9800,186.33047425746918
9900,178.9656856060028
10000,183.42897081375122
10100,184.56338214874268
10200,187.47872459888458
10300,195.31421768665314
10400,184.9660506248474
10500,186.3522411584854
10600,189.74997699260712
10700,181.2235006093979
10800,182.33587503433228
10900,178.55176329612732
11000,177.74383985996246
11100,177.26101005077362
11200,179.8943543434143
11300,179.91073787212372
11400,173.31467461585999
11500,179.24477303028107
11600,182.32119238376617
11700,167.253768324852
11800,174.88509929180145
11900,165.43746495246887
12000,168.7750562429428
12100,168.10991716384888
12200,168.7885798215866
12300,168.57516872882843
12400,171.33569359779358
12500,167.69763380289078
12600,164.78956866264343
12700,164.60003411769867
12800,167.0156180858612
12900,170.2032012939453
13000,162.5150339603424
13100,166.3323152065277
13200,159.64807653427124
13300,163.98537814617157
13400,161.84359622001648
13500,165.65504348278046
13600,174.76224732398987
13700,161.30968242883682
13800,160.9821584224701
13900,160.30581152439117
14000,159.741663813591
14100,170.43946409225464
14200,167.41775453090668
14300,152.30288779735565
14400,158.85942697525024
14500,161.47213172912598
14600,159.28483140468597
14700,155.57801455259323
14800,156.6171680688858
14900,152.9323433637619
15000,152.15807503461838
15100,154.33189249038696
15200,158.04240429401398
15300,166.84129977226257
15400,162.10921674966812
15500,173.57126533985138
15600,157.6610473394394
15700,161.59597730636597
15800,151.7670825123787
15900,155.56392282247543
16000,154.48235499858856
16100,152.80518865585327
16200,151.52344167232513
16300,145.55492562055588
16400,151.0279816389084
16500,150.6661503314972
16600,149.79438698291779
16700,160.82250010967255
16800,146.55778992176056
16900,151.34637355804443
17000,146.90604120492935
17100,161.830197930336
17200,150.45680713653564
17300,153.8464177250862
17400,146.7188732624054
17500,142.91317862272263
17600,147.73082494735718
17700,144.30848234891891
17800,142.71380639076233
17900,136.85799431800842
18000,137.4835860133171
18100,142.32943707704544
18200,142.61493581533432
18300,145.98090142011642
18400,141.92649567127228
18500,149.56024342775345
18600,137.65018463134766
18700,138.9502786397934
18800,180.37195420265198
18900,149.51498526334763
19000,148.4533931016922
19100,150.88316518068314
19200,146.3604530096054
19300,147.0774964094162
19400,146.91413295269012
19500,140.25917500257492
19600,136.9058015346527
19700,136.97276318073273
19800,134.67044860124588
19900,142.8753336071968
20000,148.81650406122208
20100,144.06701534986496
20200,133.56186890602112
20300,136.94140273332596
20400,138.47749012708664
20500,132.86426204442978
20600,134.3473315834999
20700,138.80557376146317
20800,139.16535431146622
20900,132.8341652750969
21000,136.47631710767746
21100,142.71441292762756
21200,129.8104659318924
21300,149.45290386676788
21400,137.26966470479965
21500,141.31291818618774
21600,142.32837861776352
21700,138.82821011543274
21800,136.60761457681656
21900,136.5125315785408
22000,134.61356633901596
22100,133.5625307559967
22200,132.494582593441
22300,134.79608899354935
22400,141.12815237045288
22500,129.4764051437378
22600,134.04477274417877
22700,131.70977103710175
22800,131.39159882068634
22900,127.96247154474258
23000,120.51089334487915
23100,131.14607697725296
23200,127.72131603956223
23300,130.76028841733932
23400,135.5939748287201
23500,128.26318663358688
23600,125.39690363407135
23700,134.10052800178528
23800,135.8839586377144
23900,126.95100218057632
24000,127.39808148145676
24100,126.31369149684906
24200,125.66452014446259
24300,130.68004947900772
24400,149.1231135725975
24500,131.23871541023254
24600,125.01117300987244
24700,122.69406086206436
24800,128.7372214794159
24900,125.48573046922684
25000,121.94021314382553
25100,122.47922295331955
25200,125.87220054864883
25300,120.02277755737305
25400,125.47437107563019
25500,119.52531081438065
25600,117.8460681438446
25700,125.11089611053467
25800,115.63066017627716
25900,117.59893923997879
26000,120.9614970088005
26100,117.08678859472275
26200,122.63153147697449
26300,120.96404671669006
26400,139.1029132604599
26500,122.97086954116821
26600,117.76917976140976
26700,118.24588805437088
26800,113.71809035539627
26900,114.28625708818436
27000,118.36616933345795
27100,130.02387309074402
27200,118.97923165559769
27300,116.20921564102173
27400,115.12341374158859
27500,115.82983130216599
27600,112.88793766498566
27700,116.50738137960434
27800,110.51776480674744
27900,112.35369604825974
28000,113.93357992172241
28100,120.62867480516434
28200,116.22896528244019
28300,116.39195030927658
28400,114.97267055511475
28500,112.97455298900604
28600,113.10645738244057
28700,114.93918663263321
28800,116.60054630041122
28900,113.08304899930954
29000,112.29871594905853
29100,109.46784776449203
29200,116.86167287826538
29300,111.20162397623062
29400,114.4716454744339
29500,111.18962061405182
29600,108.56880420446396
29700,116.97893089056015
29800,114.85734570026398
29900,106.46939706802368
30000,110.38406416773796
30100,112.59321141242981
30200,112.43509232997894
30300,111.05922323465347
30400,111.87803637981415
30500,108.57397896051407
30600,117.03599727153778
30700,113.76357954740524
30800,108.46285104751587
30900,116.7509677708149
31000,117.34054148197174
31100,110.19903808832169
31200,109.09569013118744
31300,105.82831227779388
31400,112.71377891302109
31500,106.30596631765366
31600,107.48321694135666
31700,104.88297683000565
31800,107.91269946098328
31900,105.94122290611267
32000,108.23362445831299
32100,108.6529992222786
32200,110.92058992385864
32300,121.83296048641205
32400,110.5458317399025
32500,107.15287947654724
32600,100.57749825716019
32700,105.55748289823532
32800,117.38516449928284
32900,112.91856074333191
33000,112.2396051287651
33100,107.48198139667511
33200,103.600779235363
33300,106.81740814447403
33400,105.14007699489594
33500,106.59884151816368
33600,106.73978042602539
33700,105.77028501033783
33800,102.74406719207764
33900,103.92074418067932
34000,102.5489673614502
34100,103.52578461170197
34200,101.89485314488411
34300,106.6833593249321
34400,106.27674984931946
34500,100.48329055309296
34600,100.95838683843613
34700,113.69239550828934
34800,121.03288811445236
34900,121.62873095273972
35000,111.2137935757637
35100,105.1768294274807
35200,101.04166454076767
35300,99.71761381626129
35400,109.48953101038933
35500,112.72891020774841
35600,106.30340188741684
35700,101.94443100690842
35800,101.28781950473785
35900,104.85049641132355
36000,95.14732784032822
36100,104.59861850738525
