Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR102C,YOR348C,0,-1.0049391,0.0,0.0,0.00028490027762018144
YFL014W,YBR218C,0,-1.0232131,0.0,0.0,0.0005698005552403629
YNL206C,YHL012W,0,-1.1373168,0.0,0.0,0.0008547008619643748
YPR183W,YOR317W,1,-1.1396933,0.25,0.0028490028344094753,0.0008547008619643748
YDR437W,YOR317W,1,-1.159624,0.4000000059604645,0.005698005668818951,0.0008547008619643748
YMR250W,YHR073W,0,-1.1608013,0.3333333432674408,0.005698005668818951,0.0011396011104807258
YKL138C-A,YFR031C,0,-1.1680804,0.2857142984867096,0.005698005668818951,0.0014245014172047377
YCR102C,YPL243W,0,-1.2002175,0.25,0.005698005668818951,0.0017094017239287496
YJL191W,YDR363W,0,-1.2108685,0.2222222238779068,0.005698005668818951,0.0019943020306527615
YPR080W,YKR034W,0,-1.2216958,0.20000000298023224,0.005698005668818951,0.0022792022209614515
YLR157C-B,YKL026C,0,-1.2310218,0.1818181872367859,0.005698005668818951,0.0025641026441007853
YBR156C,YDL227C,0,-1.2379092,0.1666666716337204,0.005698005668818951,0.0028490028344094753
YPR137C-B,YOR192C-B,0,-1.2401949,0.1538461595773697,0.005698005668818951,0.0031339030247181654
YBR212W,YIL080W,0,-1.2493271,0.1428571492433548,0.005698005668818951,0.003418803447857499
YOR001W,YDR261W-B,0,-1.252123,0.13333334028720856,0.005698005668818951,0.003703703638166189
YBR072W,YOR123C,0,-1.2561072,0.125,0.005698005668818951,0.003988604061305523
YGR161W-A,YDL155W,0,-1.2584218,0.11764705926179886,0.005698005668818951,0.004273504484444857
YNL284C-B,YPR193C,0,-1.261071,0.1111111119389534,0.005698005668818951,0.004558404441922903
YKR060W,YJL021C,0,-1.263484,0.10526315867900848,0.005698005668818951,0.004843304865062237
YJL121C,YMR087W,0,-1.2672375,0.10000000149011612,0.005698005668818951,0.0051282052882015705
YFL002W-A,YIL106W,0,-1.2687185,0.095238097012043,0.005698005668818951,0.005413105245679617
YGR027W-A,YBR267W,0,-1.2694077,0.09090909361839294,0.005698005668818951,0.005698005668818951
YPL257W-B,YPL167C,0,-1.2697304,0.08695652335882187,0.005698005668818951,0.005982906091958284
YDL102W,YPR158W-A,0,-1.2708832,0.0833333358168602,0.005698005668818951,0.006267806049436331
YDR261C-C,YOR298W,0,-1.2740513,0.07999999821186066,0.005698005668818951,0.0065527064725756645
YGR161C-D,YHR006W,0,-1.2744023,0.07692307978868484,0.005698005668818951,0.006837606895714998
YNL002C,YPR158W-A,0,-1.2770365,0.07407407462596893,0.005698005668818951,0.007122507318854332
YHR075C,YNL279W,0,-1.2773291,0.0714285746216774,0.005698005668818951,0.007407407276332378
YER137C-A,YGR185C,0,-1.2780536,0.06896551698446274,0.005698005668818951,0.007692307699471712
YDR316W-A,YPL181W,0,-1.2803909,0.06666667014360428,0.005698005668818951,0.007977208122611046
YOR142W-A,YDR146C,0,-1.282617,0.06451612710952759,0.005698005668818951,0.008262108080089092
YBR004C,YOR317W,1,-1.2829562,0.09375,0.008547008968889713,0.008262108080089092
YNR016C,YLR035C-A,0,-1.286113,0.09090909361839294,0.008547008968889713,0.008547008968889713
YGR038C-A,YLR009W,0,-1.2869121,0.0882352963089943,0.008547008968889713,0.00883190892636776
YGR272C,YKL017C,0,-1.288738,0.08571428805589676,0.008547008968889713,0.009116808883845806
YJR065C,YPR158C-C,0,-1.2927927,0.0833333358168602,0.008547008968889713,0.009401709772646427
YGR027W-A,YMR049C,0,-1.2945448,0.0810810774564743,0.008547008968889713,0.009686609730124474
YNL287W,YCL060C,0,-1.2972188,0.07894736528396606,0.008547008968889713,0.00997150968760252
YFL002W-B,YER119C,0,-1.2977575,0.07692307978868484,0.008547008968889713,0.010256410576403141
YMR004W,YCL074W,0,-1.298634,0.07500000298023224,0.008547008968889713,0.010541310533881187
YLR410W-B,YOL093W,0,-1.2986921,0.0731707289814949,0.008547008968889713,0.010826210491359234
YMR087W,YML081C-A,0,-1.2995468,0.0714285746216774,0.008547008968889713,0.011111111380159855
YML052W,YPR158W-B,0,-1.3006653,0.06976744532585144,0.008547008968889713,0.011396011337637901
