GO Term,AUC,Average Precision
GO:0000054,0.18871843463769464,0.09097795927840652
GO:0000278,0.4343452728361696,0.0914221124147827
GO:0000747,0.48917090905507477,0.09229399041899226
GO:0000902,0.4762929087139941,0.0938080709075386
GO:0000910,0.4560022724458778,0.0913264005326412
GO:0001403,0.44389530708955616,0.09660581895470947
GO:0003700,0.4991317275065971,0.09640408191626722
GO:0004518,0.7072327268911441,0.18651181553981522
GO:0005085,0.4253282838800188,0.09793484079566869
GO:0006260,0.353347363854896,0.09140840898521922
GO:0006281,0.396970909005031,0.0912404077845541
GO:0006310,0.5147075454678217,0.098690326530825
GO:0006325,0.3638532728516306,0.09093388464234092
GO:0006352,0.25873541002204276,0.09097317259372042
GO:0006353,0.3484431116048955,0.0920423216625186
GO:0006360,0.3531355617662379,0.0909989479811413
GO:0006364,0.6124328173173866,0.12314564008401199
GO:0006366,0.416542454610875,0.09102562447434122
GO:0006383,0.3145830227195656,0.09106663716540364
GO:0006397,0.35912081827654035,0.09123297808116132
GO:0006401,0.3256959095745644,0.09100003791126338
GO:0006413,0.3339976238215639,0.09101577991235524
GO:0006414,0.30005554212240665,0.09341758334222325
GO:0006418,0.4224131911920904,0.09107419969627382
GO:0006457,0.43757381852969146,0.09251559198038145
GO:0006468,0.43223800014592284,0.09107519093833187
GO:0006470,0.40864358083345,0.0911849344028281
GO:0006486,0.3051530909044033,0.09091735556112095
GO:0006497,0.4146940955341999,0.09171699249923491
GO:0006605,0.3836639092807256,0.09116711382432417
GO:0006629,0.47605990883805366,0.0923450423418121
GO:0006766,0.5298403639859964,0.10224117343940518
GO:0006811,0.45480772659538143,0.09111042017489672
GO:0006865,0.5780999987394634,0.12156228467144749
GO:0006869,0.4999703079740797,0.09652429318302995
GO:0006873,0.4599939998045606,0.09113282883912324
GO:0006887,0.40580820381337135,0.0910565151428987
GO:0006897,0.3431669097801205,0.09093388464234092
GO:0006970,0.431276726968978,0.09102498899942095
GO:0006979,0.444356727260239,0.09108724909953096
GO:0006997,0.3748349826517834,0.09155673989878912
GO:0007005,0.3835815452907277,0.09101658917286179
GO:0007010,0.4034178186286326,0.09111646399308335
GO:0007031,0.3327676569205514,0.09150984570168066
GO:0007033,0.4485098922509089,0.0980644649293195
GO:0007059,0.43348481844732834,0.09352609447322109
GO:0007114,0.38205900026864204,0.09125758018209176
GO:0007124,0.4651320911414646,0.09131510244987227
GO:0008033,0.3673134036736976,0.091730331781846
GO:0008135,0.3057513274121115,0.09090909361839294
GO:0008213,0.32427128989459114,0.09114542563498278
GO:0008380,0.36165881841230757,0.09143221461231059
GO:0008643,0.6315081993822377,0.13615126876451517
GO:0009408,0.3581462322795305,0.09115509936376848
GO:0009451,0.31484390926657413,0.09094215177947824
GO:0010324,0.3588894545839232,0.0912419141727415
GO:0015931,0.3714838183488358,0.09124949914149262
GO:0016050,0.3007346207363218,0.0911597037795654
GO:0016197,0.26273516114844786,0.0909238210292945
GO:0016570,0.35358563580623276,0.09111609666388143
GO:0018193,0.38388351733825415,0.09133466896696396
GO:0032196,0.9246006400336152,0.2835435729588975
GO:0032200,0.48515854538725267,0.09157346234267408
GO:0032787,0.5383050915192368,0.10403824122453277
GO:0042221,0.52899145455197,0.100633177975362
GO:0042255,0.2653438182097479,0.09090909361839294
GO:0042273,0.16436072732245718,0.09090909361839294
GO:0042274,0.2463031542393473,0.09090909361839294
GO:0042594,0.4337827343453383,0.0932316691070408
GO:0043543,0.3639711820111419,0.09100831391865558
GO:0045333,0.34594481889247386,0.09090909361839294
GO:0048193,0.31292172722814776,0.09093388464234092
GO:0048284,0.4699885985794736,0.10305605791409544
GO:0048308,0.34233195593326604,0.09209175268488545
GO:0051049,0.37047773743556306,0.09322213350081598
GO:0051052,0.47236555763316473,0.10856708067975122
GO:0051321,0.5067058187161932,0.09893656963719563
GO:0051603,0.33225063679114364,0.09090909361839294
GO:0051726,0.43552381824101954,0.09184991429542953
