Batch,Training Loss
0,436.27429008483887
100,760.1766667366028
200,677.3695912361145
300,568.505473613739
400,528.512645483017
500,491.26834440231323
600,428.6166875362396
700,468.2384419441223
800,412.90798830986023
900,399.23497796058655
1000,404.9222958087921
1100,378.9758086204529
1200,375.3748519420624
1300,363.37721157073975
1400,335.6284530162811
1500,337.1627712249756
1600,333.59939098358154
1700,318.3591594696045
1800,325.93091320991516
1900,314.95958614349365
2000,313.0815660953522
2100,371.1320848464966
2200,337.915096282959
2300,311.4259113073349
2400,293.1134912967682
2500,290.74585700035095
2600,282.4547972679138
2700,279.72114729881287
2800,280.21138095855713
2900,269.83768117427826
3000,267.9098197221756
3100,273.3331400156021
3200,263.09254801273346
3300,259.0023583173752
3400,260.7526128292084
3500,263.79674446582794
3600,252.59747183322906
3700,252.8319809436798
3800,243.5667918920517
3900,241.71402394771576
4000,247.247452378273
4100,240.9805872440338
4200,251.7782324552536
4300,236.01995742321014
4400,239.2666299343109
4500,230.78051662445068
4600,232.31913304328918
4700,236.2529810667038
4800,227.79423344135284
4900,225.21136379241943
5000,224.77009999752045
5100,220.9421991109848
5200,231.39855790138245
5300,249.28227984905243
5400,224.53377330303192
5500,223.35246539115906
5600,224.88901484012604
5700,222.11481845378876
5800,213.6947866678238
5900,210.01928770542145
6000,213.9158797264099
6100,208.3223397731781
6200,217.4109480381012
6300,209.3457977771759
6400,225.51443886756897
6500,221.19074869155884
6600,208.26368975639343
6700,203.71403908729553
6800,206.45995783805847
6900,202.97736716270447
7000,203.64227604866028
7100,200.5407234430313
7200,200.825279712677
7300,199.9429624080658
7400,200.71104192733765
7500,197.30508148670197
7600,198.15984642505646
7700,191.28047358989716
7800,210.54534375667572
7900,208.82446479797363
8000,203.27137506008148
8100,194.66413974761963
8200,195.03175008296967
8300,193.8325971364975
8400,194.95937752723694
8500,191.05613732337952
8600,191.39907443523407
8700,192.67206609249115
8800,191.452134847641
8900,186.94906616210938
9000,190.0096893310547
9100,188.1841961145401
9200,187.20082998275757
9300,179.1512131690979
9400,188.91454875469208
9500,185.22385478019714
9600,173.68573415279388
9700,184.16494166851044
9800,177.53259229660034
9900,180.16274392604828
10000,178.1624072790146
10100,176.9425768852234
10200,171.71399319171906
10300,177.42479836940765
10400,174.57043528556824
10500,175.56669771671295
10600,175.191055893898
10700,168.82075369358063
10800,171.29069477319717
10900,177.7648502588272
11000,174.48294353485107
11100,177.05555474758148
11200,172.99877882003784
11300,174.05685514211655
11400,173.76434540748596
11500,170.6467489004135
11600,169.51948976516724
11700,164.13122642040253
11800,167.49745190143585
11900,161.6078184247017
12000,162.15088152885437
12100,163.3886730670929
12200,164.88416707515717
12300,174.85737013816833
12400,170.83677458763123
12500,171.03660106658936
12600,173.41014742851257
12700,167.58540308475494
12800,161.47990918159485
12900,164.31292390823364
13000,156.27700328826904
13100,155.08493435382843
13200,158.97672539949417
13300,173.7056906223297
13400,167.03010189533234
13500,166.10369634628296
13600,159.99133396148682
13700,160.57559287548065
13800,159.563363134861
13900,159.22149068117142
14000,154.91376906633377
14100,157.06603002548218
14200,151.6679328083992
14300,151.4718502163887
14400,150.5566656589508
14500,153.1058702468872
14600,156.64062321186066
14700,149.42510437965393
14800,155.98377192020416
14900,148.23023641109467
15000,167.48502445220947
15100,156.7267388701439
15200,157.41316533088684
15300,155.98163986206055
15400,151.53035897016525
15500,149.14281833171844
15600,150.7235713005066
15700,149.78560799360275
15800,148.30265176296234
15900,151.7228428721428
16000,150.16708993911743
16100,149.3424198627472
16200,149.2427750825882
16300,146.40618735551834
16400,147.3602727651596
16500,152.07306796312332
16600,150.71917217969894
16700,149.24997133016586
16800,139.27057421207428
16900,140.28503036499023
17000,142.95879167318344
17100,140.38410478830338
17200,150.80771040916443
17300,138.65611976385117
17400,150.81187897920609
17500,141.07649105787277
17600,142.5841282606125
17700,145.65230095386505
17800,141.53958070278168
17900,140.52519094944
18000,137.15199315547943
18100,142.74678874015808
18200,140.5826135277748
18300,138.0150926709175
18400,135.57503521442413
18500,140.96369129419327
18600,143.27222782373428
18700,138.07896161079407
18800,133.6983863711357
18900,133.29733872413635
19000,139.34336924552917
19100,134.99386298656464
19200,134.89358627796173
19300,136.87625485658646
19400,135.35733658075333
19500,141.21509116888046
19600,136.7650535106659
19700,131.9155068397522
19800,126.15262985229492
19900,131.1217786669731
20000,131.91558861732483
20100,127.32347667217255
20200,129.49662792682648
20300,131.95262598991394
20400,131.15347284078598
20500,142.79075652360916
20600,139.43351650238037
20700,130.75294357538223
20800,132.05193310976028
20900,127.40497249364853
21000,141.26913768053055
21100,190.65840035676956
21200,139.18806332349777
21300,144.65895122289658
21400,132.69299858808517
21500,133.88196802139282
21600,130.0012115240097
21700,128.9882711172104
21800,154.9902482032776
21900,134.63970005512238
22000,128.75966441631317
22100,134.5904445052147
22200,129.36434161663055
22300,129.5576581954956
22400,125.2120451927185
22500,129.26227968931198
22600,130.89649432897568
22700,132.47627115249634
22800,125.66533011198044
22900,125.96576434373856
23000,122.42738622426987
23100,123.22610318660736
23200,124.82825970649719
23300,123.36052525043488
23400,120.53541868925095
23500,119.21200507879257
23600,123.12233644723892
23700,126.92160910367966
23800,120.76174825429916
23900,124.48835331201553
24000,118.10325866937637
24100,116.0010855793953
24200,120.99166166782379
24300,117.00555676221848
24400,118.00396180152893
24500,116.4317199587822
24600,122.78062301874161
24700,121.86303752660751
24800,117.71790605783463
24900,118.43105250597
25000,112.22940570116043
25100,122.36124622821808
25200,124.60229003429413
25300,122.16001206636429
25400,127.16044014692307
25500,127.78077775239944
25600,126.6204469203949
25700,118.63564169406891
25800,117.18682712316513
25900,118.28436917066574
26000,126.61783981323242
26100,113.53576391935349
26200,115.92448997497559
26300,116.84261083602905
26400,115.01354092359543
26500,111.9140152335167
26600,112.19051778316498
26700,111.50065422058105
26800,110.89148080348969
26900,108.95268434286118
27000,112.46640717983246
27100,112.05614745616913
27200,111.74718767404556
27300,111.27120172977448
27400,111.75640904903412
27500,109.50750088691711
27600,115.110830783844
27700,112.29561853408813
27800,110.12240487337112
27900,115.41637098789215
28000,113.91827362775803
28100,121.20799946784973
28200,113.9569496512413
28300,110.0221431851387
28400,113.91732794046402
28500,114.32435822486877
28600,108.71771168708801
28700,111.83327448368073
28800,103.4773610830307
28900,112.9055026769638
29000,111.45038741827011
29100,110.10608333349228
29200,104.09514605998993
29300,112.33228063583374
29400,106.12024891376495
29500,104.78953886032104
29600,101.3214305639267
29700,104.00611340999603
29800,107.9885922074318
29900,105.98598408699036
30000,103.74478685855865
30100,103.01574277877808
30200,104.16986298561096
30300,103.65181803703308
30400,107.78154242038727
30500,103.47706550359726
30600,105.25366181135178
30700,108.41531080007553
30800,102.8215029835701
30900,100.979701846838
31000,100.53314733505249
31100,98.05896717309952
31200,117.41188389062881
31300,160.1656146645546
31400,138.02116870880127
31500,109.42067790031433
31600,158.53200203180313
31700,116.85257887840271
31800,134.21233063936234
31900,119.72148078680038
32000,111.99481827020645
32100,111.58569660782814
32200,113.66368979215622
32300,106.19682800769806
32400,104.0328860282898
32500,105.2951003909111
32600,102.64710187911987
32700,100.93934920430183
32800,106.87759500741959
32900,107.76773005723953
33000,102.62786358594894
33100,101.73643404245377
33200,101.08083638548851
33300,105.80490186810493
33400,131.37863194942474
33500,115.16337156295776
33600,103.14506018161774
33700,98.78446811437607
33800,108.16687709093094
33900,107.33553224802017
34000,136.49227327108383
34100,119.47918260097504
34200,109.38699597120285
34300,106.2648055255413
34400,100.9332058429718
34500,101.39247268438339
34600,100.37085342407227
34700,101.17477685213089
34800,100.88310009241104
34900,100.09662473201752
35000,102.6196368932724
35100,104.12235149741173
35200,106.2897556424141
35300,101.94050461053848
35400,95.73378378152847
35500,98.08866739273071
35600,94.47943499684334
35700,104.22107124328613
35800,100.9125645160675
35900,100.1382428407669
36000,96.31522476673126
36100,98.45890980958939
36200,96.46752175688744
36300,100.82533806562424
36400,96.74798494577408
36500,98.23764365911484
36600,98.19774380326271
36700,95.4222920536995
36800,93.77290990948677
36900,97.92278507351875
37000,97.46906590461731
37100,93.41330152750015
37200,108.91020333766937
37300,94.19897055625916
37400,101.75192633271217
37500,97.04758036136627
37600,109.5356330871582
37700,98.50005286931992
37800,97.2900632917881
37900,98.7366139292717
38000,96.87363117933273
38100,95.69013226032257
38200,99.55170398950577
38300,111.07228139042854
38400,130.45059943199158
38500,108.32825988531113
38600,108.24826031923294
38700,95.5929487645626
38800,98.03039354085922
38900,99.21474888920784
39000,98.02570858597755
39100,128.33671805262566
39200,105.60952883958817
39300,112.92105582356453
39400,103.548981487751
39500,102.41871213912964
39600,98.34713092446327
39700,97.93107408285141
39800,92.35065138339996
39900,91.97352361679077
40000,91.97974887490273
40100,89.41088953614235
40200,94.03655648231506
40300,88.47735488414764
40400,93.02727508544922
40500,92.17450347542763
40600,91.40823820233345
40700,91.49334305524826
40800,88.38964587450027
40900,89.5740062892437
41000,83.75136280059814
41100,88.94384559988976
41200,91.6157845556736
41300,88.45369225740433
41400,90.80908060073853
41500,87.96369075775146
41600,91.86320853233337
41700,87.11536040902138
41800,92.23333892226219
41900,85.92454352974892
42000,85.62426325678825
42100,83.97464227676392
42200,88.79520198702812
42300,87.08062520623207
42400,88.1151534318924
42500,85.72994270920753
42600,102.30880266427994
42700,88.71256625652313
42800,91.18730637431145
42900,88.22537982463837
43000,87.62953162193298
43100,86.83437287807465
43200,86.74085491895676
43300,84.91085132956505
43400,92.17882484197617
43500,92.1549644768238
43600,89.15330383181572
43700,90.57733902335167
43800,85.59484884142876
43900,107.53435534238815
44000,94.5040200650692
44100,91.07616037130356
44200,85.45453789830208
44300,84.2760717868805
44400,87.85877877473831
44500,88.08935606479645
44600,99.4345928132534
44700,87.39014622569084
44800,84.70805117487907
44900,85.66887810826302
45000,82.20486299693584
45100,88.31292110681534
45200,84.76288333535194
45300,83.47406253218651
45400,84.49462360143661
45500,80.18502342700958
45600,86.64105132222176
45700,87.85887098312378
45800,89.24288466572762
45900,92.13086208701134
46000,94.2983911037445
46100,84.44752725958824
46200,88.27805361151695
46300,96.10428768396378
46400,86.50128787755966
46500,84.09182244539261
46600,84.3445773422718
46700,83.94967034459114
46800,85.66142663359642
46900,83.3384869992733
47000,94.86231070756912
47100,87.26044681668282
47200,82.72452315688133
47300,84.02434158325195
47400,85.22868412733078
47500,87.40414679050446
47600,81.26659154891968
47700,86.04301545023918
47800,83.4521849155426
47900,85.80191648006439
48000,79.00781464576721
48100,80.28219431638718
48200,82.15355575084686
48300,81.56987553834915
48400,76.23697453737259
48500,81.39559611678123
48600,81.33740982413292
48700,75.34526237845421
48800,78.61049222946167
48900,80.60575100779533
