Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR337C,YDR545W,0,-6.5766225,0.0,0.0,0.0009523809421807528
YDL123W,YMR137C,0,-7.201707,0.0,0.0,0.0019047618843615055
YOL145C,YGL244W,1,-7.231337,0.3333333432674408,0.009523809887468815,0.0019047618843615055
YPL138C,YGL244W,1,-7.2637486,0.5,0.01904761977493763,0.0019047618843615055
YPL016W,YDR213W,0,-7.265215,0.4000000059604645,0.01904761977493763,0.0028571428265422583
YBL100W-B,YGR236C,0,-7.3094544,0.3333333432674408,0.01904761977493763,0.003809523768723011
YNL007C,YGL191W,0,-7.5184226,0.2857142984867096,0.01904761977493763,0.004761904943734407
YPL047W,YIL129C,0,-7.5347104,0.25,0.01904761977493763,0.0057142856530845165
YML035C,YML005W,0,-7.5417914,0.2222222238779068,0.01904761977493763,0.006666666828095913
YPL138C,YDR198C,1,-7.558715,0.30000001192092896,0.02857142873108387,0.006666666828095913
YJR127C,YHR154W,0,-7.5661373,0.27272728085517883,0.02857142873108387,0.007619047537446022
YDR160W,YOR351C,0,-7.577419,0.25,0.02857142873108387,0.008571428246796131
YER190W,YPL071C,0,-7.582297,0.23076923191547394,0.02857142873108387,0.009523809887468815
YCR073C,YFR005C,0,-7.5983424,0.2142857164144516,0.02857142873108387,0.010476190596818924
YBR253W,YJL203W,0,-7.600696,0.20000000298023224,0.02857142873108387,0.011428571306169033
YEL044W,YLR262C,0,-7.6363964,0.1875,0.02857142873108387,0.012380952015519142
YDR342C,YGR257C,0,-7.6411967,0.1764705926179886,0.02857142873108387,0.013333333656191826
YPL138C,YBR258C,1,-7.6561775,0.2222222238779068,0.03809523954987526,0.013333333656191826
YPR122W,YPL129W,0,-7.6851597,0.21052631735801697,0.03809523954987526,0.014285714365541935
YHR072W-A,YPL144W,0,-7.6852927,0.20000000298023224,0.03809523954987526,0.015238095074892044
YNR073C,YDR348C,0,-7.6951733,0.190476194024086,0.03809523954987526,0.016190476715564728
YLR315W,YDR025W,0,-7.7052784,0.1818181872367859,0.03809523954987526,0.017142856493592262
YGR163W,YOR338W,0,-7.7152033,0.17391304671764374,0.03809523954987526,0.018095238134264946
YDR198C,YHR119W,1,-7.7322574,0.2083333283662796,0.0476190485060215,0.018095238134264946
YAR029W,YPL199C,0,-7.738705,0.20000000298023224,0.0476190485060215,0.01904761977493763
YGL244W,YOR123C,1,-7.7568865,0.23076923191547394,0.05714285746216774,0.01904761977493763
YJR098C,YHR150W,0,-7.7603955,0.2222222238779068,0.05714285746216774,0.019999999552965164
YLL048C,YBR004C,0,-7.76839,0.2142857164144516,0.05714285746216774,0.020952381193637848
YDR198C,YGL244W,1,-7.785723,0.24137930572032928,0.06666667014360428,0.020952381193637848
YPL096C-A,YOR280C,0,-7.8117166,0.23333333432674408,0.06666667014360428,0.02190476283431053
YGR200C,YJL024C,0,-7.828194,0.22580644488334656,0.06666667014360428,0.022857142612338066
YKL064W,YLR151C,0,-7.829783,0.21875,0.06666667014360428,0.02380952425301075
YNL272C,YFL006W,0,-7.8349442,0.21212121844291687,0.06666667014360428,0.024761904031038284
YBR118W,YFL041W,0,-7.8597546,0.20588235557079315,0.06666667014360428,0.025714285671710968
YNR041C,YLR327C,0,-7.8673034,0.20000000298023224,0.06666667014360428,0.02666666731238365
YPL084W,YPL119C,0,-7.8695602,0.1944444477558136,0.06666667014360428,0.027619047090411186
YDR135C,YPL148C,0,-7.8717785,0.18918919563293457,0.06666667014360428,0.02857142873108387
YOL152W,YBR204C,0,-7.8737354,0.18421052396297455,0.06666667014360428,0.029523810371756554
YGL212W,YDR315C,0,-7.8809114,0.1794871836900711,0.06666667014360428,0.030476190149784088
YGR266W,YLL035W,0,-7.8849797,0.17499999701976776,0.06666667014360428,0.03142857179045677
YPR011C,YLR447C,0,-7.8860207,0.17073170840740204,0.06666667014360428,0.032380953431129456
YBR286W,YDR069C,0,-7.897675,0.1666666716337204,0.06666667014360428,0.03333333507180214
YGR141W,YFL006W,0,-7.900949,0.1627907007932663,0.06666667014360428,0.034285712987184525
YNL218W,YJL130C,0,-7.90716,0.15909090638160706,0.06666667014360428,0.03523809462785721
YHR079C-A,YOL078W,0,-7.918411,0.15555556118488312,0.06666667014360428,0.03619047626852989
YJL168C,YBR175W,1,-7.924336,0.17391304671764374,0.07619047909975052,0.03619047626852989
YPL257W-B,YDR358W,0,-7.9246087,0.1702127605676651,0.07619047909975052,0.037142857909202576
YPR151C,YOR328W,0,-7.927922,0.1666666716337204,0.07619047909975052,0.03809523954987526
YGL213C,YOR346W,0,-7.9297767,0.16326530277729034,0.07619047909975052,0.039047617465257645
YBR254C,YDR532C,0,-7.9333653,0.1599999964237213,0.07619047909975052,0.03999999910593033
