GO Term,AUC,Average Precision
GO:0051169,0.6569595448983918,0.15522003184800798
GO:0000054,0.35067821841078956,0.09233809506905834
GO:0000278,0.7330548184885199,0.17789278607612308
GO:0000747,0.563230272781379,0.11383413004468788
GO:0000902,0.5970743632853899,0.12597604566812515
GO:0000910,0.5671153636434941,0.11334018799188463
GO:0001403,0.5193677556902451,0.10149496639752711
GO:0003677,0.6547051826778969,0.143556917719543
GO:0003682,0.6648001760122892,0.14761255899191453
GO:0006354,0.7399318510138548,0.17953492119063738
GO:0003700,0.5665138648551425,0.11145752054126025
GO:0003723,0.7549209090406181,0.18192448332025246
GO:0003729,0.47914853004489044,0.09799439299408583
GO:0005198,0.7986889096377947,0.24211063823848963
GO:0003735,0.9398123689200412,0.3029644103476947
GO:0016787,0.5926821814604336,0.12033888136460022
GO:0003924,0.46048780250170024,0.09561065789792048
GO:0004386,0.5587297276875893,0.10859731626171958
GO:0004518,0.7365778179755964,0.1764024856422435
GO:0030234,0.5697109996600881,0.11801198009198362
GO:0043167,0.5172330859967741,0.10524499440256925
GO:0005085,0.5461405983655991,0.1069059021965588
GO:0005576,0.4755555642792931,0.09934091034518693
GO:0005618,0.5251056367168309,0.10182959414883093
GO:0005634,0.7074434550658016,0.17367716840383682
GO:0005694,0.733290183645218,0.18383963322978128
GO:0005730,0.8825687279716156,0.274771728861061
GO:0005737,0.6926392725210277,0.16109358574720947
GO:0005739,0.6476327267717252,0.1645710636417974
GO:0005740,0.6966546353838005,0.19511218596656213
GO:0005773,0.5807773632108318,0.11494787396219644
GO:0005777,0.521688272857901,0.10034347534450618
GO:0012505,0.7360292722043179,0.18574290671605956
GO:0005783,0.6464899098690366,0.15640103401446884
GO:0005794,0.7243889089088082,0.17254394187507305
GO:0005856,0.6440782736151331,0.14016031888940117
GO:0005815,0.6915711819684471,0.15812735441936687
GO:0005840,0.8145430909491419,0.25204952478612014
GO:0016020,0.6615711813856933,0.14373683198880066
GO:0005886,0.5493662732265022,0.11441610553251072
GO:0005933,0.6477205444387351,0.14246081018651074
GO:0005938,0.5926619094342671,0.12560611458055
GO:0005975,0.6076933629769642,0.143369873914529
GO:0006091,0.6968910009743836,0.1919704607400027
GO:0006260,0.7418874558900928,0.1932641462554986
GO:0006974,0.728302183107727,0.17302736110646616
GO:0006281,0.7366253630006474,0.1759177456498146
GO:0006310,0.6516049996780083,0.14558450511233373
GO:0006325,0.7503173632596047,0.18373529929870908
GO:0006352,0.6403003398500275,0.13883120905132443
GO:0006353,0.5527190367146939,0.11514297693451761
GO:0006360,0.5934271837565656,0.12579266674207998
GO:0006364,0.9026717270268656,0.28559009438888594
GO:0006366,0.7346168185515138,0.1740025757490234
GO:0006383,0.5070734491696052,0.0984995976265225
GO:0006397,0.7387423636300955,0.18382417231120846
GO:0006401,0.5477579994125144,0.10964245779270476
GO:0006413,0.4174786441950323,0.09169555837041014
GO:0006414,0.29523358657659793,0.09180850129235875
GO:0006417,0.43211647651872986,0.09304846638157034
GO:0006520,0.6244733635471308,0.153539246737957
GO:0006418,0.18497355381788855,0.0909989479811413
GO:0006457,0.5100892729112794,0.10616965160518885
GO:0006468,0.5872398185092553,0.12160909334705634
GO:0006470,0.5502196874374957,0.10845218866547465
GO:0006486,0.6662500011872987,0.14890252879194238
GO:0006497,0.5728374265144597,0.12189668330643583
GO:0015031,0.6010174549627647,0.12918193210255016
GO:0006605,0.5890672725995325,0.1262665827687491
GO:0006629,0.5556309994296277,0.11496646509522741
GO:0006766,0.43724945439797275,0.09246682690083981
GO:0006811,0.5412636369336397,0.11205487660115415
GO:0006865,0.5101301787056481,0.09849540483868821
GO:0006869,0.5629818180054778,0.11348769415297502
GO:0006873,0.5679009100440254,0.11378627923537385
GO:0006887,0.5540222740323557,0.11126783648864995
GO:0006897,0.5317165458871962,0.10657707477835092
GO:0006970,0.49469636384553317,0.09508117510987954
GO:0006979,0.42130290947697885,0.09201177022064275
GO:0006997,0.6387042417187255,0.13708836807584984
GO:0007005,0.576357273429992,0.12187654756619172
GO:0007010,0.6851747273690575,0.15687773360786114
GO:0007031,0.5194063577384075,0.10078450090434023
GO:0007033,0.6182877273820764,0.12826253639906646
GO:0007059,0.7509158190731489,0.18848318786512722
GO:0007114,0.6211294538385171,0.13489200354096564
GO:0007124,0.4946563901577844,0.09633697649404192
GO:0008033,0.600610140684632,0.12609855136477685
GO:0008092,0.5648358660263005,0.11922104470349204
GO:0008134,0.5962997242508599,0.12113119978348444
GO:0008135,0.4846218418131263,0.09918176893505358
GO:0016740,0.5733210904191312,0.1161872731291435
GO:0008168,0.49827718188769227,0.097085307050835
GO:0008213,0.6193931001260805,0.13198710548820677
GO:0008233,0.6479040913118727,0.13886606608602134
GO:0008289,0.6366604645865335,0.14125370838308848
GO:0008380,0.7184974540197502,0.17426498034664176
GO:0008643,0.5458234929637894,0.11411542554256429
GO:0009408,0.46477840397329556,0.0998125942367496
GO:0009451,0.5101830910287946,0.10084283538162708
GO:0010324,0.5633642724469008,0.1158543086878278
GO:0015931,0.6107548173600597,0.1296958449462598
GO:0016050,0.48992766320638426,0.10419666534150158
GO:0016197,0.6045209194476856,0.13314623352484314
GO:0016301,0.563666272723296,0.1178660652644255
GO:0016491,0.6574218188838038,0.1557299516641281
GO:0016570,0.6446272731635783,0.1427101493708112
GO:0016757,0.5448284544869093,0.11568558667396957
GO:0016779,0.7245197275034047,0.1659581454904242
