GO Term,AUC,Average Precision
GO:0051169,0.41344881860654675,0.09198096792806279
GO:0000054,0.23564049159906952,0.09090909361839294
GO:0000278,0.51691645456369,0.09986170116947456
GO:0000747,0.5043248180273115,0.09887583849850026
GO:0000902,0.4473046363567489,0.09167944524640387
GO:0000910,0.45038318123264154,0.09229546051607891
GO:0001403,0.4132531015616973,0.0943343617278954
GO:0003677,0.5037823639874219,0.09819983670521866
GO:0003682,0.5425927518763884,0.10338214280547596
GO:0006354,0.40861245432214294,0.09582754737671008
GO:0003700,0.4861289715553083,0.09996230411077625
GO:0003723,0.7015710909286069,0.16719250072877515
GO:0003729,0.4135668424071568,0.09388604422042664
GO:0005198,0.5895969086841109,0.12453474173017523
GO:0003735,0.7749848186977483,0.20771371488340876
GO:0016787,0.5383439999935534,0.10474998350712386
GO:0003924,0.3420458122042918,0.0909238210292945
GO:0004386,0.5501489999634637,0.10755066329443996
GO:0004518,0.7086609984747325,0.1804872129559517
GO:0030234,0.43938209090601993,0.09233963122354312
GO:0043167,0.47139213233217775,0.09744429154918084
GO:0005085,0.44445501315011376,0.09267095107207603
GO:0005576,0.6203422063187539,0.13118214435649642
GO:0005618,0.6102712737881176,0.1290044550340284
GO:0005634,0.6734772734980374,0.15880353367328645
GO:0005694,0.5612125464035304,0.1078920164548538
GO:0005730,0.8502093643384923,0.2625929316681894
GO:0005737,0.6623162727328334,0.15039284513077952
GO:0005739,0.5665212722153254,0.12814357933605258
GO:0005740,0.5312466365668753,0.10297508656436746
GO:0005773,0.5285949087474939,0.10229151428626342
GO:0005777,0.4506050914438674,0.09481974017620087
GO:0012505,0.42050945431841746,0.09348195537924767
GO:0005783,0.48446054609982425,0.09325914882733063
GO:0005794,0.40023809106961233,0.09242105668715456
GO:0005856,0.48455945451795757,0.09461727244000544
GO:0005815,0.5568587284178621,0.10483379185470668
GO:0005840,0.6625610001100206,0.16664900660176168
GO:0016020,0.5392259087862489,0.10461399339613589
GO:0005886,0.47887718243330757,0.09477633355761116
GO:0005933,0.5073976361412788,0.09789814879474315
GO:0005938,0.4170527272332375,0.09224378584596243
GO:0005975,0.44745863588886675,0.09108616062863306
GO:0006091,0.4733204545228827,0.09637978666953065
GO:0006260,0.5568209084283285,0.10836465573988177
GO:0006974,0.5038795457289088,0.09878717609562657
GO:0006281,0.5283218185797504,0.10278216177631508
GO:0006310,0.5973763630232266,0.11879381648654287
GO:0006325,0.4714707279880955,0.09684167841618711
GO:0006352,0.386569459384557,0.0919764262845584
GO:0006353,0.4129622833625901,0.09562710870008964
GO:0006360,0.5036470571570271,0.09722585377328795
GO:0006364,0.8480669093915706,0.24518206114728341
GO:0006366,0.49787845462986097,0.09698691713403572
GO:0006383,0.40518761546039667,0.0916467639330851
GO:0006397,0.4948560000977648,0.09992519080909816
GO:0006401,0.3757405449725391,0.09117461477016861
GO:0006413,0.27164195797686186,0.09101084947586059
GO:0006414,0.21524621216566162,0.09090909361839294
GO:0006417,0.3832377400749759,0.09108390760596198
GO:0006520,0.43583236389082264,0.09238723415271802
GO:0006418,0.26100800032586313,0.09090909361839294
GO:0006457,0.36742172697496556,0.09119937418536707
GO:0006468,0.4245836369003783,0.09176601510630412
GO:0006470,0.4167854965366467,0.09285786595167676
GO:0006486,0.38174954537807076,0.09151521624692462
GO:0006497,0.4388167576443599,0.09152944935947534
GO:0015031,0.3859852728581437,0.09132454990866509
GO:0006605,0.3827898183108667,0.09098355592245405
GO:0006629,0.4691269090662774,0.09377831483835523
GO:0006766,0.43779081826179755,0.09157510112971068
GO:0006811,0.419934908919555,0.09136535123532469
GO:0006865,0.4839410627853777,0.09476736398139343
GO:0006869,0.4111634134155519,0.09256181776793347
GO:0006873,0.42289663710388015,0.09177790027518164
GO:0006887,0.30186811265517693,0.09177471810731185
GO:0006897,0.36996754514287356,0.09139760277691213
GO:0006970,0.39358172732694285,0.09110812744091858
GO:0006979,0.34859772761960894,0.09104141041636467
GO:0006997,0.44857531406469014,0.09347343405884857
GO:0007005,0.4282114542122952,0.092250184036114
GO:0007010,0.4553237274303313,0.09284462180530483
GO:0007031,0.41278585209992275,0.09537319644654463
GO:0007033,0.43036627268041905,0.09109006900882179
GO:0007059,0.5380025461364263,0.10372466431354935
GO:0007114,0.3942894546899267,0.09090909361839294
GO:0007124,0.40840408177090226,0.0918971702552485
GO:0008033,0.49386662997618624,0.0986049499093651
GO:0008092,0.41079403462379904,0.0914072409156553
GO:0008134,0.45227878725789816,0.0945476733511341
GO:0008135,0.309364579277266,0.09144684986028373
GO:0016740,0.5177880914264295,0.1009404362860051
GO:0008168,0.46426172750144773,0.09159076465666294
GO:0008213,0.41981364956892064,0.09592240940797273
GO:0008233,0.6835230917698302,0.17107326746461066
GO:0008289,0.42534439125114676,0.09411191698364033
GO:0008380,0.4902532736220588,0.09830747596106745
GO:0008643,0.5912193747945766,0.12417021055692096
GO:0009408,0.3308596240243677,0.09130331910017765
GO:0009451,0.325541909378149,0.09090909361839294
GO:0010324,0.3471656364145985,0.09128281379762021
GO:0015931,0.40659945495039307,0.09282954844222828
GO:0016050,0.3376843000805893,0.09118181964257857
GO:0016197,0.3877752221112967,0.09207280845274804
GO:0016301,0.4427741822814569,0.0922479610436342
GO:0016491,0.4955504541742425,0.09539276967333121
GO:0016570,0.41641499977661506,0.09277726980366491
GO:0016757,0.3837175451700618,0.09100936979055405
GO:0016779,0.7545899091303582,0.19010742888396437
GO:0016791,0.4483229088856288,0.09209381729838523
GO:0016798,0.5329605317814549,0.1041300688812897
GO:0016829,0.4587837271443251,0.09348736866157163
GO:0016853,0.36512394010601956,0.09090909361839294
GO:0016874,0.37437563639891924,0.09103323067927903
GO:0018193,0.5071275488299793,0.10041989801579398
GO:0019843,0.11839053827011353,0.09090909361839294
GO:0019899,0.25081392513080075,0.0911597037795654
GO:0030427,0.4802912725275382,0.09462432560256936
GO:0030674,0.25591424980011335,0.09146149373931803
GO:0031410,0.39119109090240883,0.0917364584959366
GO:0032196,0.8849621853292602,0.2500830775817687
GO:0032200,0.4303959090285934,0.09131842783635313
GO:0032787,0.4755178187995387,0.09337383456731384
GO:0042221,0.46744300009401263,0.09168203870748931
GO:0042255,0.3263460911224723,0.09096695612641897
GO:0042273,0.33066536368281496,0.09099186591397632
GO:0042274,0.28608740830463375,0.09090909361839294
GO:0042393,0.38439085377114157,0.09304064767056214
GO:0042594,0.3825234616325087,0.09112112329174311
GO:0043543,0.40697190273059153,0.09185843143492965
GO:0045333,0.37128681858013046,0.09094215177947824
GO:0048193,0.3880780913964316,0.09227786643328992
GO:0048284,0.53437500212017,0.11213006469787973
GO:0048308,0.4597243556929075,0.09387404378669573
GO:0051049,0.36466708389066516,0.0974198981022938
GO:0051052,0.4795794515375886,0.10059596055218478
GO:0051082,0.3636369045873889,0.09167917237230917
GO:0051321,0.5748629990074233,0.11260827980664644
