GO Term,AUC,Average Precision
GO:0051169,0.721441454772721,0.1813446276350455
GO:0000054,0.41315889366433706,0.09411481311030141
GO:0000278,0.7591987278276567,0.1914477993852713
GO:0000747,0.6264862737392224,0.13760402074523947
GO:0000902,0.6598375443030805,0.14519822979718447
GO:0000910,0.6414557276065461,0.13823489607125522
GO:0001403,0.5846344134168543,0.12145850398859817
GO:0003677,0.7025432729733981,0.16448340537873182
GO:0003682,0.64600202101438,0.14064103876099443
GO:0006354,0.8210502723637989,0.22500602450492707
GO:0003700,0.5972730911403513,0.12649188695306127
GO:0003723,0.7908557268220254,0.21257875609059226
GO:0003729,0.625219226314424,0.13554398497283807
GO:0005198,0.8139136369162007,0.24553454429114407
GO:0003735,0.9365253659068205,0.30109793450683353
GO:0016787,0.6173181800378211,0.12532654725489292
GO:0003924,0.5810654522009194,0.12669079444471598
GO:0004386,0.6617586371878014,0.1457515599504113
GO:0004518,0.7643075445130976,0.18298257475075397
GO:0030234,0.6130327270642685,0.12733264008096673
GO:0043167,0.49007575702147954,0.09609549561459006
GO:0005085,0.6870752695375663,0.1591278375394043
GO:0005576,0.3984586930267148,0.09286435470952616
GO:0005618,0.6431769087023673,0.1493287151821635
GO:0005634,0.7268421806166986,0.1848211979981173
GO:0005694,0.8062423656358998,0.2129877449592406
GO:0005730,0.9045296365227232,0.28549731128459627
GO:0005737,0.7202669987939827,0.18131032688780263
GO:0005739,0.7097998182080707,0.18829102301597594
GO:0005740,0.7519099998245207,0.2142422362024134
GO:0005773,0.6399480916529534,0.1378184347105297
GO:0005777,0.5012887503916754,0.10017591044228902
GO:0012505,0.7494848179755711,0.18960515998168426
GO:0005783,0.6988329088916811,0.17515557894720274
GO:0005794,0.8028422744118249,0.21215996723893013
GO:0005856,0.6996654561897211,0.16056531372327695
GO:0005815,0.7697773630357538,0.20030197990685703
GO:0005840,0.8191962716675638,0.25035009800033137
GO:0016020,0.6742013645920776,0.1509805733615702
GO:0005886,0.6939983630316776,0.16706642136790537
GO:0005933,0.6648718182193645,0.15025049131160434
GO:0005938,0.6619889092117611,0.14865860955891283
GO:0005975,0.6952386375096393,0.18733336704156617
GO:0006091,0.7459050902048316,0.2090136955895207
GO:0006260,0.8089633633702549,0.22096167131242428
GO:0006974,0.7806274536696834,0.19634575935453177
GO:0006281,0.7752239074450494,0.19298743319308215
GO:0006310,0.7288735453119523,0.1730371174866503
GO:0006325,0.7861649091314545,0.20129888903620569
GO:0006352,0.7588659358866247,0.18564374872179756
GO:0006353,0.6188606654113437,0.14079353518770765
GO:0006360,0.6155658628882283,0.1352792746802687
GO:0006364,0.9042487254266056,0.2876054536185481
GO:0006366,0.731189454533255,0.17520945537835358
GO:0006383,0.5800070992629465,0.12899198178737406
GO:0006397,0.8206790898231556,0.22158334741538221
GO:0006401,0.6265715444586029,0.14748999266800555
