GO Term,AUC,Average Precision
GO:0051169,0.6628379084752365,0.15772818042066963
GO:0000054,0.29865359329378904,0.09128787916594153
GO:0000278,0.7139058178463972,0.17425080607966945
GO:0000747,0.565348273028429,0.11646253818070347
GO:0000902,0.6306083634660092,0.1317256550694054
GO:0000910,0.5701672726286766,0.11382084734737873
GO:0001403,0.5446122406164356,0.10795732039437266
GO:0003677,0.6327220003163145,0.14002684813602403
GO:0003682,0.5993656565670884,0.12206020691178061
GO:0006354,0.7447020918652945,0.1900470311397856
GO:0003700,0.541944182142573,0.106852876721458
GO:0003723,0.7559221826611531,0.18311015893518925
GO:0003729,0.5449973408334446,0.10989044369788539
GO:0005198,0.8012041810278209,0.24039983273229815
GO:0003735,0.9186971827706174,0.29457601484182205
GO:0016787,0.5744366370570972,0.11427972672541033
GO:0003924,0.5295930016253586,0.10878516998817958
GO:0004386,0.5703384551568254,0.11551978878676891
GO:0004518,0.6874636354142037,0.15287482318756254
GO:0030234,0.5594746357717615,0.11229333801703019
GO:0043167,0.5427020198249286,0.11329862856390802
GO:0005085,0.6447769016338865,0.1424569908385491
GO:0005576,0.4136413122005351,0.09181232077556176
GO:0005618,0.5431090910322435,0.10832649431580847
GO:0005634,0.715281363513416,0.18146004211834885
GO:0005694,0.7786824551549825,0.1991060911857269
GO:0005730,0.8923629095596367,0.27928761490976267
GO:0005737,0.7027661823081381,0.16936193054508078
GO:0005739,0.6673243641026678,0.17309445900808682
GO:0005740,0.7081367281251693,0.19416099599274722
GO:0005773,0.5893545445910634,0.12096897419542074
GO:0005777,0.47978380752363425,0.09536269898200359
GO:0012505,0.6953075461013729,0.1621243079616265
GO:0005783,0.6626305454497713,0.15670103540610184
GO:0005794,0.726936636695924,0.17348689960688352
GO:0005856,0.6583498176547635,0.14713025932149454
GO:0005815,0.7019351816546193,0.1682765821516514
GO:0005840,0.7718949103370331,0.23425553363222967
GO:0016020,0.6582578173710922,0.14421074314686386
GO:0005886,0.5802828198969152,0.12428585114668717
GO:0005933,0.6228526369327553,0.13108733824708246
GO:0005938,0.5870469084739135,0.11861461158232256
GO:0005975,0.6011406357649989,0.14087762836705556
GO:0006091,0.6818893632329683,0.18421530782160433
GO:0006260,0.7345332714875377,0.189709264178845
GO:0006974,0.7163432731856698,0.16880238043584606
GO:0006281,0.7204706348975888,0.1722686716013334
GO:0006310,0.6864232736637138,0.15683238621327011
GO:0006325,0.7330039083241294,0.17947657058387995
GO:0006352,0.6839962683821731,0.15545853022031667
GO:0006353,0.5261768099721311,0.10762275963915435
GO:0006360,0.5196186372082987,0.10273084619215557
GO:0006364,0.8850492718905232,0.2798195259232413
GO:0006366,0.6982065459255404,0.16103624716062437
GO:0006383,0.502605867637618,0.0998143556512597
GO:0006397,0.7712238174980104,0.19823142033070326
GO:0006401,0.49264781787888867,0.09738713559372858
GO:0006413,0.4289968563735354,0.09339884017891854
GO:0006414,0.28080711210635934,0.09127291006135654
GO:0006417,0.49137692283406603,0.10748826592962624
GO:0006520,0.5431481812054143,0.11764880533110011
GO:0006418,0.2429285261263966,0.09105227936597285
GO:0006457,0.5462339094485982,0.10989699936319482
GO:0006468,0.5716109095572346,0.11266765857894312
GO:0006470,0.5286394583262922,0.10667193807435758
GO:0006486,0.6964334543338893,0.16699064622819423
GO:0006497,0.5896306733969622,0.12036536337078575
GO:0015031,0.6056519087060799,0.13295048855786973
GO:0006605,0.6073327267750336,0.13640221017260443
GO:0006629,0.578374090662734,0.12078180545500733
GO:0006766,0.4191271813900993,0.09107475394146008
GO:0006811,0.5340359097254272,0.10665555900538509
GO:0006865,0.5404464643107106,0.10868998887412476
GO:0006869,0.5065864214801864,0.09894593708138613
GO:0006873,0.6115915454081788,0.13444203103333713
GO:0006887,0.5929343387975028,0.11954161282181117
GO:0006897,0.6050089092298347,0.12835674871504307
GO:0006970,0.48102945461695673,0.097807431940328
GO:0006979,0.400842091039874,0.09117223543417287
GO:0006997,0.6085251612293273,0.12975321261462194
GO:0007005,0.5303220908452482,0.10391407369280403
GO:0007010,0.6839586373224368,0.15372678756239738
GO:0007031,0.5516862513491424,0.10675964591242534
GO:0007033,0.6104629082805054,0.12678705876997926
GO:0007059,0.7379458175674186,0.18605072561786934
GO:0007114,0.6025199086086253,0.12412986268509518
GO:0007124,0.5688030004345875,0.11536672207848592
GO:0008033,0.5274226685966144,0.10253085647182618
GO:0008092,0.5149832645626272,0.09766678893222258
GO:0008134,0.6505031449835654,0.14225167021717974
GO:0008135,0.4498529861999754,0.09370783861684868
GO:0016740,0.5534114548724822,0.11088486477326263
GO:0008168,0.4318820906078591,0.09104141041636467
GO:0008213,0.6614845451686586,0.15174852701073344
GO:0008233,0.6594320911795684,0.14052904702790758
GO:0008289,0.5923897781517886,0.12370545520307906
GO:0008380,0.7289535469582559,0.1801493622078137
GO:0008643,0.5531758521944024,0.11625972758362066
GO:0009408,0.4547972822168734,0.0934248278665137
GO:0009451,0.5599029090227453,0.11363741784678263
GO:0010324,0.5738194533817745,0.11609813681718978
GO:0015931,0.6141211821959375,0.13541715783219446
GO:0016050,0.5742845120839775,0.12790371586728577
GO:0016197,0.621674110947535,0.13902545625835785
GO:0016301,0.5711560011389771,0.11991398245841264
GO:0016491,0.6840663628265875,0.17006048641082916
GO:0016570,0.6237691826689459,0.1353532572361556
GO:0016757,0.5247232734656215,0.10207177056575363
GO:0016779,0.6618332736432467,0.14670910353145816
GO:0016791,0.4906479090362872,0.09446336517008869
GO:0016798,0.5061500852740917,0.10042017206200719
