GO Term,AUC,Average Precision
GO:0051169,0.6913976363509745,0.17176664345576004
GO:0000054,0.39751101072963557,0.09757374042276552
GO:0000278,0.7417199985488233,0.17830362926355817
GO:0000747,0.5650209079515295,0.1135134153156118
GO:0000902,0.6333327266495696,0.1338891125395894
GO:0000910,0.6115928184527968,0.12917907762053338
GO:0001403,0.5826228200785107,0.11760660655237523
GO:0003677,0.6583206364449473,0.14763503374091602
GO:0003682,0.6584915652514645,0.14603415525843652
GO:0006354,0.6687154996135104,0.1462300089740638
GO:0003700,0.5348334359890123,0.10220103835471886
GO:0003723,0.7503803638846359,0.18356336140835827
GO:0003729,0.5374323233638918,0.10945323561854435
GO:0005198,0.8162131823329785,0.24588357539407232
GO:0003735,0.9245255438591967,0.297106990812177
GO:0016787,0.5973226360885786,0.12185579953749072
GO:0003924,0.5168561812908262,0.10830230168253184
GO:0004386,0.6496030911342981,0.13937465249137446
GO:0004518,0.6618935452618806,0.14232694891907952
GO:0030234,0.5597780905593694,0.11281553736735474
GO:0043167,0.48192143075916755,0.09551539418229646
GO:0005085,0.6261878425265838,0.13700786438855259
GO:0005576,0.4046942149554114,0.09657157169325607
GO:0005618,0.5094529998819873,0.09547180872884664
GO:0005634,0.7120036370968129,0.17505760726671327
GO:0005694,0.7472064553777454,0.18005518158796158
GO:0005730,0.8824130015672629,0.27510717806152324
GO:0005737,0.6802535463028312,0.16243927850641987
GO:0005739,0.6603578183591386,0.16552624777027153
GO:0005740,0.7248204539016587,0.19988853596963665
GO:0005773,0.5617132721048229,0.11244514268365774
GO:0005777,0.5545452926052734,0.11241625687284651
GO:0012505,0.7161838178998177,0.1738887006850405
GO:0005783,0.6573894541212464,0.1554659920490601
GO:0005794,0.7187894536095184,0.16980219166454943
GO:0005856,0.6611220918349732,0.1453964078473774
GO:0005815,0.6288533634085617,0.12876811126594262
GO:0005840,0.8012066358234415,0.24944935054332018
GO:0016020,0.6635489093536003,0.1468940466994589
GO:0005886,0.5781344548975096,0.12075652015141465
GO:0005933,0.6229201823105421,0.1321894941357049
GO:0005938,0.6071310912946408,0.12582576036588713
GO:0005975,0.6137014551399995,0.1409461854696274
GO:0006091,0.6625663634804183,0.18162552539055998
GO:0006260,0.7780159099058523,0.19875655128400435
GO:0006974,0.7467172721019756,0.1827421885911714
GO:0006281,0.6931031832029958,0.1598845657103441
GO:0006310,0.6490923635443482,0.14105755828930572
GO:0006325,0.7461092728900152,0.18727936271374876
GO:0006352,0.6537099990748948,0.14379681381854145
GO:0006353,0.5297889015614078,0.11354416723434742
GO:0006360,0.5395881652162521,0.1165816399788523
GO:0006364,0.8919787268951557,0.28378925893184814
GO:0006366,0.7185929997825509,0.17409781918674708
GO:0006383,0.5009697396230801,0.10336837997971392
GO:0006397,0.7449582722470778,0.1886615962826393
GO:0006401,0.4485430906559552,0.09121924490210685
GO:0006413,0.35624105743230855,0.09229447083585947
GO:0006414,0.40578104105576146,0.09154672884232515
GO:0006417,0.4674115794447259,0.09431386025502317
