GO Term,AUC,Average Precision
GO:0051169,0.44886263630453455,0.0933075146891854
GO:0000054,0.2750914213291175,0.09096985716213357
GO:0000278,0.5211837276425318,0.10017654545537451
GO:0000747,0.493579273190053,0.09816863453117283
GO:0000902,0.47733772730926816,0.09478469673205506
GO:0000910,0.4984038184105461,0.09561762218245051
GO:0001403,0.44956153020768447,0.09461202695808811
GO:0003677,0.4918982726508561,0.09776806907152588
GO:0003682,0.47395366464950967,0.09539475817072905
GO:0006354,0.33076641125350936,0.09183265458198757
GO:0003700,0.4800608000238591,0.09819796650616591
GO:0003723,0.7062848178379407,0.1696884129480882
GO:0003729,0.4088000007222096,0.09479642747478052
GO:0005198,0.566064544630438,0.11549081020666795
GO:0003735,0.7519512725753011,0.1883819142017852
GO:0016787,0.4943129086392635,0.09594562069733034
GO:0003924,0.34090118164987177,0.09095041816478426
GO:0004386,0.5897817265641748,0.1174046906659549
GO:0004518,0.6685166368238755,0.16078096928718416
GO:0030234,0.44170209113591014,0.09155974539030683
GO:0043167,0.4302064976048919,0.09117177435727211
GO:0005085,0.43593329772952344,0.09228404797665722
GO:0005576,0.5472988623104148,0.11317755725536194
GO:0005618,0.5818963636480886,0.11890877018936656
GO:0005634,0.6872580006476597,0.16289705409922384
GO:0005694,0.5283662732786563,0.10358399803123691
GO:0005730,0.8181968176160431,0.21985503753748806
GO:0005737,0.6573683640562125,0.14949567153643478
GO:0005739,0.5544647280620305,0.11651269089091908
GO:0005740,0.4902695454760264,0.09363339444182135
GO:0005773,0.49455572754405014,0.09333849237385121
GO:0005777,0.47305160985610534,0.09755550518377043
GO:0012505,0.44363190930219243,0.09299338217282838
GO:0005783,0.4638217270498439,0.09170741199905222
GO:0005794,0.3925051815599013,0.09188461719046939
GO:0005856,0.4750574546252081,0.09355569946224039
GO:0005815,0.5065096328074978,0.09855710869129915
GO:0005840,0.671282453721696,0.16899280876124448
GO:0016020,0.49768981823320924,0.09686767090653832
GO:0005886,0.48645236323020336,0.09742649307982489
GO:0005933,0.539967454829666,0.1047646584185687
GO:0005938,0.4594828179538652,0.09406890235231681
GO:0005975,0.4376192724705801,0.09220522875203328
GO:0006091,0.4440302722216372,0.092030375930396
GO:0006260,0.512400454874849,0.1019051268615506
GO:0006974,0.5173390002258397,0.09982097908651287
GO:0006281,0.4721502728935924,0.09618573578582569
GO:0006310,0.5438561823680383,0.1050597315186804
GO:0006325,0.41788809100986163,0.09282356433570385
GO:0006352,0.3984056364419785,0.09291788281568072
GO:0006353,0.3690265860086629,0.09339360068817358
GO:0006360,0.4455978482839215,0.09108724594741434
GO:0006364,0.6054947272745194,0.1194747712077065
GO:0006366,0.49033727287706413,0.09501114982095632
GO:0006383,0.3679159966068486,0.09289866377647787
GO:0006397,0.49776118116468104,0.09957371946424246
GO:0006401,0.3772794548603494,0.09095041816478426
GO:0006413,0.2783909839420249,0.09114263815493964
GO:0006414,0.2406824009351574,0.09090909361839294
GO:0006417,0.3330611163511998,0.09115983233336479
GO:0006520,0.46178299988686655,0.0934135756871917
GO:0006418,0.3299752563475208,0.09124022505083285
GO:0006457,0.3986153638568199,0.09168293173272501
GO:0006468,0.42029063648477577,0.09169291823154146
GO:0006470,0.3745780076193742,0.09278019793944696
GO:0006486,0.367839635914816,0.09169998846135356
GO:0006497,0.4363803381224564,0.092845385274208
GO:0015031,0.3906873638772681,0.09114138696004044
GO:0006605,0.3885951817218553,0.09095878707211126
GO:0006629,0.46386054558663586,0.09288961590284651
GO:0006766,0.4659040906011148,0.09244958299669352
GO:0006811,0.38705909082431095,0.09115052871812473
GO:0006865,0.5070317490143343,0.09785109033001979
GO:0006869,0.5218823412276479,0.09883495931795379
GO:0006873,0.39212345444897867,0.0917834235646508
GO:0006887,0.4312951366929172,0.09217919979204807
GO:0006897,0.350919727515969,0.09119016086445614
GO:0006970,0.39753527305638203,0.09154872386496175
GO:0006979,0.34161172733449546,0.09098349852385847
GO:0006997,0.4495935451955831,0.09485531701486219
GO:0007005,0.42883218198819933,0.09187067398225719
GO:0007010,0.4701220905763118,0.09203533375330947
GO:0007031,0.46384038881859774,0.0971480087845994
GO:0007033,0.40795563619330905,0.09134238733351231
GO:0007059,0.5353321821127954,0.10182064690711823
GO:0007114,0.41780590931544165,0.09129286880181595
GO:0007124,0.4557355447499907,0.09231231673265046
GO:0008033,0.4201113186268644,0.0939798146357268
GO:0008092,0.49494557174800735,0.10044357802224453
GO:0008134,0.4499068585847169,0.09376158868997857
GO:0008135,0.2641829410384319,0.09103417515276588
GO:0016740,0.46976981862684164,0.0919513018104163
GO:0008168,0.46156345394295006,0.09111719966476614
GO:0008213,0.42654049839753727,0.1011523114336835
GO:0008233,0.6252586365776687,0.1475919897427613
GO:0008289,0.48905514650115234,0.09479965855842357
GO:0008380,0.4764442727627889,0.09824358694864944
GO:0008643,0.6212791103827511,0.13361802298817924
GO:0009408,0.3606051271509009,0.09129843835910542
GO:0009451,0.4435401817416899,0.0928799116855318
GO:0010324,0.3781615453062643,0.09120775577222759
GO:0015931,0.47332609108157075,0.09781499081375924
GO:0016050,0.38283725127920787,0.09228595993145085
GO:0016197,0.40268035220393855,0.09341948306952114
GO:0016301,0.4306501822752603,0.0926019704436714
GO:0016491,0.4964817274965727,0.09600014832954515
GO:0016570,0.4113695460313677,0.09260531646622853
GO:0016757,0.39259309037943074,0.09141304897313768
GO:0016779,0.6896220005191545,0.17102046323635361
GO:0016791,0.41561136341352145,0.09133216933906078
GO:0016798,0.5437446269462975,0.10567639804101993
GO:0016829,0.44989454508697696,0.0937914328487082
GO:0016853,0.42264001020676745,0.09204359814993568
GO:0016874,0.3872844545710726,0.09115735396404158
GO:0018193,0.43074417954403504,0.09231627640592588
GO:0019843,0.15852401903890945,0.09130263586581011
GO:0019899,0.3330241195107629,0.09302821143397264
GO:0030427,0.5323177268914243,0.102709828811613
