Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YEL004W,YDR196C,1,-2.5787902,1.0,0.0010000000474974513,0.0
YNR075W,YCL043C,1,-2.7209358,1.0,0.0020000000949949026,0.0
YPR011C,YDR418W,0,-2.7335534,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YGL184C,YOR107W,0,-2.7862153,0.5,0.0020000000949949026,0.00019999999494757503
YPL236C,YDR347W,0,-2.8220532,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YGL055W,YLR004C,1,-2.845808,0.5,0.003000000026077032,0.0003000000142492354
YDR089W,YDL083C,0,-2.8551583,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YNR032C-A,YPL158C,0,-2.8588386,0.375,0.003000000026077032,0.0005000000237487257
YLR154C,YDR115W,0,-2.872642,0.3333333432674408,0.003000000026077032,0.0006000000284984708
YLR329W,YHL002W,0,-2.8805103,0.30000001192092896,0.003000000026077032,0.000699999975040555
YLR177W,YNL329C,0,-2.8990355,0.27272728085517883,0.003000000026077032,0.0007999999797903001
YGR108W,YDR314C,0,-2.9407663,0.25,0.003000000026077032,0.0008999999845400453
YPL141C,YDL134C,0,-2.9590783,0.23076923191547394,0.003000000026077032,0.0010000000474974513
YJL168C,YJR027W,0,-2.9936807,0.2142857164144516,0.003000000026077032,0.0010999999940395355
YGR122W,YJL168C,0,-3.0027227,0.20000000298023224,0.003000000026077032,0.0012000000569969416
YMR115W,YNR062C,0,-3.0048525,0.1875,0.003000000026077032,0.0013000000035390258
YOL052C-A,YML039W,0,-3.0083668,0.1764705926179886,0.003000000026077032,0.00139999995008111
YOR238W,YDR039C,0,-3.0091238,0.1666666716337204,0.003000000026077032,0.001500000013038516
YDR089W,YEL036C,0,-3.010519,0.15789473056793213,0.003000000026077032,0.0015999999595806003
YLR126C,YOL101C,0,-3.011738,0.15000000596046448,0.003000000026077032,0.0017000000225380063
YDR089W,YGR249W,0,-3.0132418,0.1428571492433548,0.003000000026077032,0.0017999999690800905
YML047C,YER150W,0,-3.0151439,0.13636364042758942,0.003000000026077032,0.0019000000320374966
YJR042W,YDL167C,0,-3.0174317,0.1304347813129425,0.003000000026077032,0.0020000000949949026
YJR028W,YFR019W,0,-3.032742,0.125,0.003000000026077032,0.002099999925121665
YDL165W,YMR078C,0,-3.0591686,0.11999999731779099,0.003000000026077032,0.002199999988079071
YDR123C,YHR025W,0,-3.06089,0.11538461595773697,0.003000000026077032,0.002300000051036477
YBR090C,YDR216W,0,-3.0806558,0.1111111119389534,0.003000000026077032,0.002400000113993883
YLL010C,YGR130C,0,-3.0863502,0.1071428582072258,0.003000000026077032,0.0024999999441206455
YPR011C,YDR382W,0,-3.0933852,0.1034482792019844,0.003000000026077032,0.0026000000070780516
YBR012W-B,YBL054W,0,-3.1021469,0.10000000149011612,0.003000000026077032,0.0027000000700354576
YBL095W,YGL251C,0,-3.1068082,0.09677419066429138,0.003000000026077032,0.00279999990016222
YLR297W,YHR092C,0,-3.1145058,0.09375,0.003000000026077032,0.002899999963119626
YCL075W,YML005W,0,-3.1145463,0.09090909361839294,0.003000000026077032,0.003000000026077032
YDR139C,YCL075W,0,-3.1257014,0.0882352963089943,0.003000000026077032,0.003100000089034438
YMR273C,YER054C,0,-3.1269794,0.08571428805589676,0.003000000026077032,0.0031999999191612005
YJR159W,YMR050C,0,-3.127484,0.0833333358168602,0.003000000026077032,0.0032999999821186066
YML059C,YDR307W,1,-3.139893,0.10810811072587967,0.004000000189989805,0.0032999999821186066
YML013W,YPR003C,1,-3.1422768,0.1315789520740509,0.004999999888241291,0.0032999999821186066
YPL184C,YFR044C,0,-3.1430647,0.12820513546466827,0.004999999888241291,0.0034000000450760126
YPL141C,YOR164C,0,-3.1482677,0.125,0.004999999888241291,0.0035000001080334187
YDR476C,YLR459W,1,-3.1549504,0.1463414579629898,0.006000000052154064,0.0035000001080334187
YIL053W,YOL007C,0,-3.1553876,0.1428571492433548,0.006000000052154064,0.003599999938160181
YLL024C,YNL157W,0,-3.1555166,0.13953489065170288,0.006000000052154064,0.003700000001117587
YBR207W,YKL187C,0,-3.1578858,0.13636364042758942,0.006000000052154064,0.003800000064074993
YNL078W,YDR061W,0,-3.16121,0.13333334028720856,0.006000000052154064,0.0038999998942017555
YKL146W,YJL225C,0,-3.1614454,0.1304347813129425,0.006000000052154064,0.004000000189989805
YDR316W-B,YOL103W-B,0,-3.1628036,0.12765957415103912,0.006000000052154064,0.004100000020116568
YHR019C,YHR048W,0,-3.1661067,0.125,0.006000000052154064,0.00419999985024333
YLL014W,YEL064C,1,-3.1671448,0.1428571492433548,0.007000000216066837,0.00419999985024333
