GO Term,AUC,Average Precision
GO:0051169,0.7148879096477229,0.18474936217814683
GO:0000054,0.6063636378758058,0.12910837845884876
GO:0000278,0.7288630000702,0.18469105366617442
GO:0000747,0.5805001808318246,0.1228823615807024
GO:0000902,0.6087909996057331,0.12685184236886826
GO:0000910,0.56814981789906,0.11393467746675015
GO:0001403,0.5173907654877945,0.1017053888675521
GO:0003677,0.6023310908066447,0.13188358268615874
GO:0003682,0.6311752768125511,0.1422536352375966
GO:0006354,0.7404987434093105,0.18100268109757162
GO:0003700,0.5294493634484878,0.10475393706018274
GO:0003723,0.7448822742689676,0.18390132530033587
GO:0003729,0.49560199604017474,0.10178378945387334
GO:0005198,0.805382727197763,0.2393341357301582
GO:0003735,0.9433672686044486,0.303111819868738
GO:0016787,0.5998708183771444,0.12275877217609774
GO:0003924,0.4489452539186207,0.0911198992604313
GO:0004386,0.632818364071501,0.1319776283482259
GO:0004518,0.6728740911029851,0.1451067314777862
GO:0030234,0.5681907273824962,0.11270667234808207
GO:0043167,0.45729498892155956,0.09134779968788705
GO:0005085,0.5957292763887784,0.1280558675817855
GO:0005576,0.4835823608430235,0.09698342332443395
GO:0005618,0.555712182120346,0.11286664951795881
GO:0005634,0.7008076356944142,0.16986524564095518
GO:0005694,0.7311779092003126,0.180410069887611
GO:0005730,0.8993904546974756,0.28313790960609914
GO:0005737,0.6890648184865183,0.16481900511140174
GO:0005739,0.6457454547302649,0.15982479332793842
GO:0005740,0.7002429996306945,0.19400300513614308
GO:0005773,0.5883238182677676,0.11785989030450582
GO:0005777,0.531920583846618,0.10158257963216229
GO:0012505,0.7256380906554087,0.176867054683241
GO:0005783,0.6495196362613721,0.1545269562256607
GO:0005794,0.7044377276177878,0.16168943691660057
GO:0005856,0.6748853638815926,0.1579224337860942
GO:0005815,0.7390967277191177,0.18154655310917983
GO:0005840,0.8020125449964968,0.24677503363923592
GO:0016020,0.6532867272234606,0.14159533045711842
GO:0005886,0.5631470903818792,0.11278839824822816
GO:0005933,0.6313488190578911,0.1347973818677393
GO:0005938,0.5691793642352251,0.11398369950056077
GO:0005975,0.606524181597919,0.151619889868254
GO:0006091,0.6783210901868297,0.17914500757171348
GO:0006260,0.7110425463870421,0.1740545108853416
GO:0006974,0.7272031816368584,0.1724179411110553
GO:0006281,0.6747995453707831,0.15167045394398948
GO:0006310,0.6159429093310186,0.1257757815908302
GO:0006325,0.7228990905559198,0.17400942625647242
GO:0006352,0.5956222100722943,0.13044442299748052
GO:0006353,0.5533590342020204,0.11920432664783963
GO:0006360,0.36275031061913343,0.09119945975661214
GO:0006364,0.9099716349252267,0.29019756331904367
GO:0006366,0.6984430904776726,0.16446077837998216
GO:0006383,0.4977830038393894,0.09737954734675287
GO:0006397,0.6721624560581456,0.1515201899802143
GO:0006401,0.5225219088554784,0.10574938937073404
