GO Term,AUC,Average Precision
GO:0051169,0.4821016365727092,0.09601276579228314
GO:0000054,0.36927025673600533,0.09094844544346714
GO:0000278,0.5394059997322991,0.10127938611331311
GO:0000747,0.49240054566313685,0.0962241041159088
GO:0000902,0.4614453639159381,0.09320505322719162
GO:0000910,0.48337063647516665,0.09534982130541043
GO:0001403,0.45790012412984926,0.09366316911149934
GO:0003677,0.4868176368524913,0.09856476392935623
GO:0003682,0.4472095118334768,0.09742880309807425
GO:0006354,0.43351661747852144,0.09506106316441237
GO:0003700,0.4990263632460476,0.09922485833615065
GO:0003723,0.695302272641989,0.17425105038623917
GO:0003729,0.44841567986739733,0.0978603615553442
GO:0005198,0.5769731814209478,0.12599652790481394
GO:0003735,0.6413200001692589,0.13032848342440345
GO:0016787,0.5165802724824753,0.1013386370241642
GO:0003924,0.341358307691089,0.09101906002953995
GO:0004386,0.6029621822883227,0.11984888020157813
GO:0004518,0.7229656366814796,0.18395020067759535
GO:0030234,0.4815640907598744,0.09266394672746008
GO:0043167,0.3873102501122169,0.09235270467458986
GO:0005085,0.45182678411418403,0.09326224689008583
GO:0005576,0.5557299917805698,0.11361704679665627
GO:0005618,0.5758063636526614,0.11715734649381854
GO:0005634,0.6733959999561034,0.1604580695954236
GO:0005694,0.5568488185216186,0.10638690382580865
GO:0005730,0.8721656363137088,0.2608684412633831
GO:0005737,0.6528441818630937,0.14390742752497845
GO:0005739,0.5321291822175263,0.10422139990871603
GO:0005740,0.5027639997671041,0.0965829563296654
GO:0005773,0.5202829997689802,0.10027432960204102
GO:0005777,0.4484010910271531,0.09565776604115689
GO:0012505,0.4478982730249726,0.09257240145788952
GO:0005783,0.4633925449007339,0.09281860128586943
GO:0005794,0.3962176365261178,0.09250870711491867
GO:0005856,0.5028217273079578,0.09527938540957191
GO:0005815,0.5645207276614171,0.10942609657753598
GO:0005840,0.6304040005978049,0.14937930194898086
GO:0016020,0.5262801815521988,0.09961184505102309
GO:0005886,0.49702700012020595,0.09680887377194383
GO:0005933,0.4893262726852078,0.09318487027897077
GO:0005938,0.450423545311766,0.09315304272215474
GO:0005975,0.4591115457993001,0.09302858379212292
GO:0006091,0.4306312731366435,0.09147432926568118
GO:0006260,0.5254320909521352,0.10359399308738383
GO:0006974,0.5154339994563276,0.10024274874410846
GO:0006281,0.47155927287625277,0.09570337239381942
GO:0006310,0.5561931813823546,0.10569584679264914
GO:0006325,0.4196419092853744,0.09285164814984256
GO:0006352,0.3741450810561549,0.09255681676524026
GO:0006353,0.3819108257473974,0.09686047425775816
GO:0006360,0.31153019773934765,0.09095742217978539
GO:0006364,0.8587830922086829,0.24158425484191287
GO:0006366,0.4653566362672295,0.09670488464561376
GO:0006383,0.35659834593838396,0.09107403478970401
GO:0006397,0.4819553636650618,0.09679625448855486
GO:0006401,0.3664150911701991,0.09098355635052377
GO:0006413,0.2794059524925159,0.090924744593036
GO:0006414,0.23631313100993406,0.09090909361839294
GO:0006417,0.2581809830140533,0.09090909361839294
GO:0006520,0.4452908176478655,0.09238972787626765
GO:0006418,0.29406102229276615,0.0911060318899103
GO:0006457,0.36473581827191676,0.09108369041301988
GO:0006468,0.4148271824161903,0.09125818464972756
GO:0006470,0.3621645209878081,0.09183175913188263
GO:0006486,0.4062775452398187,0.09225848755375905
GO:0006497,0.45734851400704013,0.09310970943661992
GO:0015031,0.41447590935993306,0.09100834440643137
GO:0006605,0.38904809068034363,0.09091735556112095
GO:0006629,0.46935636352832344,0.09270299224555492
GO:0006766,0.46299936360213906,0.09214325295795094
GO:0006811,0.40946872741664464,0.09121571133963087
GO:0006865,0.4541860934701148,0.09338114486312418
GO:0006869,0.4923873417176993,0.09409097654851599
GO:0006873,0.43431954566369213,0.09224249364503405
GO:0006887,0.4332277593595446,0.09331337973031495
GO:0006897,0.3926689089667793,0.09102501989156007
GO:0006970,0.4027391814550025,0.09163217906044288
GO:0006979,0.3866982732270315,0.09103224711391059
GO:0006997,0.44183700060641223,0.09454505799575286
GO:0007005,0.42466636385559103,0.09156597829271447
GO:0007010,0.44401572690616276,0.09293579560450532
GO:0007031,0.4326158567592556,0.09507849561533038
GO:0007033,0.43599736357495106,0.0968454103239558
GO:0007059,0.552840000816314,0.1073188226304271
GO:0007114,0.46750163628845687,0.09315289808335629
GO:0007124,0.44422590944881085,0.09298823869228363
GO:0008033,0.36461256228025235,0.09397685534545447
GO:0008092,0.4492836543361428,0.09563741850417835
GO:0008134,0.47689609213721923,0.09696875395350794
GO:0008135,0.2590626443885967,0.09090909361839294
GO:0016740,0.4894048183070051,0.09787073216858236
GO:0008168,0.4655890914785612,0.09104119449853897
GO:0008213,0.4329251763963209,0.0993642973564404
GO:0008233,0.6593366361775287,0.1739727314202623
GO:0008289,0.47295598888814566,0.0945711079142774
GO:0008380,0.4940849090363534,0.0977547470012849
GO:0008643,0.635467510678487,0.14072188089936327
GO:0009408,0.3275357159896643,0.09218876959109085
GO:0009451,0.4057320001966066,0.0909586912447756
GO:0010324,0.36653254534777213,0.09298185358670624
GO:0015931,0.4304033632986777,0.09315284442021088
GO:0016050,0.37373737430181164,0.0953547472717485
GO:0016197,0.3799264376025044,0.09274546961983804
GO:0016301,0.46033799987395335,0.09281277294931087
GO:0016491,0.47025272730241574,0.09276779207316312
GO:0016570,0.39568000018932137,0.09239678370207548
GO:0016757,0.379735818448794,0.09104973201656884
GO:0016779,0.7167572719856822,0.1911567335819656
GO:0016791,0.4050059090006292,0.09091735556112095
GO:0016798,0.5227869659856881,0.09972576723514805
