Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKR076W,YLR355C,1,3.0140958,1.0,0.0010000000474974513,0.0
YHR010W,YMR135C,1,2.8095822,1.0,0.0020000000949949026,0.0
YJL042W,YNL002C,0,2.783341,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YOL076W,YCL040W,1,2.7596529,0.75,0.003000000026077032,9.999999747378752e-05
YDR343C,YPL237W,1,2.7517812,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YDR456W,YOR128C,1,2.7351317,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YPL031C,YFR004W,0,2.6603568,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YNL147W,YJL159W,0,2.6082523,0.625,0.004999999888241291,0.0003000000142492354
YFR003C,YPL092W,0,2.5767825,0.5555555820465088,0.004999999888241291,0.00039999998989515007
YGL084C,YMR246W,1,2.5750883,0.6000000238418579,0.006000000052154064,0.00039999998989515007
YKR016W,YGL253W,1,2.5657525,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YDL136W,YGL156W,1,2.533336,0.6666666865348816,0.00800000037997961,0.00039999998989515007
YGR271C-A,YNL160W,0,2.494118,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YDL131W,YJR065C,0,2.4679976,0.5714285969734192,0.00800000037997961,0.0006000000284984708
YPL170W,YNL097C,0,2.4518268,0.5333333611488342,0.00800000037997961,0.000699999975040555
YLR120C,YER029C,0,2.4236796,0.5,0.00800000037997961,0.0007999999797903001
YLR142W,YOR293W,1,2.4236479,0.529411792755127,0.008999999612569809,0.0007999999797903001
YNR015W,YKL060C,1,2.4144692,0.5555555820465088,0.009999999776482582,0.0007999999797903001
YPR110C,YIR039C,0,2.4117165,0.5263158082962036,0.009999999776482582,0.0008999999845400453
YHL034C,YER136W,0,2.387698,0.5,0.009999999776482582,0.0010000000474974513
YNL160W,YGL257C,0,2.377618,0.4761904776096344,0.009999999776482582,0.0010999999940395355
YOR197W,YPR028W,0,2.3739862,0.4545454680919647,0.009999999776482582,0.0012000000569969416
YPL156C,YOL049W,0,2.3578198,0.43478259444236755,0.009999999776482582,0.0013000000035390258
YGL056C,YDL015C,1,2.3473566,0.4583333432674408,0.010999999940395355,0.0013000000035390258
YER177W,YOR243C,0,2.3446898,0.4399999976158142,0.010999999940395355,0.00139999995008111
YGR027C,YPL015C,1,2.3440502,0.4615384638309479,0.012000000104308128,0.00139999995008111
YPR110C,YDL223C,0,2.3322532,0.4444444477558136,0.012000000104308128,0.001500000013038516
YPL098C,YER136W,0,2.3252256,0.4285714328289032,0.012000000104308128,0.0015999999595806003
YGL009C,YKL163W,0,2.3214664,0.4137931168079376,0.012000000104308128,0.0017000000225380063
YLR222C,YER177W,0,2.3080285,0.4000000059604645,0.012000000104308128,0.0017999999690800905
YOR197W,YNL173C,0,2.2985747,0.3870967626571655,0.012000000104308128,0.0019000000320374966
YJL078C,YLR197W,0,2.2843504,0.375,0.012000000104308128,0.0020000000949949026
YJL048C,YJL041W,0,2.2782795,0.3636363744735718,0.012000000104308128,0.002099999925121665
YPR047W,YPR102C,1,2.26937,0.38235294818878174,0.013000000268220901,0.002099999925121665
YLR340W,YLL041C,1,2.2676232,0.4000000059604645,0.014000000432133675,0.002099999925121665
YKL163W,YIL143C,0,2.267438,0.3888888955116272,0.014000000432133675,0.002199999988079071
YMR047C,YGR099W,0,2.2654176,0.37837839126586914,0.014000000432133675,0.002300000051036477
YKL163W,YHR129C,0,2.2542934,0.3684210479259491,0.014000000432133675,0.002400000113993883
YNL160W,YMR276W,0,2.2483282,0.3589743673801422,0.014000000432133675,0.0024999999441206455
YKL109W,YGR281W,0,2.2390301,0.3499999940395355,0.014000000432133675,0.0026000000070780516
YKL186C,YIR037W,0,2.2357113,0.3414634168148041,0.014000000432133675,0.0027000000700354576
YGR156W,YLR102C,0,2.2283309,0.3333333432674408,0.014000000432133675,0.00279999990016222
YGL008C,YDL232W,1,2.2261088,0.3488371968269348,0.014999999664723873,0.00279999990016222
YGR027C,YML100W,1,2.222978,0.3636363744735718,0.01600000075995922,0.00279999990016222
YMR276W,YKL109W,0,2.2185771,0.35555556416511536,0.01600000075995922,0.002899999963119626
YHR139C,YER136W,0,2.207406,0.3478260934352875,0.01600000075995922,0.003000000026077032
YDR025W,YEL011W,1,2.2062733,0.3617021143436432,0.017000000923871994,0.003000000026077032
YGR119C,YIL101C,0,2.1914227,0.3541666567325592,0.017000000923871994,0.003100000089034438
YER119C,YOL097C,1,2.188946,0.36734694242477417,0.017999999225139618,0.003100000089034438
YKR093W,YPL146C,0,2.187192,0.36000001430511475,0.017999999225139618,0.0031999999191612005
YFL046W,YFL045C,1,2.185042,0.37254902720451355,0.01899999938905239,0.0031999999191612005
YGR010W,YDL131W,0,2.1826608,0.36538460850715637,0.01899999938905239,0.0032999999821186066
YPR194C,YLR197W,0,2.1794944,0.35849055647850037,0.01899999938905239,0.0034000000450760126
YLR340W,YDR178W,1,2.1790671,0.37037035822868347,0.019999999552965164,0.0034000000450760126
YER177W,YPR070W,0,2.178004,0.3636363744735718,0.019999999552965164,0.0035000001080334187
YFL057C,YDL229W,0,2.1772273,0.3571428656578064,0.019999999552965164,0.003599999938160181
YLR264W,YMR092C,1,2.1752284,0.3684210479259491,0.020999999716877937,0.003599999938160181
YPL171C,YBR295W,0,2.167681,0.36206895112991333,0.020999999716877937,0.003700000001117587
YLR157C,YGL106W,0,2.1627672,0.35593220591545105,0.020999999716877937,0.003800000064074993
YNL207W,YJL172W,1,2.1623828,0.36666667461395264,0.02199999988079071,0.003800000064074993
YIL033C,YLR447C,1,2.157539,0.37704917788505554,0.023000000044703484,0.003800000064074993
YLR332W,YOR344C,0,2.1558216,0.3709677457809448,0.023000000044703484,0.0038999998942017555
YPL079W,YOR035C,1,2.1548483,0.380952388048172,0.024000000208616257,0.0038999998942017555
YLR276C,YPL170W,0,2.15392,0.375,0.024000000208616257,0.004000000189989805
YDR343C,YLR398C,1,2.152565,0.38461539149284363,0.02500000037252903,0.004000000189989805
YPL031C,YGL009C,0,2.1516962,0.3787878751754761,0.02500000037252903,0.004100000020116568
YER159C,YLR157C,0,2.1506567,0.3731343150138855,0.02500000037252903,0.00419999985024333
YGR141W,YOL012C,0,2.1504261,0.36764705181121826,0.02500000037252903,0.00430000014603138
YBR231C,YJL159W,0,2.1455274,0.36231884360313416,0.02500000037252903,0.004399999976158142
YNL002C,YGR279C,0,2.1454222,0.3571428656578064,0.02500000037252903,0.0044999998062849045
YML116W,YPR034W,0,2.142784,0.35211268067359924,0.02500000037252903,0.004600000102072954
YLR467W,YDR276C,0,2.134678,0.3472222089767456,0.02500000037252903,0.004699999932199717
YBR082C,YGL077C,0,2.1309485,0.34246575832366943,0.02500000037252903,0.004800000227987766
YGR238C,YCR069W,0,2.1297433,0.3378378450870514,0.02500000037252903,0.004900000058114529
YAR027W,YGL209W,0,2.1250386,0.3333333432674408,0.02500000037252903,0.004999999888241291
YDR201W,YIL034C,1,2.1216605,0.34210526943206787,0.026000000536441803,0.004999999888241291
YIL101C,YAR014C,0,2.1212513,0.33766233921051025,0.026000000536441803,0.005100000184029341
YFR052W,YGR044C,0,2.120435,0.3333333432674408,0.026000000536441803,0.005200000014156103
YNL160W,YMR039C,0,2.1195135,0.3291139304637909,0.026000000536441803,0.0052999998442828655
YLR370C,YJL048C,0,2.1135912,0.32499998807907104,0.026000000536441803,0.005400000140070915
YNL216W,YIR037W,0,2.1086786,0.32098764181137085,0.026000000536441803,0.005499999970197678
YDR181C,YCR069W,0,2.1034384,0.31707316637039185,0.026000000536441803,0.00559999980032444
YJR137C,YMR142C,1,2.102753,0.3253012001514435,0.027000000700354576,0.00559999980032444
YGR043C,YMR131C,0,2.0995526,0.3214285671710968,0.027000000700354576,0.00570000009611249
YBR154C,YLR300W,0,2.0954208,0.3176470696926117,0.027000000700354576,0.005799999926239252
YPL171C,YCL027W,0,2.0945752,0.3139534890651703,0.027000000700354576,0.005900000222027302
