Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR283W,YHR055C,0,-3.982184,0.0,0.0,9.999999747378752e-05
YML058W-A,YMR319C,0,-4.108096,0.0,0.0,0.00019999999494757503
YMR040W,YHR094C,0,-4.1243324,0.0,0.0,0.0003000000142492354
YKR059W,YMR055C,0,-4.2014256,0.0,0.0,0.00039999998989515007
YLR329W,YDR020C,0,-4.2418714,0.0,0.0,0.0005000000237487257
YNL006W,YBR090C,0,-4.289404,0.0,0.0,0.0006000000284984708
YDR090C,YHR055C,0,-4.3186746,0.0,0.0,0.000699999975040555
YGR233C,YCR021C,0,-4.3493137,0.0,0.0,0.0007999999797903001
YML075C,YPR091C,0,-4.3686953,0.0,0.0,0.0008999999845400453
YER150W,YDR016C,0,-4.387948,0.0,0.0,0.0010000000474974513
YGR230W,YCR021C,0,-4.3915486,0.0,0.0,0.0010999999940395355
YLR329W,YIL137C,0,-4.39182,0.0,0.0,0.0012000000569969416
YGL082W,YCR021C,0,-4.432569,0.0,0.0,0.0013000000035390258
YMR306W,YNL194C,0,-4.472948,0.0,0.0,0.00139999995008111
YLR003C,YMR010W,0,-4.476602,0.0,0.0,0.001500000013038516
YHR055C,YLR045C,0,-4.4979205,0.0,0.0,0.0015999999595806003
YGR071C,YOR096W,0,-4.526989,0.0,0.0,0.0017000000225380063
YOR214C,YDR432W,0,-4.528827,0.0,0.0,0.0017999999690800905
YIR013C,YNL069C,0,-4.5561686,0.0,0.0,0.0019000000320374966
YBL095W,YKL203C,0,-4.5571613,0.0,0.0,0.0020000000949949026
YNR073C,YJL159W,0,-4.5699854,0.0,0.0,0.002099999925121665
YPL199C,YAR050W,0,-4.5873594,0.0,0.0,0.002199999988079071
YLR109W,YIL166C,0,-4.6543326,0.0,0.0,0.002300000051036477
YML058W-A,YEL029C,0,-4.6569653,0.0,0.0,0.002400000113993883
YCR102C,YOR079C,0,-4.6728325,0.0,0.0,0.0024999999441206455
YHR211W,YDR522C,0,-4.6740217,0.0,0.0,0.0026000000070780516
YDR314C,YGL206C,0,-4.6881304,0.0,0.0,0.0027000000700354576
YDR089W,YGR199W,0,-4.699314,0.0,0.0,0.00279999990016222
YOR338W,YDR253C,0,-4.7063456,0.0,0.0,0.002899999963119626
YGR122W,YNL248C,0,-4.712633,0.0,0.0,0.003000000026077032
YML058W-A,YGL066W,0,-4.7300463,0.0,0.0,0.003100000089034438
YNR018W,YFL031W,0,-4.7361917,0.0,0.0,0.0031999999191612005
YML037C,YDL194W,0,-4.740156,0.0,0.0,0.0032999999821186066
YJR022W,YBR066C,0,-4.742002,0.0,0.0,0.0034000000450760126
YLL024C,YOR214C,0,-4.7513266,0.0,0.0,0.0035000001080334187
YKL038W,YNR018W,0,-4.751342,0.0,0.0,0.003599999938160181
YMR017W,YDR476C,0,-4.753143,0.0,0.0,0.003700000001117587
YPL155C,YMR259C,0,-4.754886,0.0,0.0,0.003800000064074993
YAL023C,YJR154W,0,-4.7584596,0.0,0.0,0.0038999998942017555
YLL013C,YOR297C,0,-4.781338,0.0,0.0,0.004000000189989805
YOR192C,YNL058C,0,-4.7884045,0.0,0.0,0.004100000020116568
YNL146W,YBR181C,0,-4.799569,0.0,0.0,0.00419999985024333
YLR102C,YPL275W,0,-4.805223,0.0,0.0,0.00430000014603138
YJL118W,YDL170W,0,-4.80657,0.0,0.0,0.004399999976158142
YHL035C,YDR438W,0,-4.8116846,0.0,0.0,0.0044999998062849045
YNL187W,YDR266C,0,-4.8185387,0.0,0.0,0.004600000102072954
YOR022C,YPR129W,0,-4.8195767,0.0,0.0,0.004699999932199717
YIR013C,YPL131W,0,-4.8319263,0.0,0.0,0.004800000227987766
YBR082C,YPR116W,0,-4.83615,0.0,0.0,0.004900000058114529
YNL194C,YER026C,0,-4.8363304,0.0,0.0,0.004999999888241291
YLR319C,YMR305C,0,-4.860113,0.0,0.0,0.005100000184029341
YNR048W,YGL010W,0,-4.86135,0.0,0.0,0.005200000014156103
YIL057C,YGR223C,0,-4.8652773,0.0,0.0,0.0052999998442828655
YMR175W,YCL026C-B,0,-4.866942,0.0,0.0,0.005400000140070915
YKR106W,YHR012W,0,-4.869746,0.0,0.0,0.005499999970197678
YKL178C,YER150W,0,-4.8740506,0.0,0.0,0.00559999980032444
YLR072W,YBR066C,0,-4.876273,0.0,0.0,0.00570000009611249
YIR029W,YLL018C-A,0,-4.876861,0.0,0.0,0.005799999926239252
