Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR174C,YLL009C,1,11.245151,1.0,0.0009881423320621252,0.0
YIL098C,YJR045C,1,10.268264,1.0,0.0019762846641242504,0.0
YJL063C,YMR197C,0,10.209636,0.6666666865348816,0.0019762846641242504,0.00010012014536187053
YIL098C,YFL036W,1,9.953649,0.75,0.002964426763355732,0.00010012014536187053
YGR101W,YMR203W,1,9.894348,0.800000011920929,0.003952569328248501,0.00010012014536187053
YJR113C,YMR024W,0,9.886341,0.6666666865348816,0.003952569328248501,0.00020024029072374105
YPL215W,YIL022W,1,9.742775,0.7142857313156128,0.004940711427479982,0.00020024029072374105
YHR024C,YPL215W,1,9.479119,0.75,0.005928853526711464,0.00020024029072374105
YDR375C,YPR024W,1,9.390998,0.7777777910232544,0.006916996091604233,0.00020024029072374105
YDR231C,YIL157C,1,9.272922,0.800000011920929,0.007905138656497002,0.00020024029072374105
YBR185C,YJR034W,1,9.038722,0.8181818127632141,0.008893280290067196,0.00020024029072374105
YIL022W,YNL315C,1,9.030172,0.8333333134651184,0.009881422854959965,0.00020024029072374105
YIL157C,YPL098C,1,9.000659,0.8461538553237915,0.010869565419852734,0.00020024029072374105
YDR375C,YNR017W,1,8.990682,0.8571428656578064,0.011857707053422928,0.00020024029072374105
YGR132C,YGR028W,1,8.781671,0.8666666746139526,0.012845849618315697,0.00020024029072374105
YPL215W,YNL121C,1,8.762292,0.875,0.013833992183208466,0.00020024029072374105
YMR293C,YHR083W,0,8.699671,0.8235294222831726,0.013833992183208466,0.0003003604360856116
YGR132C,YJR045C,1,8.699014,0.8333333134651184,0.014822134748101234,0.0003003604360856116
YJL063C,YPL215W,1,8.633138,0.8421052694320679,0.015810277312994003,0.0003003604360856116
YGR112W,YKL053C-A,1,8.516778,0.8500000238418579,0.016798419877886772,0.0003003604360856116
YJR113C,YGR209C,0,8.497615,0.8095238208770752,0.016798419877886772,0.0004004805814474821
YDR462W,YOR125C,0,8.465203,0.7727272510528564,0.016798419877886772,0.0005006007268093526
YNL121C,YGR181W,1,8.400945,0.782608687877655,0.017786560580134392,0.0005006007268093526
YBR185C,YMR203W,1,8.386422,0.7916666865348816,0.01877470314502716,0.0005006007268093526
YJL063C,YOR173W,0,8.354169,0.7599999904632568,0.01877470314502716,0.0006007208721712232
YGR174C,YMR089C,1,8.318107,0.7692307829856873,0.01976284570991993,0.0006007208721712232
