Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR048W,YBR181C,1,24.653177,1.0,0.0009775171056389809,0.0
YJL191W,YDL083C,1,23.652199,1.0,0.0019550342112779617,0.0
YDR025W,YKL156W,1,23.342758,1.0,0.0029325513169169426,0.0
YDL083C,YGR214W,1,22.811296,1.0,0.0039100684225559235,0.0
YDR450W,YNL096C,1,21.688803,1.0,0.004887585528194904,0.0
YMR143W,YER074W,1,20.943508,1.0,0.005865102633833885,0.0
YKL021C,YDR083W,1,20.418497,1.0,0.006842619739472866,0.0
YNR054C,YGL171W,1,20.01998,1.0,0.007820136845111847,0.0
YGL078C,YGL171W,1,19.964079,1.0,0.008797653950750828,0.0
YML093W,YDR083W,1,19.763071,1.0,0.009775171056389809,0.0
YMR131C,YDR412W,1,19.468084,1.0,0.01075268816202879,0.0
YHR021C,YER074W,1,19.416883,1.0,0.01173020526766777,0.0
YOR096W,YER074W,1,19.05129,1.0,0.012707722373306751,0.0
YNL112W,YPL090C,1,18.935057,1.0,0.013685239478945732,0.0
YMR239C,YGR027C,0,18.899475,0.9333333373069763,0.013685239478945732,0.0001002305289148353
YJL191W,YBR142W,1,18.766088,0.9375,0.014662756584584713,0.0001002305289148353
YHR066W,YKL009W,0,18.474577,0.8823529481887817,0.014662756584584713,0.0002004610578296706
YPR143W,YGR280C,1,18.456038,0.8888888955116272,0.015640273690223694,0.0002004610578296706
YML093W,YMR290C,1,18.313639,0.8947368264198303,0.01661779172718525,0.0002004610578296706
YBR247C,YMR093W,1,18.264402,0.8999999761581421,0.017595307901501656,0.0002004610578296706
YKR081C,YDL153C,1,18.259981,0.9047619104385376,0.01857282593846321,0.0002004610578296706
YBR048W,YCR031C,1,18.24641,0.9090909361839294,0.019550342112779617,0.0002004610578296706
YNL061W,YDL083C,1,18.188261,0.9130434989929199,0.020527860149741173,0.0002004610578296706
YDR412W,YOR056C,1,18.13738,0.9166666865348816,0.02150537632405758,0.0002004610578296706
YGR081C,YPR163C,0,18.129953,0.8799999952316284,0.02150537632405758,0.0003006915794685483
YDR083W,YJL191W,1,18.106058,0.8846153616905212,0.022482894361019135,0.0003006915794685483
YGR128C,YGL078C,1,18.08826,0.8888888955116272,0.02346041053533554,0.0003006915794685483
YML093W,YDR280W,1,17.986952,0.8928571343421936,0.024437928572297096,0.0003006915794685483
YDR083W,YHR196W,1,17.875288,0.8965517282485962,0.025415444746613503,0.0003006915794685483
YOR310C,YPL146C,1,17.829327,0.8999999761581421,0.026392962783575058,0.0003006915794685483
YGL078C,YNL112W,1,17.805624,0.9032257795333862,0.027370478957891464,0.0003006915794685483
YLR196W,YNR054C,1,17.782251,0.90625,0.02834799699485302,0.0003006915794685483
YOL080C,YLL008W,1,17.752733,0.9090909361839294,0.029325513169169426,0.0003006915794685483
YGR081C,YLR175W,1,17.685452,0.9117646813392639,0.03030303120613098,0.0003006915794685483
YDR449C,YCL054W,1,17.665365,0.9142857193946838,0.03128054738044739,0.0003006915794685483
YMR131C,YGR081C,1,17.585772,0.9166666865348816,0.032258063554763794,0.0003006915794685483
YMR131C,YPL266W,1,17.567839,0.9189189076423645,0.0332355834543705,0.0003006915794685483
YER006W,YHR021C,1,17.561762,0.9210526347160339,0.034213099628686905,0.0003006915794685483
YJL010C,YNL182C,1,17.519476,0.9230769276618958,0.03519061580300331,0.0003006915794685483
YKL021C,YJL033W,1,17.390413,0.925000011920929,0.03616813197731972,0.0003006915794685483
YPR143W,YDR412W,1,17.34766,0.9268292784690857,0.03714565187692642,0.0003006915794685483
YLR196W,YGR128C,1,17.203974,0.9285714030265808,0.03812316805124283,0.0003006915794685483
YLR222C,YPL146C,1,17.098356,0.930232584476471,0.039100684225559235,0.0003006915794685483
YKL009W,YNL308C,1,17.087107,0.9318181872367859,0.04007820039987564,0.0003006915794685483
YML093W,YDL014W,1,17.086367,0.9333333373069763,0.041055720299482346,0.0003006915794685483
YLR441C,YNL002C,1,17.060047,0.9347826242446899,0.04203323647379875,0.0003006915794685483
YFR001W,YPR163C,0,17.042845,0.914893627166748,0.04203323647379875,0.0004009221156593412
YER006W,YNR024W,1,17.01335,0.9166666865348816,0.04301075264811516,0.0004009221156593412
YLR051C,YHL015W,1,16.903524,0.918367326259613,0.043988268822431564,0.0004009221156593412
YNR038W,YHR088W,1,16.889761,0.9200000166893005,0.04496578872203827,0.0004009221156593412
YOR206W,YLL045C,0,16.82812,0.9019607901573181,0.04496578872203827,0.0005011526518501341
YER006W,YOR096W,1,16.827417,0.9038461446762085,0.045943304896354675,0.0005011526518501341
YOR078W,YGR251W,1,16.807165,0.9056603908538818,0.04692082107067108,0.0005011526518501341
YBR142W,YML063W,1,16.800869,0.9074074029922485,0.04789833724498749,0.0005011526518501341
YML093W,YCL054W,1,16.797709,0.9090909361839294,0.04887585714459419,0.0005011526518501341
YNL061W,YGR159C,1,16.778221,0.9107142686843872,0.0498533733189106,0.0005011526518501341
YBR247C,YLR344W,0,16.773699,0.8947368264198303,0.0498533733189106,0.0006013831589370966
YGL111W,YDR450W,1,16.72098,0.8965517282485962,0.050830889493227005,0.0006013831589370966
YML093W,YPR132W,1,16.720673,0.8983050584793091,0.05180840566754341,0.0006013831589370966
YGR280C,YMR128W,1,16.672277,0.8999999761581421,0.052785925567150116,0.0006013831589370966
YNL112W,YJL191W,1,16.67002,0.9016393423080444,0.05376344174146652,0.0006013831589370966
YGR081C,YOR004W,1,16.669577,0.9032257795333862,0.05474095791578293,0.0006013831589370966
YER006W,YDL213C,1,16.631313,0.9047619104385376,0.055718474090099335,0.0006013831589370966
YDR064W,YKL156W,1,16.56164,0.90625,0.05669599398970604,0.0006013831589370966
YPL043W,YNL096C,1,16.4692,0.9076923131942749,0.057673510164022446,0.0006013831589370966
YFL002C,YNL308C,1,16.464241,0.9090909361839294,0.05865102633833885,0.0006013831589370966
YGR145W,YKL082C,0,16.436682,0.89552241563797,0.05865102633833885,0.00070161372423172
YDR412W,YHR088W,1,16.317556,0.8970588445663452,0.05962854251265526,0.00070161372423172
YPL081W,YOR096W,1,16.292723,0.8985507488250732,0.06060606241226196,0.00070161372423172
YIL019W,YNL308C,1,16.186237,0.8999999761581421,0.06158357858657837,0.00070161372423172
YKR060W,YIL019W,1,16.137447,0.9014084339141846,0.06256109476089478,0.00070161372423172
YER006W,YGR271C-A,1,16.114485,0.9027777910232544,0.06353861093521118,0.00070161372423172
YPR143W,YHR065C,1,16.11301,0.9041095972061157,0.06451612710952759,0.00070161372423172
YOL080C,YDL213C,1,16.103855,0.9054054021835327,0.065493643283844,0.00070161372423172
YGL030W,YPL090C,1,16.103456,0.9066666960716248,0.066471166908741,0.00070161372423172
YLR175W,YKL156W,1,16.041142,0.9078947305679321,0.0674486830830574,0.00070161372423172
YDR299W,YLR167W,1,15.999088,0.9090909361839294,0.06842619925737381,0.00070161372423172
YOR310C,YGL171W,1,15.994621,0.9102563858032227,0.06940371543169022,0.00070161372423172
YML093W,YLR167W,1,15.979263,0.9113923907279968,0.07038123160600662,0.00070161372423172
YNR054C,YNR024W,1,15.955721,0.9125000238418579,0.07135874778032303,0.00070161372423172
YBL028C,YDL208W,0,15.953041,0.9012345671653748,0.07135874778032303,0.0008018442313186824
YMR131C,YNL124W,1,15.938854,0.9024389982223511,0.07233626395463943,0.0008018442313186824
YOL080C,YLR441C,1,15.930017,0.9036144614219666,0.07331378012895584,0.0008018442313186824
YGL120C,YNL061W,1,15.872706,0.9047619104385376,0.07429130375385284,0.0008018442313186824
