Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL129W,YGR274C,1,6.995369,1.0,0.0009970089886337519,0.0
YLR015W,YOR075W,0,6.2404914,0.5,0.0009970089886337519,0.00010003001079894602
YGL244W,YOR194C,1,6.150729,0.6666666865348816,0.0019940179772675037,0.00010003001079894602
YGR186W,YGR005C,1,5.9434566,0.75,0.0029910269659012556,0.00010003001079894602
YPL129W,YGL112C,1,5.8419175,0.800000011920929,0.0039880359545350075,0.00010003001079894602
YPL129W,YGR005C,1,5.7037787,0.8333333134651184,0.004985044710338116,0.00010003001079894602
YPL007C,YPL011C,1,5.5879493,0.8571428656578064,0.005982053931802511,0.00010003001079894602
YML069W,YMR227C,1,5.542494,0.875,0.006979062687605619,0.00010003001079894602
YPL007C,YPR086W,1,5.5197325,0.8888888955116272,0.007976071909070015,0.00010003001079894602
YGR274C,YGR005C,1,5.5063453,0.8999999761581421,0.008973080664873123,0.00010003001079894602
YPL129W,YNL039W,1,5.408873,0.9090909361839294,0.009970089420676231,0.00010003001079894602
YPL129W,YPR056W,1,5.3973303,0.9166666865348816,0.010967099107801914,0.00010003001079894602
YGR186W,YPL129W,1,5.368413,0.9230769276618958,0.011964107863605022,0.00010003001079894602
YGR274C,YPL011C,1,5.3165107,0.9285714030265808,0.01296111661940813,0.00010003001079894602
YGR186W,YGR274C,1,5.1836386,0.9333333373069763,0.013958125375211239,0.00010003001079894602
YPL129W,YOL089C,1,5.147331,0.9375,0.014955134131014347,0.00010003001079894602
YIL036W,YPL011C,1,5.1129184,0.9411764740943909,0.01595214381814003,0.00010003001079894602
YGR274C,YML069W,1,5.0503,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YGR104C,YFL029C,0,4.9956064,0.8947368264198303,0.016949152573943138,0.00020006002159789205
YDR167W,YNL314W,1,4.958234,0.8999999761581421,0.017946161329746246,0.00020006002159789205
YGR186W,YML069W,1,4.95008,0.9047619104385376,0.018943170085549355,0.00020006002159789205
YFR037C,YJL008C,0,4.925207,0.8636363744735718,0.018943170085549355,0.00030009003239683807
YDR145W,YOR194C,1,4.89817,0.8695651888847351,0.019940178841352463,0.00030009003239683807
YIL036W,YPL122C,1,4.8967476,0.875,0.02093718759715557,0.00030009003239683807
YML114C,YDR167W,1,4.8934774,0.8799999952316284,0.02193419821560383,0.00030009003239683807
YGL207W,YMR227C,1,4.861121,0.8846153616905212,0.022931206971406937,0.00030009003239683807
YDR167W,YNL039W,1,4.7630925,0.8888888955116272,0.023928215727210045,0.00030009003239683807
YPR056W,YJL011C,1,4.753025,0.8928571343421936,0.024925224483013153,0.00030009003239683807
YGR246C,YOL089C,1,4.7268515,0.8965517282485962,0.02592223323881626,0.00030009003239683807
YGL112C,YNL039W,1,4.7073927,0.8999999761581421,0.02691924199461937,0.00030009003239683807
YGR274C,YMR227C,1,4.6858664,0.9032257795333862,0.027916250750422478,0.00030009003239683807
YGR274C,YNL314W,1,4.6780734,0.90625,0.028913259506225586,0.00030009003239683807
YIL143C,YGR246C,1,4.663925,0.9090909361839294,0.029910268262028694,0.00030009003239683807
YBR123C,YBR055C,0,4.651038,0.8823529481887817,0.029910268262028694,0.0004001200431957841
