GO Term,AUC,Average Precision
GO:0000054,0.8940704722210087,0.2665936968406513
GO:0000278,0.8124610000876604,0.21802523952790281
GO:0000747,0.7473374427579851,0.18322285468605432
GO:0001403,0.6900113633230159,0.1603377294770696
GO:0002181,0.5990909047424793,0.13779488531025974
GO:0006260,0.8387300634327112,0.23965720287304032
GO:0006281,0.8252445073972287,0.22835822037201037
GO:0006310,0.8567750201600032,0.24234094637090509
GO:0006325,0.8608637733523501,0.24448954284191132
GO:0006352,0.8834753934156615,0.2566702038164843
GO:0006353,0.8658758277232571,0.2482616296290929
GO:0006360,0.8219163262632739,0.2262734494994987
GO:0006364,0.9295580610795454,0.29437347350201826
GO:0006366,0.7910843271340074,0.21174199466068636
GO:0006383,0.8343550076159141,0.22149500440738418
GO:0006397,0.8548032729601784,0.2444040509076281
GO:0006401,0.7992465065346755,0.21475016628476706
GO:0006413,0.8331238776860568,0.23608137158304454
GO:0006414,0.8181405062624416,0.2300535885958405
GO:0006418,0.930350779091823,0.2884252700060086
GO:0006457,0.7950350631471004,0.21365506109527566
GO:0006468,0.7632590635054195,0.18953215236623178
GO:0006470,0.7098609918074968,0.15749086935675052
GO:0006486,0.886203254795919,0.26608043879473753
GO:0006629,0.770418114022357,0.20251755124195056
GO:0006811,0.8259683553178646,0.22643347070704806
GO:0006865,0.7836123209805546,0.21039775668761948
GO:0006869,0.6929158470203935,0.1615067774456733
GO:0006873,0.7428883976423901,0.18782417939196933
GO:0006887,0.797133412947402,0.22002520443228157
GO:0006897,0.8066748096662341,0.2256828697960485
GO:0006970,0.7674241226065205,0.1936439955038103
GO:0006979,0.7903407503564905,0.2093116776868701
GO:0007005,0.7994683303123192,0.2219122164086862
GO:0007010,0.8156345689289949,0.2244830622286959
GO:0007031,0.756736671097842,0.19270122544486568
GO:0007033,0.7245940852699991,0.17379802776398984
GO:0007059,0.8453808883829148,0.23963815552334894
GO:0007124,0.6862627374348865,0.16809159704230048
GO:0008033,0.8546207312407099,0.24691065291518516
GO:0008380,0.8561039206213953,0.24387891158867966
GO:0008643,0.8692420634230961,0.2492699576535218
GO:0009408,0.7634181845336305,0.1869253496645075
GO:0009451,0.8808028221910142,0.2554855222823945
GO:0016197,0.8878749772697054,0.26969928588843267
GO:0032196,0.9208470430659998,0.2859535699811849
GO:0032543,0.9522048657184191,0.30744149803912096
GO:0042273,0.9441359575277787,0.2999193068133159
GO:0042274,0.9333424672761784,0.2949192219512029
GO:0045333,0.8824957762870472,0.2689808363724839
GO:0051321,0.7939200642937053,0.22260317828235301
GO:0051603,0.7989825994318182,0.22439144834537397
GO:0051726,0.7613494490218264,0.17897045195509087
