GO Term,AUC,Average Precision
GO:0000054,0.878720778520586,0.26447108662047036
GO:0000278,0.7830622608155933,0.21444751851870256
GO:0000747,0.7382211276470387,0.1865441781336611
GO:0001403,0.6537533112030202,0.14762734606591138
GO:0002181,0.6609090970321135,0.1783026237379421
GO:0006260,0.8478855133620091,0.2441517555219206
GO:0006281,0.8094052217045576,0.22305948535149747
GO:0006310,0.8494797252103771,0.24191342251273718
GO:0006325,0.8569931000236591,0.2429886856993491
GO:0006352,0.8846702637614429,0.25812903563813727
GO:0006353,0.8760040966505811,0.25035095988343614
GO:0006360,0.8306169306812702,0.2227659565786069
GO:0006364,0.9312193465995052,0.293805460635234
GO:0006366,0.7819534092163561,0.20875241444327614
GO:0006383,0.8359159066717415,0.2253126776340333
GO:0006397,0.828921002740252,0.23495471969043666
GO:0006401,0.8157906003023011,0.21752494027736513
GO:0006413,0.8542495676140534,0.25096696958487685
GO:0006414,0.8136796146102406,0.23398366686139074
GO:0006418,0.9358861609963638,0.29287287233799375
GO:0006457,0.7990581247386924,0.2163773078898137
GO:0006468,0.7735342730191134,0.19339382733336904
GO:0006470,0.729679391883505,0.16861010593839867
GO:0006486,0.8708956561981468,0.25359017333794726
GO:0006629,0.7531186871284524,0.19665135813436724
GO:0006811,0.809318992166018,0.21145749041438103
GO:0006865,0.8008730704401387,0.21361244577508082
GO:0006869,0.6997340637272828,0.1618531179907554
GO:0006873,0.7513914629234297,0.18642568994245745
GO:0006887,0.7995494558426488,0.22238894506747073
GO:0006897,0.8102287684893659,0.22663407019390303
GO:0006970,0.748143193384135,0.18911018166758797
GO:0006979,0.7940732876564037,0.21395653275264936
GO:0007005,0.8156671749696517,0.2231559888686646
GO:0007010,0.8234482881793096,0.23430119524760679
GO:0007031,0.8042836050366169,0.21542953210952762
GO:0007033,0.7170891827792246,0.1647863002026623
GO:0007059,0.8136570725689896,0.23314333831180226
GO:0007124,0.6930059056827608,0.1671014582731507
GO:0008033,0.8728200826566582,0.2557406148741191
GO:0008380,0.8412696579208978,0.23987110805443743
GO:0008643,0.8636239632824384,0.24922894610627042
GO:0009408,0.7714232317915638,0.18752865131154206
GO:0009451,0.8695035511363637,0.25477331111309204
GO:0016197,0.8850847171575549,0.2586266045823974
GO:0032196,0.9185786546361738,0.2857758933685043
GO:0032543,0.9524606184374795,0.3075688143670559
GO:0042273,0.9458612796518295,0.2997796814340082
GO:0042274,0.9447306197893234,0.30075202644480903
GO:0045333,0.89077820127759,0.2706654065298763
GO:0051321,0.7727089304177525,0.20972927136041902
GO:0051603,0.7932684318358819,0.2210632986548272
GO:0051726,0.7702757611440664,0.19582369061762636
