Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL019C,YBL078C,1,7.433615,1.0,0.0009980039903894067,0.0
YDR080W,YBL078C,1,7.384376,1.0,0.0019960079807788134,0.0
YDR080W,YNR007C,1,7.0316567,1.0,0.002994012087583542,0.0
YDR080W,YBL050W,1,7.010687,1.0,0.003992015961557627,0.0
YHR214C-B,YJR026W,0,6.92456,0.800000011920929,0.003992015961557627,0.00010002000635722652
YPL019C,YNL015W,1,6.564544,0.8333333134651184,0.004990019835531712,0.00010002000635722652
YDR080W,YDL149W,1,6.017517,0.8571428656578064,0.005988024175167084,0.00010002000635722652
YOR099W,YPR149W,0,5.570295,0.75,0.005988024175167084,0.00020004001271445304
YBL078C,YHR138C,1,5.5322223,0.7777777910232544,0.006986028049141169,0.00020004001271445304
YDR080W,YIL041W,1,5.520789,0.800000011920929,0.007984031923115253,0.00020004001271445304
YDL054C,YKL007W,0,5.515123,0.7272727489471436,0.007984031923115253,0.0003000600263476372
YDR080W,YEL027W,1,5.495494,0.75,0.008982036262750626,0.0003000600263476372
YDR080W,YNL242W,1,5.490663,0.7692307829856873,0.009980039671063423,0.0003000600263476372
YPL019C,YHR138C,1,5.4896703,0.7857142686843872,0.010978044010698795,0.0003000600263476372
YNR006W,YPL218W,0,5.450478,0.7333333492279053,0.010978044010698795,0.0004000800254289061
YDR080W,YGR254W,1,5.422706,0.75,0.011976048350334167,0.0004000800254289061
YGL037C,YBR093C,0,5.320403,0.7058823704719543,0.011976048350334167,0.000500100024510175
YDR229W,YNL242W,1,5.305917,0.7222222089767456,0.012974051758646965,0.000500100024510175
YBR109C,YBL050W,1,5.2562203,0.7368420958518982,0.013972056098282337,0.000500100024510175
YDR080W,YNL054W,1,5.1909337,0.75,0.014970059506595135,0.000500100024510175
YOR332W,YBL078C,1,5.1690774,0.761904776096344,0.015968063846230507,0.000500100024510175
YLR300W,YFL054C,0,5.1264663,0.7272727489471436,0.015968063846230507,0.0006001200526952744
YGL095C,YBL078C,1,5.0792017,0.739130437374115,0.016966067254543304,0.0006001200526952744
YLR447C,YDR454C,0,5.0411925,0.7083333134651184,0.016966067254543304,0.0007001400226727128
YMR077C,YGR112W,0,5.025827,0.6800000071525574,0.016966067254543304,0.0008001600508578122
YOR332W,YBR109C,1,5.002749,0.692307710647583,0.01796407252550125,0.0008001600508578122
YDR080W,YDR229W,1,4.959476,0.7037037014961243,0.01896207593381405,0.0008001600508578122
YLR447C,YGR027C,0,4.9519334,0.6785714030265808,0.01896207593381405,0.0009001800208352506
YLR447C,YGR155W,0,4.943664,0.6551724076271057,0.01896207593381405,0.00100020004902035
YBL078C,YBR105C,1,4.937453,0.6666666865348816,0.019960079342126846,0.00100020004902035
YLL029W,YKL126W,0,4.890251,0.6451612710952759,0.019960079342126846,0.0011002200189977884
YBR109C,YBL078C,1,4.8865743,0.65625,0.020958084613084793,0.0011002200189977884
YAL002W,YBL078C,1,4.8756204,0.6666666865348816,0.02195608802139759,0.0011002200189977884
YOR332W,YMR231W,1,4.8287315,0.6764705777168274,0.022954091429710388,0.0011002200189977884
YER150W,YFL014W,0,4.7460885,0.6571428775787354,0.022954091429710388,0.0012002401053905487
YEL013W,YEL027W,1,4.7445474,0.6666666865348816,0.023952096700668335,0.0012002401053905487
YDR080W,YBR105C,1,4.7346406,0.6756756901741028,0.024950100108981133,0.0012002401053905487
YPL100W,YNR007C,1,4.7012753,0.6842105388641357,0.02594810351729393,0.0012002401053905487
YNR067C,YMR173W,0,4.7010884,0.6666666865348816,0.02594810351729393,0.0013002600753679872
YER150W,YBR155W,0,4.6993957,0.6499999761581421,0.02594810351729393,0.0014002800453454256
YBR177C,YPL093W,0,4.6758404,0.6341463327407837,0.02594810351729393,0.001500300015322864
YOR332W,YBR105C,1,4.662695,0.6428571343421936,0.026946106925606728,0.001500300015322864
