Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR142W,YDR258C,1,7.6716857,1.0,0.0009970089886337519,0.0
YDR258C,YDL143W,1,7.464001,1.0,0.0019940179772675037,0.0
YJL117W,YOR027W,1,7.309387,1.0,0.0029910269659012556,0.0
YGR231C,YNL064C,1,7.2885995,1.0,0.0039880359545350075,0.0
YFL016C,YLR216C,1,7.040987,1.0,0.004985044710338116,0.0
YGR231C,YDR214W,1,6.881266,1.0,0.005982053931802511,0.0
YIR004W,YJL034W,1,6.8711686,1.0,0.006979062687605619,0.0
YGR231C,YNL007C,1,6.852187,1.0,0.007976071909070015,0.0
YHR064C,YGR285C,1,6.7915072,1.0,0.008973080664873123,0.0
YPL240C,YNL281W,1,6.7788634,1.0,0.009970089420676231,0.0
YLL026W,YMR186W,1,6.739226,1.0,0.010967099107801914,0.0
YFL016C,YDL143W,1,6.736063,1.0,0.011964107863605022,0.0
YCR069W,YJL179W,1,6.7202964,1.0,0.01296111661940813,0.0
YPL106C,YGR231C,1,6.6910872,1.0,0.013958125375211239,0.0
YLL026W,YLR216C,1,6.6023984,1.0,0.014955134131014347,0.0
YCL043C,YLR259C,1,6.571132,1.0,0.01595214381814003,0.0
YDR258C,YOR027W,1,6.568478,1.0,0.016949152573943138,0.0
YPL094C,YJL124C,0,6.5494394,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YJL111W,YJL034W,1,6.5454364,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YOL088C,YOR027W,1,6.54458,0.949999988079071,0.018943170085549355,0.00010003001079894602
YLL029W,YMR321C,0,6.5146127,0.9047619104385376,0.018943170085549355,0.00020006002159789205
YCL043C,YJR045C,1,6.49793,0.9090909361839294,0.019940178841352463,0.00020006002159789205
YMR173W,YBR026C,0,6.4702115,0.8695651888847351,0.019940178841352463,0.00030009003239683807
YHR175W,YLR050C,0,6.435097,0.8333333134651184,0.019940178841352463,0.0004001200431957841
