GO Term,AUC,Average Precision
GO:0000054,0.8817000488599552,0.25830259975721576
GO:0000278,0.7948839666193181,0.21362663352218542
GO:0000747,0.7598314293412259,0.18592841851508077
GO:0001403,0.7024849386613139,0.165034086283635
GO:0002181,0.8590909033336422,0.24110766635699707
GO:0006260,0.8379385499721604,0.23757373514771463
GO:0006281,0.8151917987686519,0.2258177539042451
GO:0006310,0.8523309058838587,0.24074342740936713
GO:0006325,0.8469569858039137,0.23766248616102068
GO:0006352,0.895865182575103,0.2597743010974743
GO:0006353,0.7871547311988638,0.2017675559822615
GO:0006360,0.8465892294522438,0.23339534680274399
GO:0006364,0.9299133688699115,0.29498452112620527
GO:0006366,0.778471809203075,0.20579542818394575
GO:0006383,0.8314464637011882,0.21886290296167135
GO:0006397,0.8114651966098252,0.21690264730561865
GO:0006401,0.8224858180145119,0.21779828621921213
GO:0006413,0.8194478252092694,0.2365532061301849
GO:0006414,0.8605133981460875,0.24381771099108915
GO:0006418,0.8985733335058388,0.265563079241129
GO:0006457,0.8171494950767267,0.22891211263158104
GO:0006468,0.7794775682857937,0.18897117480093784
GO:0006470,0.749381865807313,0.17684256113218305
GO:0006486,0.8760166962922191,0.2590914705910466
GO:0006629,0.7481269048369722,0.19478670396520334
GO:0006811,0.8176718319046353,0.21836941156875003
GO:0006865,0.8255086374290986,0.22345180367272008
GO:0006869,0.6771184215744059,0.1465477876385437
GO:0006873,0.7321535331151575,0.17833464931154794
GO:0006887,0.7984126365788979,0.22494351007518443
GO:0006897,0.8170012723301876,0.22614117834175174
GO:0006970,0.746135777827003,0.18543014135143973
GO:0006979,0.7688619608389299,0.19300153987177393
GO:0007005,0.7923307715600187,0.21058378386429766
GO:0007010,0.8087064730254087,0.2249089881581339
GO:0007031,0.777228910078066,0.19278249447316606
GO:0007033,0.7272438758164644,0.1729331872219389
GO:0007059,0.8370160266816278,0.2402543169503862
GO:0007124,0.6718876738769468,0.15728352937508713
GO:0008033,0.86684797151337,0.25055804070017557
GO:0008380,0.8415854379393859,0.23573488755930555
GO:0008643,0.853827735348208,0.24078294864419628
GO:0009408,0.7577737390621085,0.1927959455594872
GO:0009451,0.8883060344509696,0.2579032027843324
GO:0016197,0.8851050105366175,0.2651848900710303
GO:0032196,0.9179729004047218,0.2859888820688833
GO:0032543,0.944869423961542,0.305003595194356
GO:0042273,0.947404968491459,0.30056997208703645
GO:0042274,0.9401357779051707,0.2984947153377262
GO:0045333,0.878808675556359,0.26806485954536635
GO:0051321,0.8005672896351581,0.22375740349021825
GO:0051603,0.8103343229768691,0.2211413319286975
GO:0051726,0.763621977670658,0.1866285724470561
