Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR359W,YPR042C,1,10.699069,1.0,0.0009980039903894067,0.0
YGR095C,YGR195W,1,9.324463,1.0,0.0019960079807788134,0.0
YNR054C,YGR271C-A,0,8.7106495,0.6666666865348816,0.0019960079807788134,0.00010002000635722652
YOL021C,YNL112W,1,8.398772,0.75,0.002994012087583542,0.00010002000635722652
YOR001W,YDR280W,1,8.371833,0.800000011920929,0.003992015961557627,0.00010002000635722652
YGR095C,YNL112W,1,8.251923,0.8333333134651184,0.004990019835531712,0.00010002000635722652
YGR095C,YNR024W,1,8.204906,0.8571428656578064,0.005988024175167084,0.00010002000635722652
YOR001W,YOR359W,1,8.155519,0.875,0.006986028049141169,0.00010002000635722652
YOR001W,YER049W,1,8.086666,0.8888888955116272,0.007984031923115253,0.00010002000635722652
YJL050W,YNL112W,1,8.086512,0.8999999761581421,0.008982036262750626,0.00010002000635722652
YNL232W,YJL050W,1,8.082008,0.9090909361839294,0.009980039671063423,0.00010002000635722652
YOR001W,YGR195W,1,8.06302,0.9166666865348816,0.010978044010698795,0.00010002000635722652
YNL232W,YCR035C,1,8.013674,0.9230769276618958,0.011976048350334167,0.00010002000635722652
YNL001W,YDR280W,1,7.9582276,0.9285714030265808,0.012974051758646965,0.00010002000635722652
YHR069C,YCR035C,1,7.94588,0.9333333373069763,0.013972056098282337,0.00010002000635722652
YGR195W,YGL097W,1,7.8838005,0.9375,0.014970059506595135,0.00010002000635722652
YOL021C,YDR280W,1,7.861819,0.9411764740943909,0.015968063846230507,0.00010002000635722652
YDL111C,YCR035C,1,7.7794714,0.9444444179534912,0.016966067254543304,0.00010002000635722652
YOR001W,YOL142W,1,7.770786,0.9473684430122375,0.01796407252550125,0.00010002000635722652
YIL091C,YEL055C,0,7.6846867,0.8999999761581421,0.01796407252550125,0.00020004001271445304
YOR001W,YNL232W,1,7.67782,0.9047619104385376,0.01896207593381405,0.00020004001271445304
YGR158C,YJL050W,1,7.662488,0.9090909361839294,0.019960079342126846,0.00020004001271445304
YOR001W,YNL112W,1,7.629874,0.9130434989929199,0.020958084613084793,0.00020004001271445304
YNL232W,YHR081W,1,7.589628,0.9166666865348816,0.02195608802139759,0.00020004001271445304
YDL111C,YOL142W,1,7.48241,0.9200000166893005,0.022954091429710388,0.00020004001271445304
YGR095C,YHR069C,1,7.4388113,0.9230769276618958,0.023952096700668335,0.00020004001271445304
YGR195W,YDR280W,1,7.433383,0.9259259104728699,0.024950100108981133,0.00020004001271445304
YGR195W,YHR069C,1,7.389969,0.9285714030265808,0.02594810351729393,0.00020004001271445304
YJL050W,YMR125W,1,7.3867135,0.931034505367279,0.026946106925606728,0.00020004001271445304
YHR069C,YNL112W,1,7.3302507,0.9333333373069763,0.027944112196564674,0.00020004001271445304
YDL111C,YKL009W,1,7.1949453,0.9354838728904724,0.028942115604877472,0.00020004001271445304
YGR195W,YNL001W,1,7.1596565,0.9375,0.02994011901319027,0.00020004001271445304
YHR069C,YNL299W,1,7.1432724,0.939393937587738,0.030938124284148216,0.00020004001271445304
YJL050W,YNL299W,1,7.1424036,0.9411764740943909,0.031936127692461014,0.00020004001271445304
YGR095C,YKL149C,1,7.1354313,0.9428571462631226,0.03293413296341896,0.00020004001271445304
YDL111C,YGL097W,1,7.106332,0.9444444179534912,0.03393213450908661,0.00020004001271445304
YGR148C,YBL027W,0,7.0843067,0.9189189076423645,0.03393213450908661,0.0003000600263476372
YGR095C,YCR035C,1,7.0435805,0.9210526347160339,0.034930139780044556,0.0003000600263476372
YNL232W,YKL009W,1,7.036311,0.9230769276618958,0.0359281450510025,0.0003000600263476372
YKR081C,YDR266C,0,7.0002995,0.8999999761581421,0.0359281450510025,0.0004000800254289061
YNL232W,YOL021C,1,6.9501014,0.9024389982223511,0.03692614659667015,0.0004000800254289061
YOL021C,YGL097W,1,6.9042387,0.9047619104385376,0.0379241518676281,0.0004000800254289061
YGR095C,YDR280W,1,6.851554,0.9069767594337463,0.038922157138586044,0.0004000800254289061
YGL099W,YLR405W,0,6.8175106,0.8863636255264282,0.038922157138586044,0.000500100024510175
YDR172W,YGR072W,1,6.814544,0.8888888955116272,0.03992015868425369,0.000500100024510175
YGR271C-A,YGR195W,0,6.812907,0.8695651888847351,0.03992015868425369,0.0006001200526952744
YDL111C,YOR359W,1,6.7931857,0.8723404407501221,0.04091816395521164,0.0006001200526952744
YJL010C,YEL055C,0,6.770462,0.8541666865348816,0.04091816395521164,0.0007001400226727128
YHR069C,YGL122C,1,6.764798,0.8571428656578064,0.041916169226169586,0.0007001400226727128
YGR095C,YBL026W,1,6.7308846,0.8600000143051147,0.042914170771837234,0.0007001400226727128
YJL050W,YKL009W,1,6.5406923,0.8627451062202454,0.04391217604279518,0.0007001400226727128
YHR069C,YGL222C,1,6.465603,0.8653846383094788,0.04491018131375313,0.0007001400226727128
YNR054C,YOR153W,0,6.462411,0.849056601524353,0.04491018131375313,0.0008001600508578122
YGR195W,YDR172W,1,6.4456396,0.8518518805503845,0.045908182859420776,0.0008001600508578122
YLR449W,YHR128W,0,6.3741226,0.8363636136054993,0.045908182859420776,0.0009001800208352506
