GO Term,AUC,Average Precision
GO:0000054,0.8799793280512941,0.2563766832915967
GO:0000278,0.7730374852112409,0.2080696508403529
GO:0000747,0.7693159304149025,0.19648370578546415
GO:0001403,0.6925993638906988,0.1532347599044442
GO:0002181,0.8827272712507032,0.2554020790891214
GO:0006260,0.8231656271098711,0.23107249407063832
GO:0006281,0.8033664772727273,0.21844462877105583
GO:0006310,0.8445582865477667,0.23043998781523922
GO:0006325,0.8326457953389353,0.23062112721258943
GO:0006352,0.8835147599855607,0.2504369776892391
GO:0006353,0.8466261524160233,0.2282271817009874
GO:0006360,0.8418466368909417,0.23288563652539795
GO:0006364,0.9225269738245248,0.29119167762114245
GO:0006366,0.7722538128824565,0.1989562549868768
GO:0006383,0.8545924558358647,0.21887169824743813
GO:0006397,0.8248753017606532,0.22813906342333012
GO:0006401,0.8007432394957233,0.2032323609739542
GO:0006413,0.8593904574062591,0.2525710653716868
GO:0006414,0.8598059200289678,0.247615249717569
GO:0006418,0.9325591766379762,0.29275613894680563
GO:0006457,0.7891238086627881,0.21038210914080793
GO:0006468,0.7585686081044206,0.1831482974162156
GO:0006470,0.7381399758394345,0.16484714716530302
GO:0006486,0.8833283651001772,0.26025358914922586
GO:0006629,0.7688373625601155,0.20266140472685748
GO:0006811,0.8372889537536963,0.2330934507250786
GO:0006865,0.8187309997530168,0.22741557831859047
GO:0006869,0.7016078602930306,0.15457088269235553
GO:0006873,0.7492596127512463,0.18843927678059447
GO:0006887,0.8092097276717276,0.2257595680389892
GO:0006897,0.8108081002733776,0.22327914762903345
GO:0006970,0.7700207558957944,0.19497178946096788
GO:0006979,0.8042055447833104,0.21205949723788284
GO:0007005,0.8081187842191536,0.22297799001769586
GO:0007010,0.8120248841011728,0.2314735512137413
GO:0007031,0.8488672955330068,0.24859422963461425
GO:0007033,0.7607150245575044,0.19248484489660372
GO:0007059,0.8469780591689368,0.2456834762306376
GO:0007124,0.6879633997599806,0.1660785509862683
GO:0008033,0.852635190327165,0.23761642180721868
GO:0008380,0.822634657725787,0.23059142931347543
GO:0008643,0.86705210601424,0.25010806514569234
GO:0009408,0.7912727299342497,0.1968210861470663
GO:0009451,0.8804943972592326,0.25602715057337827
GO:0016197,0.8918513123927688,0.27043960661961186
GO:0032196,0.9116170886138624,0.28155758310651235
GO:0032543,0.9534684133568186,0.3085626283125444
GO:0042273,0.9483927898661297,0.3021671336225488
GO:0042274,0.9423844813094792,0.2991180544692007
GO:0045333,0.8860740364424101,0.2701538518965244
GO:0051321,0.8010507620204007,0.2219238086268306
GO:0051603,0.7981528137422177,0.22131528003649278
GO:0051726,0.7266953845816368,0.1768064822202379
