Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML073C,YLR448W,1,19.88732,1.0,0.0009970089886337519,0.0
YLL008W,YNL182C,1,15.920669,1.0,0.0019940179772675037,0.0
YLL008W,YNL002C,1,15.591329,1.0,0.0029910269659012556,0.0
YLL008W,YOL077C,1,15.578908,1.0,0.0039880359545350075,0.0
YGR103W,YHR088W,1,15.262776,1.0,0.004985044710338116,0.0
YGL078C,YNL182C,1,14.880664,1.0,0.005982053931802511,0.0
YLL008W,YOR272W,1,14.667922,1.0,0.006979062687605619,0.0
YCL054W,YNL110C,1,14.583997,1.0,0.007976071909070015,0.0
YLL008W,YHR170W,1,14.350545,1.0,0.008973080664873123,0.0
YHR052W,YNL110C,1,14.311555,1.0,0.009970089420676231,0.0
YOL077C,YPL211W,1,14.291004,1.0,0.010967099107801914,0.0
YLL008W,YGR103W,1,14.220766,1.0,0.011964107863605022,0.0
YOL077C,YNL110C,1,14.148143,1.0,0.01296111661940813,0.0
YLL008W,YDR101C,1,14.045003,1.0,0.013958125375211239,0.0
YOL077C,YNL182C,1,13.941112,1.0,0.014955134131014347,0.0
YGR103W,YGL078C,1,13.894923,1.0,0.01595214381814003,0.0
YOL077C,YNL002C,1,13.668196,1.0,0.016949152573943138,0.0
YIL052C,YCL054W,0,13.629329,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YER126C,YNL110C,1,13.605182,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YGL078C,YFR001W,1,13.596663,0.949999988079071,0.018943170085549355,0.00010003001079894602
YGL078C,YKL021C,1,13.55904,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YLL008W,YEL054C,1,13.470559,0.9545454382896423,0.02093718759715557,0.00010003001079894602
YPL146C,YNL110C,1,13.458644,0.95652174949646,0.02193419821560383,0.00010003001079894602
YHR052W,YKL082C,1,13.448047,0.9583333134651184,0.022931206971406937,0.00010003001079894602
YKR081C,YOL077C,1,13.404785,0.9599999785423279,0.023928215727210045,0.00010003001079894602
YNL110C,YKL021C,1,13.2377205,0.9615384340286255,0.024925224483013153,0.00010003001079894602
YLL008W,YHR197W,1,13.154905,0.9629629850387573,0.02592223323881626,0.00010003001079894602
YOL080C,YNL110C,1,13.138295,0.9642857313156128,0.02691924199461937,0.00010003001079894602
YER126C,YGL078C,1,13.099839,0.9655172228813171,0.027916250750422478,0.00010003001079894602
YLR367W,YBR191W,0,13.090618,0.9333333373069763,0.027916250750422478,0.00020006002159789205
