GO Term,AUC,Average Precision
GO:0000054,0.2323232400597948,0.09090909361839294
GO:0000278,0.39675290909544986,0.09168765702301805
GO:0000747,0.45113196496918556,0.09097974810134682
GO:0000902,0.5067379093775631,0.0990579426349564
GO:0000910,0.5179166428588959,0.10398332681874983
GO:0001403,0.43972267326953146,0.09751154419842299
GO:0003700,0.48779588795944373,0.0953460528719473
GO:0004518,0.6706585468029528,0.18049222464004655
GO:0005085,0.42006734717975963,0.09454285866684384
GO:0006260,0.3007006935175792,0.09161276327407868
GO:0006281,0.37354827267460694,0.0914211084050211
GO:0006310,0.47765567792838964,0.0972393615377469
GO:0006325,0.3823109090060038,0.09149139301343398
GO:0006352,0.2680106873395686,0.09166300800672576
GO:0006360,0.503607514374829,0.10787180437025054
GO:0006364,0.5291784406529771,0.10257014890568471
GO:0006366,0.39933172711924736,0.091677488675849
GO:0006383,0.26725589362151847,0.09090909361839294
GO:0006397,0.4547277218506001,0.09284766103629837
GO:0006401,0.35405689883811875,0.09122383925112294
GO:0006413,0.19280719732703802,0.09090909361839294
GO:0006414,0.23353535772273035,0.09090909361839294
GO:0006418,0.47289219943733957,0.10014478249467297
GO:0006457,0.3781894050035497,0.09419891644211793
GO:0006468,0.4621182293490027,0.09547223736572716
GO:0006470,0.5085549456152049,0.11212657840349974
GO:0006486,0.3210673478261462,0.09119830498984674
GO:0006497,0.26527673630018206,0.09090909361839294
GO:0006605,0.3788264547721906,0.0910250029516491
GO:0006629,0.4211215458446796,0.09166338848999955
GO:0006766,0.6034846717494678,0.12107847324568471
GO:0006811,0.5175121226768489,0.10452304540710015
GO:0006865,0.6207096429614277,0.13689073579168165
GO:0006869,0.6486549149690704,0.1672284986049711
GO:0006873,0.4770122309657994,0.09549281259072337
GO:0006887,0.4376617443463034,0.10329744558442723
GO:0006897,0.46356837112037685,0.1008641680497587
GO:0006970,0.48337121491644985,0.09646083670244976
GO:0006979,0.336660353118328,0.09097795927840652
GO:0006997,0.32451388856650076,0.09132310065130393
GO:0007005,0.4531929286916486,0.09176465253261003
GO:0007010,0.37855918178025805,0.09144971966337075
GO:0007031,0.3648985701343737,0.0937246111059977
GO:0007033,0.4114457086956298,0.09442366184948972
GO:0007059,0.4217646632874151,0.09218964169024621
GO:0007114,0.3682656056034254,0.09115099979011003
GO:0007124,0.4448638713458775,0.09730893540385926
GO:0008033,0.5000000030479648,0.1142269875515591
GO:0008135,0.16195983757505883,0.09090909361839294
GO:0008213,0.37126366360298485,0.09410622122483853
GO:0008380,0.4107371315881264,0.09170795808731053
GO:0008643,0.642424252211596,0.14237589082031538
GO:0009408,0.4469696953892708,0.10883854069944585
GO:0009451,0.4553224583230218,0.09262060510354998
GO:0010324,0.4396298156904155,0.09257644837695446
GO:0015931,0.3589164321813904,0.09133140131958781
GO:0016050,0.8181818181818182,0.19877673279155383
GO:0016197,0.3380700533944757,0.09112112329174311
GO:0016570,0.3586185030334177,0.09124851393167292
GO:0018193,0.40220220262309414,0.09182138334621083
GO:0032196,0.9372809167039103,0.29035965289188187
GO:0032200,0.48701854509895204,0.09368368028713898
GO:0032787,0.510765931638047,0.09856797910476593
GO:0042221,0.4727400903759884,0.09131493225829168
GO:0042255,0.25350656146817685,0.09090909361839294
GO:0042273,0.1803349282334082,0.09090909361839294
GO:0042274,0.2679731006697788,0.09090909361839294
GO:0042594,0.36363636363636365,0.11836547336795113
GO:0043543,0.40765923321453074,0.09178254013838506
GO:0045333,0.3685494847573411,0.09196181186791243
GO:0048193,0.28622418492849394,0.09095873478967864
GO:0048284,0.3885796858860559,0.09839761150734765
GO:0048308,0.3032598735831329,0.09178932480124075
GO:0051052,0.4187205480430463,0.11361667262484329
GO:0051321,0.49128459161052496,0.09377901834155714
GO:0051603,0.34392028550602943,0.09090909361839294
GO:0051726,0.4472145697880832,0.0927843669051419
