Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR035W,YHR094C,0,-1.1526899,0.0,0.0,0.0006535947904922068
YDR069C,YOR240W,0,-1.2092216,0.0,0.0,0.0013071895809844136
YFL022C,YJL012C-A,0,-1.2288742,0.0,0.0,0.0019607844296842813
YJL012C-A,YHR072W-A,0,-1.303256,0.0,0.0,0.0026143791619688272
YJR044C,YDR170W-A,0,-1.3038251,0.0,0.0,0.003267973894253373
YHR214C-C,YOR047C,0,-1.3150814,0.0,0.0,0.003921568859368563
YBL046W,YNL054W-B,0,-1.3150909,0.0,0.0,0.004575163591653109
YHR214C-C,YML085C,0,-1.3151109,0.0,0.0,0.0052287583239376545
YOR381W,YPL060C-A,0,-1.315187,0.0,0.0,0.0058823530562222
YDR261W-B,YLR075W,0,-1.3160667,0.0,0.0,0.006535947788506746
YML067C,YOR192C-A,0,-1.3160999,0.0,0.0,0.007189542520791292
YNL071W,YGR109W-A,0,-1.3183844,0.0,0.0,0.007843137718737125
YFL055W,YDR034C-D,0,-1.3197489,0.0,0.0,0.008496732451021671
YDR079W,YDR365W-A,0,-1.3198526,0.0,0.0,0.009150327183306217
YGL254W,YGR109W-A,0,-1.3200152,0.0,0.0,0.009803921915590763
YGR109W-A,YPR125W,0,-1.3200767,0.0,0.0,0.010457516647875309
YMR322C,YGR109W-B,0,-1.320548,0.0,0.0,0.011111111380159855
YLL040C,YGR109W-B,0,-1.3219416,0.0,0.0,0.0117647061124444
YGR161C-C,YGR109W-A,0,-1.3224745,0.0,0.0,0.012418300844728947
YPL060C-A,YDR427W,0,-1.323581,0.0,0.0,0.013071895577013493
YGR161C-C,YDR138W,0,-1.324091,0.0,0.0,0.013725490309298038
YGR027W-A,YML007W,0,-1.3254807,0.0,0.0,0.014379085041582584
YDR470C,YLR410W-A,0,-1.3255448,0.0,0.0,0.01503267977386713
YDR210W-D,YAR035W,0,-1.3259668,0.0,0.0,0.01568627543747425
YKL130C,YNL284C-A,0,-1.3259668,0.0,0.0,0.016339870169758797
YGR103W,YDR014W-A,0,-1.3259668,0.0,0.0,0.016993464902043343
YJL173C,YHL009W-A,0,-1.3259668,0.0,0.0,0.01764705963432789
YHL009W-A,YIL007C,0,-1.3259668,0.0,0.0,0.018300654366612434
YDR210W-D,YJL187C,0,-1.3259668,0.0,0.0,0.01895424909889698
YNL073W,YNL284C-A,0,-1.3259668,0.0,0.0,0.019607843831181526
YML045W-A,YML060W,0,-1.3259668,0.0,0.0,0.020261438563466072
YDR210W-D,YGL222C,0,-1.3259668,0.0,0.0,0.020915033295750618
