Gene A,Gene B,Score
RPM1,RPM1,0.411164016
RPM1,YAR008W,0.411164016
RPM1,YBL057C,0.411164016
RPM1,YBR120C,0.411164016
RPM1,YBR121C,0.411164016
RPM1,YCL017C,0.411164016
RPM1,YDL036C,0.411164016
RPM1,YDR120C,0.411164016
RPM1,YER153C,0.411164016
RPM1,YGL143C,0.411164016
RPM1,YGL236C,0.411164016
RPM1,YGR169C,0.411164016
RPM1,YGR171C,0.411164016
RPM1,YHR091C,0.411164016
RPM1,YLL018C,0.411164016
RPM1,YLR067C,0.411164016
RPM1,YLR069C,0.411164016
RPM1,YLR105C,0.411164016
RPM1,YMR023C,0.411164016
RPM1,YMR059W,0.411164016
RPM1,YMR257C,0.411164016
RPM1,YNL073W,0.411164016
RPM1,YNR045W,0.411164016
RPM1,YOL023W,0.411164016
RPM1,YOL033W,0.411164016
RPM1,YOR201C,0.411164016
RPM1,YOR274W,0.411164016
RPM1,YPL083C,0.411164016
RPM1,YPL097W,0.411164016
RPM1,YPL104W,0.411164016
RPM1,YPR047W,0.411164016
YAR008W,YAR008W,4.25E-31
YAR008W,YBL057C,0.000868632
YAR008W,YBR120C,0.037250236
YAR008W,YBR121C,2.10E-05
YAR008W,YCL017C,0.032034479
YAR008W,YDL036C,0.013564422
YAR008W,YDR120C,0.011499554
YAR008W,YER153C,0.372196108
YAR008W,YGL143C,0.12427514
YAR008W,YGL236C,0.863565326
YAR008W,YGR169C,0.010567273
YAR008W,YGR171C,0.422931761
YAR008W,YHR091C,0.159173235
YAR008W,YLL018C,0.01082517
YAR008W,YLR067C,0.336716115
YAR008W,YLR069C,0.028685313
YAR008W,YLR105C,0.55847007
YAR008W,YMR023C,1.98E-05
YAR008W,YMR059W,4.12E-06
YAR008W,YMR257C,0.145884708
YAR008W,YNL073W,0.025441132
YAR008W,YNR045W,0.891100883
YAR008W,YOL023W,0.33124283
YAR008W,YOL033W,0.081756435
YAR008W,YOR201C,0.01894987
YAR008W,YOR274W,4.31E-05
YAR008W,YPL083C,0.545339406
YAR008W,YPL097W,0.004320528
YAR008W,YPL104W,0.003356655
