Gene A,Gene B,Score
YDR296W,YCR028C-A,0.979992092
YDR296W,YKR042W,0.055446133
YDR296W,YNL026W,0.973125994
YDR296W,YJL054W,0.919136405
YDR296W,YDR150W,0.551703393
YDR296W,YMR241W,0.497311473
YDR296W,YDL142C,0.002607495
YDR296W,YKL053C-A,0.387541413
YDR296W,YPR083W,0.777091146
YDR296W,YOL027C,0.00948855
YDR296W,YNL055C,0.998914599
YDR296W,YLR368W,0.99943012
YDR296W,YKR085C,0.986909568
YDR296W,YMR012W,0.776579916
YDR296W,YBR212W,0.98418808
YDR296W,YPR125W,0.352285862
YDR296W,YHR120W,0.000150656
YDR296W,YCL044C,0.232307732
YDR296W,YGR101W,0.692782342
YDR296W,YNL149C,0.994009376
YDR296W,YHR083W,0.750655591
YDR296W,YNL121C,0.999997973
YDR296W,YNL310C,0.787377357
YDR296W,YLR370C,0.999999881
YDR296W,YGR181W,0.999361575
YDR296W,YPR024W,0.974618316
YDR296W,YMR072W,0.999987841
YDR296W,YDL217C,0.345962346
YDR296W,YOR266W,0.995845377
YDR296W,YML061C,0.963121235
YDR296W,YBR179C,0.912804723
YDR296W,YFL036W,0.649674475
YDR296W,YIL138C,0.774170995
YDR296W,YER154W,0.992315114
YDR296W,YJL116C,0.120498583
YDR296W,YMR060C,0.937734902
YDR296W,YNL066W,0.999955773
YDR296W,YDR219C,0.984290719
YDR296W,YPL098C,0.543792903
YDR296W,YGL219C,0.942988217
YDR296W,YBR192W,0.001276475
YDR296W,YIL065C,0.66622436
YDR296W,YJR118C,0.975926876
YDR296W,YOL076W,0.909952581
YDR296W,YLL013C,0.799149632
YDR296W,YNL070W,0.999990106
YDR296W,YDL006W,0.965428054
YDR296W,YDL029W,0.99972254
YDR296W,YML091C,0.768968284
YDR296W,YOR060C,0.368500441
YDR296W,YMR275C,0.994443715
YDR296W,YJR144W,0.37695685
YDR296W,YOR330C,0.999856114
YDR296W,YPR140W,0.590174735
YDR296W,YDR258C,0.923755586
YDR296W,YOR147W,0.953368664
YDR296W,YLR355C,0.947068036
YDR296W,YPR131C,0.004454711
YDR296W,YOR211C,0.318971485
YDR296W,YOL009C,0.08499226
YDR296W,YMR302C,0.875074983
YDR296W,YJR120W,0.12187577
YDR296W,YHR031C,0.989548802
YDR296W,YEL020W-A,0.679228127
YDR296W,YHR194W,0.2696715
YDR296W,YLR304C,0.041092306
YDR296W,YML058W,0.999584138
YDR296W,YKR036C,0.325026631
YDR296W,YOR326W,0.48167783
YDR296W,YOL060C,0.034581568
YDR296W,YJL063C,0.973956227
YDR296W,YML104C,0.970023274
YDR296W,YBR234C,0.997457564
YDR296W,YLR190W,0.508385181
YDR296W,YDR077W,0.999473393
YDR296W,YFL039C,0.995961487
YDR296W,YDR339C,0.161514848
YDR296W,YGR144W,0.685893595
YDR296W,YIL062C,0.996895909
YDR296W,YKL211C,0.000640771
YDR296W,YDR212W,0.398543924
YDR296W,YOR294W,0.046716664
YDR296W,YDL147W,0.124130473
YDR296W,YOR003W,0.000281767
YDR296W,YMR036C,0.181209266
YDR296W,YGR152C,0.01888136
YDR296W,YGL030W,0.715894222
YDR296W,YPR057W,0.230862603
YDR296W,YHR203C,0.201571688
YDR296W,YKR088C,0.000498087
YDR296W,YAL059W,0.044523831
YDR296W,YKL018W,0.004621935
YDR296W,YNL317W,0.012686893
YDR296W,tT(AGU)N2,0.002123185
YDR296W,YLR467W,1.94E-08
YDR296W,YNR060W,0.00014262
YDR296W,tR(UCU)B,0.00172409
YDR296W,YOL061W,0.997467995
YDR296W,YBR082C,0.16895394
YDR296W,YNL084C,0.988540709
YDR296W,snR51,0.00497567
YDR296W,YKR010C,0.033556342
YDR296W,YGL192W,0.006236104
YDR296W,YLR133W,0.969667137
YDR296W,YJL128C,0.046486512
YDR296W,YGR112W,0.91585511
YDR296W,YOL082W,0.1831415
YDR296W,YOR341W,0.903589845
YDR296W,YDL185W,0.138522953
YDR296W,tR(ACG)J,0.003494187
YDR296W,tG(GCC)O2,0.001876764
YDR296W,YGR108W,0.903320193
YDR296W,tM(CAU)C,0.002123185
YDR296W,tL(CAA)D,0.002123185
YDR296W,YJL192C,0.019311341
YDR296W,YOR278W,0.065747462
YDR296W,YGR166W,0.001949613
YDR296W,YMR164C,0.007648997
YDR296W,YPL131W,0.001123655
YDR296W,YER100W,0.017019013
YDR296W,YBL056W,0.042981278
YDR296W,YML055W,0.993428409
YDR296W,YNL330C,0.538273573
YDR296W,YCL054W,0.000286947
YDR296W,YLR130C,0.886832476
YDR296W,YMR152W,0.996413529
YDR296W,tV(AAC)E1,0.002123185
YDR296W,YPL188W,0.013977999
YDR296W,tW(CCA)J,0.002123185
YDR296W,YDR341C,5.61E-05
YDR296W,YJL059W,0.001949446
YDR296W,YDR382W,0.126085982
YDR296W,YDR365W-B,0.00034414
YDR296W,tT(CGU)K,0.033037517
YDR296W,YJL137C,0.074119084
YDR296W,YBR278W,2.00E-07
YDR296W,YDR023W,0.992856741
YDR296W,YNL261W,0.322312772
YDR296W,YGL032C,0.021625601
YDR296W,YER132C,0.000191583
YDR296W,YCR038C,0.000302862
YDR296W,YER042W,0.005276909
YDR296W,YOL080C,0.924757838
YDR296W,YOR370C,0.978807092
YDR296W,AUT6,0.002123185
YDR296W,YKR104W,0.940592349
YDR296W,YLR399C,0.012211411
YDR296W,YIL015W,6.26E-07
YDR296W,YLL026W,0.937855244
YDR296W,YJL045W,5.92E-05
YDR296W,YGR261C,0.045024037
YDR296W,YOL103W,0.924251556
YDR296W,tK(CUU)I,0.002123185
YDR296W,YHL025W,0.079136506
YDR296W,YMR037C,0.002312788
YDR296W,YGL064C,0.035944685
