,Gene A,Gene B,Score
0,YJR144W,YNL079C,0.7930746674537659
1,YJR144W,YLL006W,0.6319763660430908
2,YJR144W,YCR020C,0.02730013243854046
3,YJR144W,YMR134W,0.9778804779052734
4,YJR144W,YOL095C,0.19099070131778717
5,YJR144W,YJR135W-A,0.9437422752380371
6,YJR144W,YGL020C,0.9124952554702759
7,YJR144W,YBL080C,0.41368505358695984
8,YJR144W,YJR065C,0.9908657670021057
9,YJR144W,YKL013C,0.03059966117143631
10,YJR144W,YHR005C-A,0.025235280394554138
11,YJR144W,YIL051C,0.43424367904663086
12,YJR144W,YLL001W,0.667881190776825
13,YJR144W,YBR185C,2.792250415950548e-05
14,YJR144W,YDL198C,0.10671945661306381
15,YJR144W,YDR470C,0.8991867899894714
16,YJR144W,YNL213C,0.9025035500526428
17,YJR144W,YMR211W,0.9756969213485718
18,YJR144W,YDR393W,0.6055150628089905
19,YJR144W,YNR035C,0.9662744402885437
20,YJR144W,YDR296W,0.018638556823134422
21,YJR144W,YGL055W,0.0005105335148982704
22,YJR144W,YBR091C,0.9932205677032471
23,YJR144W,YJL112W,0.1734304428100586
24,YJR144W,YOR037W,0.007640058174729347
25,YJR144W,YNL304W,0.08484891057014465
26,YJR144W,YBR212W,0.0010669026523828506
27,YJR144W,YPR125W,0.8277232646942139
28,YJR144W,YHR083W,0.06992005556821823
29,YJR144W,YDR150W,0.36236175894737244
30,YJR144W,YKL053C-A,0.9987670183181763
31,YJR144W,YOL027C,0.9938819408416748
32,YJR144W,YNL026W,0.2339814454317093
33,YJR144W,YCR028C-A,0.9997439980506897
34,YJR144W,YHR120W,0.007824061438441277
35,YJR144W,YMR241W,0.885453999042511
36,YJR144W,YNL149C,0.9389515519142151
37,YJR144W,YGR101W,0.0009885681793093681
38,YJR144W,YLR368W,0.08732511103153229
39,YJR144W,YNL055C,0.39693570137023926
40,YJR144W,YJL054W,0.12025806307792664
41,YJR144W,YDL142C,0.00357503117993474
42,YJR144W,YMR012W,0.0025164317339658737
43,YJR144W,YKR085C,0.0042092157527804375
44,YJR144W,YKR042W,0.9749751091003418
45,YJR144W,YPR083W,0.29108157753944397
46,YJR144W,YPR024W,0.8861327171325684
