,Gene A,Gene B,Score
0,YLR370C,YMR211W,0.9496697783470154
1,YLR370C,YOL095C,0.6189926266670227
2,YLR370C,YDL198C,0.967748761177063
3,YLR370C,YNL213C,0.9971796274185181
4,YLR370C,YJR065C,0.007170778699219227
5,YLR370C,YDR470C,0.07896140962839127
6,YLR370C,YBR091C,0.9976714253425598
7,YLR370C,YBL080C,0.8890047669410706
8,YLR370C,YGL055W,0.36288148164749146
9,YLR370C,YMR134W,0.11233440041542053
10,YLR370C,YNR035C,0.07651041448116302
11,YLR370C,YDR296W,0.9378163814544678
12,YLR370C,YGL020C,0.3701243996620178
13,YLR370C,YNL304W,0.03364528343081474
14,YLR370C,YDR393W,0.9999006986618042
15,YLR370C,YJR135W-A,0.9823975563049316
16,YLR370C,YJL112W,0.84310382604599
17,YLR370C,YIL051C,0.006287217605859041
18,YLR370C,YCR020C,0.9614726901054382
19,YLR370C,YLL001W,0.9994833469390869
20,YLR370C,YKL013C,0.9982852339744568
21,YLR370C,YNL079C,0.9999089241027832
22,YLR370C,YLL006W,0.9646903872489929
23,YLR370C,YBR185C,0.6845746636390686
24,YLR370C,YOR037W,0.9921686053276062
25,YLR370C,YHR005C-A,0.9669536352157593
26,YLR370C,YJR118C,0.961292564868927
27,YLR370C,YBR179C,0.9972909092903137
28,YLR370C,YIL065C,0.9738025665283203
29,YLR370C,YDL006W,0.7830013036727905
30,YLR370C,YDR219C,0.9553279876708984
31,YLR370C,YBR192W,0.4654279947280884
32,YLR370C,YNL066W,0.05414943769574165
33,YLR370C,YMR060C,0.9998399019241333
34,YLR370C,YJL116C,0.8538599610328674
35,YLR370C,YDL029W,0.9891654849052429
36,YLR370C,YFL036W,0.8729099631309509
37,YLR370C,YNL070W,0.14259053766727448
38,YLR370C,YML061C,0.9418455958366394
39,YLR370C,YGL219C,0.9999182224273682
40,YLR370C,YDL217C,0.9314910769462585
41,YLR370C,YJR144W,0.5565688014030457
42,YLR370C,YOR060C,0.9994372725486755
43,YLR370C,YMR072W,0.833009660243988
44,YLR370C,YOL076W,0.12712286412715912
45,YLR370C,YLL013C,0.9999513626098633
46,YLR370C,YMR275C,0.9865394234657288
47,YLR370C,YPL098C,0.7783657908439636
48,YLR370C,YER154W,0.9521377682685852
49,YLR370C,YML091C,0.9893258810043335
50,YLR370C,YIL138C,0.9993570446968079
51,YLR370C,YOR266W,0.9983319640159607
52,YLR370C,YLR304C,0.9888908863067627
53,YLR370C,YHR031C,0.39706021547317505
54,YLR370C,YML058W,0.5470658540725708
55,YLR370C,YJL063C,0.8642278909683228
56,YLR370C,YDR077W,0.9668679237365723
57,YLR370C,YOL009C,0.9963321089744568
58,YLR370C,YOL060C,0.9753546714782715
59,YLR370C,YFL039C,0.6714274883270264
60,YLR370C,YML104C,0.8854721188545227
61,YLR370C,YKR036C,0.9757630825042725
62,YLR370C,YHR194W,0.9645494222640991
63,YLR370C,YLR355C,0.0001335958222625777
64,YLR370C,YLR190W,0.7471338510513306
65,YLR370C,YEL020W-A,0.9960781931877136
66,YLR370C,YOR326W,0.005775551311671734
67,YLR370C,YOR147W,0.9993205070495605
68,YLR370C,YIL062C,0.9743786454200745
69,YLR370C,YGR144W,0.6262683868408203
70,YLR370C,YBR234C,0.48968610167503357
71,YLR370C,YPR131C,0.9986157417297363
72,YLR370C,YDR339C,0.9334043860435486
73,YLR370C,YMR302C,0.9874374270439148
74,YLR370C,YDR258C,0.838792622089386
75,YLR370C,YOR211C,0.9965322017669678
76,YLR370C,YOR330C,0.36099889874458313
77,YLR370C,YPR140W,0.9999990463256836
78,YLR370C,YJR120W,0.9959287047386169
79,YLR370C,YDR324C,4.782366431754781e-06
80,YLR370C,YBR205W,5.6839955504983664e-05
81,YLR370C,YCR106W,0.23289832472801208
82,YLR370C,snR20,0.0005144066526554525
83,YLR370C,YLL005C,0.005826178938150406
84,YLR370C,YKR050W,0.00012298542424105108
85,YLR370C,YLR210W,0.02007991261780262
86,YLR370C,YGR279C,1.5918855069685378e-06
87,YLR370C,YNL119W,0.23022037744522095
88,YLR370C,YLR090W,0.35629650950431824
89,YLR370C,YKR060W,0.07280643284320831
90,YLR370C,MEL5,0.0005144066526554525
91,YLR370C,YFL024C,0.0013175832573324442
92,YLR370C,YNL220W,0.16102565824985504
93,YLR370C,tP(UGG)M,0.0005144066526554525
94,YLR370C,YHR012W,0.003985933028161526
95,YLR370C,YER103W,0.0029341578483581543
96,YLR370C,YGL105W,0.16380037367343903
97,YLR370C,YLL036C,0.4310396909713745
98,YLR370C,YIL104C,0.9330354332923889
99,YLR370C,YDR465C,0.047339800745248795
100,YLR370C,YBL032W,3.3646688279986847e-06
101,YLR370C,YCL009C,9.680297807790339e-06
102,YLR370C,YGR194C,0.9989039897918701
103,YLR370C,YML110C,0.8863584399223328
104,YLR370C,YLR188W,2.5463355086685624e-06
105,YLR370C,YPL249C,0.0021149918902665377
106,YLR370C,YDR019C,0.15122762322425842
107,YLR370C,YOL066C,0.5683337450027466
108,YLR370C,YIL030C,4.3831337848132534e-07
109,YLR370C,YKL038W,0.0013371373061090708
110,YLR370C,YBR217W,0.9202942252159119
111,YLR370C,YBR289W,5.315987073117867e-05
112,YLR370C,YMR208W,0.0009858030825853348
113,YLR370C,YKL008C,3.307200415747502e-07
114,YLR370C,YGL229C,0.4318180978298187
115,YLR370C,YGR010W,0.008048583753407001
116,YLR370C,YNL333W,0.01685851812362671
117,YLR370C,YHR052W,0.0018893326632678509
118,YLR370C,YLR291C,4.222692496114178e-06
119,YLR370C,YIR010W,0.11922681331634521
120,YLR370C,YIL159W,0.5236165523529053
121,YLR370C,tV(CAC)H,0.0005144066526554525
122,YLR370C,YHR204W,0.002103000646457076
123,YLR370C,YJR110W,0.0007977840723469853
124,YLR370C,YAL021C,0.0026787719689309597
125,YLR370C,YJL008C,0.0008118969271890819
126,YLR370C,YDR138W,0.014707199297845364
127,YLR370C,YPL001W,0.07065396755933762
128,YLR370C,YJL111W,0.002703024074435234
129,YLR370C,YBR079C,0.00021143430785741657
130,YLR370C,YHR134W,0.006804984994232655
131,YLR370C,YDR238C,1.242713005922269e-05
132,YLR370C,YHL030W,0.006543302908539772
133,YLR370C,tQ(UUG)E1,0.0008035111241042614
134,YLR370C,YLR092W,0.027906879782676697
135,YLR370C,YAR002W,0.0013085888931527734
136,YLR370C,YBR135W,0.00022513089061249048
137,YLR370C,YDR456W,0.14580048620700836
138,YLR370C,YEL057C,0.0038377209566533566
139,YLR370C,YJL187C,3.3467920729890466e-05
140,YLR370C,YBR112C,0.0007507341797463596
141,YLR370C,BST3,0.0005144066526554525
142,YLR370C,YPL270W,0.35188955068588257
143,YLR370C,YDL040C,0.006811688654124737
144,YLR370C,YNR013C,1.4324492440209724e-05
145,YLR370C,tT(UGU)P,0.0053086914122104645
146,YLR370C,YCL029C,0.025309475138783455
147,YLR370C,YBR214W,0.9946144223213196
148,YLR370C,YNL036W,0.9736742973327637
149,YLR370C,YBR049C,1.2342493391770404e-05
150,YLR370C,YNL076W,0.027425793930888176
151,YLR370C,YPL057C,2.8530836061690934e-05
152,YLR370C,YOL039W,3.816604021267267e-06
153,YLR370C,YBR196C,0.03667698800563812
154,YLR370C,tL(CAA)G2,0.0005144066526554525
155,YLR370C,YNL248C,0.000910898030269891
156,YLR370C,YPL196W,0.22576336562633514
157,YLR370C,YBR182C,0.00021108381042722613
158,YLR370C,YNR067C,0.18342019617557526
159,YLR370C,YKL114C,0.8575655221939087
160,YLR370C,YDL075W,0.007091803476214409
161,YLR370C,YLL016W,0.0037134289741516113
162,YLR370C,YOR243C,0.001802582060918212
163,YLR370C,YGR202C,0.03749765455722809
164,YLR370C,YPL106C,0.0001778751757228747
165,YLR370C,YOR123C,0.9391780495643616
166,YLR370C,YHR092C,1.0073576049762778e-05
167,YLR370C,YPR002W,0.0003790597547776997
168,YLR370C,snR17a,0.0007210187613964081
169,YLR370C,tV(AAC)M1,0.0005144066526554525
170,YLR370C,YMR316W,0.0028706914745271206
171,YLR370C,YER070W,0.00021853731595911086
172,YLR370C,YFR041C,0.0035743331536650658
173,YLR370C,YKL062W,0.9095969796180725
174,YLR370C,YMR224C,2.3350132323685102e-05
175,YLR370C,YCR059C,0.9907925128936768
176,YLR370C,tM(CAU)J1,0.003975138533860445
177,YLR370C,YJR050W,0.2946968674659729
178,YLR370C,YIL048W,6.812167043790396e-07
179,YLR370C,YDR236C,0.0074515496380627155
180,YLR370C,YDR098C-B,0.0016834400594234467
181,YLR370C,YDR369C,0.5053728222846985
182,YLR370C,YNL069C,2.1865444068680517e-06
183,YLR370C,YPR086W,0.0017888484289869666
184,YLR370C,YHL009W-A,0.0020267535001039505
185,YLR370C,YJR052W,0.024208584800362587
186,YLR370C,YJR047C,2.7309457806268256e-08
187,YLR370C,YHL048W,0.5385164022445679
188,YLR370C,YML105C,0.9873594641685486
189,YLR370C,YDR380W,0.05869123712182045
190,YLR370C,YPL135W,0.718813955783844
191,YLR370C,YAL043C,0.0017764032818377018
192,YLR370C,YJR104C,0.24216049909591675
193,YLR370C,YJR073C,0.03430502489209175
194,YLR370C,YDR389W,6.930730887688696e-05
195,YLR370C,YOR087W,0.3990059196949005
196,YLR370C,YDR259C,0.8396679162979126
197,YLR370C,YDR496C,0.04168453812599182
198,YLR370C,YOL072W,0.0002996017865370959
199,YLR370C,YER127W,0.06908629089593887
200,YLR370C,YML121W,0.009657958522439003
201,YLR370C,YLR341W,0.02794022299349308
202,YLR370C,YPL249C-A,0.008319400250911713
203,YLR370C,YOR207C,5.6411470723105595e-05
204,YLR370C,YBR193C,0.011331779882311821
205,YLR370C,YMR285C,0.10131765156984329
206,YLR370C,YLR367W,3.4579127117240205e-08
207,YLR370C,tE(UUC)E1,0.0006675717304460704
208,YLR370C,YER064C,0.004983870312571526
209,YLR370C,YCR008W,5.042554221290629e-06
