Batch,Training Loss,Validation Loss
0,69.97043490409851,69.94369685649872
100,60.47658708691597,49.43188637495041
200,37.39541792869568,26.453877985477448
300,22.621221885085106,17.23744660615921
400,15.98661882430315,13.405830934643745
500,13.595269367098808,11.19808092713356
600,11.453813031315804,11.606185883283615
700,10.532437592744827,9.100425466895103
800,9.91245674341917,9.327024444937706
900,9.436723724007607,9.181990772485733
1000,8.924168437719345,8.948245421051979
1100,8.849219635128975,8.063734397292137
1200,8.419883377850056,8.500647023320198
1300,8.443710256367922,8.17582406103611
1400,8.18419312685728,7.640650421380997
1500,8.038452971726656,8.167152479290962
1600,8.130915697664022,7.05576628446579
1700,7.963250484317541,8.871163725852966
1800,7.688579495996237,7.632465064525604
1900,7.5754650346934795,8.07668887078762
2000,7.664525311440229,6.99120357632637
2100,7.588510066270828,7.763429135084152
2200,7.590267736464739,7.87797249853611
2300,7.437848623842001,7.406071797013283
2400,7.331511497497559,6.4542824774980545
2500,7.193975273519754,6.713146343827248
2600,7.181010629981756,7.482765018939972
2700,7.215578339993954,7.395412027835846
2800,7.136137504130602,6.865314990282059
2900,6.915463753044605,7.783467099070549
3000,7.043326780200005,7.468277215957642
3100,7.072522275149822,7.901614606380463
3200,7.112760037183762,7.518029361963272
3300,6.9491709433496,7.05900676548481
3400,7.008570034056902,6.86576783657074
3500,6.80706724151969,6.422642208635807
3600,6.815478835254908,6.870209276676178
3700,6.748936392366886,6.852389797568321
3800,6.842853333801031,6.829918771982193
3900,6.821997124701738,6.441415175795555
4000,6.768453873693943,6.440959572792053
4100,6.547121703624725,6.674804538488388
4200,6.807297121733427,7.058080360293388
4300,6.736029341816902,7.438300922513008
4400,6.816491432487965,6.050252988934517
4500,6.7320596389472485,6.8309058248996735
4600,6.625335581600666,8.006660342216492
4700,6.6486103013157845,6.232948526740074
4800,6.4500605165958405,7.722404971718788
4900,6.461708724498749,6.7156026512384415
5000,6.507590610533953,6.678626425564289
5100,6.589238353073597,6.095430850982666
5200,6.578818920999765,7.270104885101318
5300,6.494622521102428,6.888640746474266
5400,6.571246113628149,6.155155412852764
5500,6.502053540199995,6.910067573189735
5600,6.489646904170513,7.918175905942917
5700,6.587127543985844,7.073328793048859
5800,6.486796528100967,7.0928043872118
5900,6.393689628690481,6.828974857926369
6000,6.39930672198534,6.75441212952137
6100,6.501034699380398,8.850786834955215
6200,6.391131274402142,6.967725232243538
6300,6.456338547170162,6.832878813147545
6400,6.335616368800402,7.18199647963047
6500,6.369897272437811,6.25541664659977
6600,6.386363677680492,6.736368387937546
6700,6.357837166637182,8.181803897023201
6800,6.425585851073265,7.766822353005409
6900,6.397935099899769,7.1159727871418
7000,6.451478965580463,6.43413957208395
7100,6.402307249605656,6.756731271743774
7200,6.197019651532173,5.859040394425392
7300,6.287342943251133,5.960360765457153
7400,6.372497953474522,7.147641554474831
7500,6.202086176723242,6.255834847688675
7600,6.228022661060095,6.486157178878784
7700,6.288666225969791,7.786607444286346
7800,6.218979433178902,7.289089784026146
7900,6.2586733885109425,6.1987245455384254
8000,6.146761905401945,6.489057168364525
8100,6.280783027410507,6.559826321899891
8200,6.210266008973122,6.879663988947868
8300,6.253336004912853,6.866566836833954
8400,6.308834463357925,8.021949753165245
8500,6.170803889632225,6.379130817949772
8600,6.234675947576761,6.259577237069607
8700,6.199433151632547,6.113061010837555
8800,6.1777504831552505,6.601686850190163
8900,6.185926645994186,7.253991588950157
9000,6.215056449174881,7.518006265163422
9100,6.177333436906338,5.713794678449631
9200,6.2883373238146305,6.030644476413727
9300,6.193298447877169,7.532670795917511
9400,6.114604249596596,6.617229804396629
9500,6.108303833752871,6.93896509706974
9600,6.177467994391918,6.227061785757542
9700,6.098380263894796,6.817142888903618
9800,6.120257206261158,6.186024881899357
9900,6.091619472950697,7.33552448451519
10000,6.0735964216291904,6.810098588466644
10100,6.201333340257406,6.912098154425621
10200,5.99687360227108,6.854695379734039
10300,6.209037467837334,6.85172863304615
10400,6.022228449583054,6.723517999053001
10500,6.123433168977499,6.759157329797745
10600,6.11330558732152,6.790306270122528
10700,6.0718760676681995,6.208549737930298
10800,6.0319461189210415,6.664784103631973
10900,6.044080842286348,7.191646173596382
11000,6.011166043579578,6.345970034599304
11100,6.085521146655083,5.80490980297327
11200,6.0257966704666615,6.633078046143055
11300,6.129444595426321,6.609518826007843
11400,6.090556841343641,7.008987218141556
11500,6.056315869092941,6.35616984218359
11600,6.057648479938507,6.563414037227631
11700,6.112554367631674,6.6316816210746765
11800,6.016261983662844,6.069938540458679
11900,6.0242352001369,6.6028377786278725
12000,6.0730487778782845,6.635781824588776
12100,6.027534306049347,6.0154953598976135
12200,5.955360434949398,6.727615222334862
12300,6.163584362715483,6.648902744054794
12400,6.003900934010744,6.542589068412781
12500,6.065643358975649,6.605234891176224
12600,5.997358035296202,6.392023302614689
12700,6.066159602254629,6.611551269888878
12800,5.987898260354996,7.219605892896652
12900,6.042726945132017,6.8312278389930725
13000,5.994551710784435,7.4215346574783325
13100,5.976807117462158,5.700001195073128
13200,5.975007738918066,6.0017383843660355
13300,6.056250214576721,5.7960037514567375
13400,5.814144045114517,7.063980549573898
13500,5.967791676521301,5.972568467259407
13600,5.983065627515316,7.042257189750671
13700,6.035429537296295,5.962350144982338
13800,5.863659247756004,7.191252112388611
13900,5.98083308339119,6.331293359398842
14000,5.934014979749918,6.891438066959381
14100,5.965968057513237,8.351062089204788
14200,6.054344102740288,6.479520201683044
14300,5.939423907548189,6.960778087377548
14400,5.93297303840518,6.448655538260937
14500,5.993943557143211,6.959405466914177
14600,5.939160376787186,7.8289808332920074
14700,6.020303152501583,5.439538508653641
14800,5.985877580940723,6.726608127355576
14900,5.948752045631409,6.205390654504299
15000,6.000486738979816,6.616152077913284
15100,5.95560010150075,6.099658869206905
15200,5.86020315811038,6.098508723080158
15300,6.012660905718803,6.592803969979286
15400,5.964445207268,6.1526913940906525
15500,5.979766424745321,6.867619454860687
15600,5.949912417680025,5.9057968854904175
15700,5.8932249285280704,5.952296480536461
15800,5.829913925379515,6.2067534402012825
15900,5.964556377381086,6.312033981084824
16000,5.895494673401117,7.076448053121567
16100,6.019047189503908,6.331950165331364
16200,5.851373586803675,6.034912057220936
16300,6.018082719296217,6.924963518977165
16400,5.963903788477182,6.61436103284359
16500,5.921291973441839,6.596879176795483
16600,5.919718142598867,6.130690984427929
16700,5.952316556125879,5.731860138475895
16800,5.913986202329397,8.078498244285583
16900,5.932392194867134,5.83745900541544
17000,5.929252129048109,7.303841710090637
17100,5.913837775588036,6.367703787982464
17200,5.787126272916794,6.367228254675865
17300,5.806867271661758,6.966814324259758
17400,5.917655203491449,6.232773885130882
17500,5.877119019627571,5.424953140318394
17600,5.924103677272797,7.220281660556793
17700,5.796754330396652,5.902645289897919
17800,5.972012121230364,6.5303173661231995
17900,5.851515501737595,6.877768859267235
18000,5.955419011414051,5.890814773738384
18100,5.801061775535345,6.633533835411072
18200,5.889005783945322,7.099478244781494
18300,5.917918022722006,6.303342580795288
18400,5.978222414851189,6.758798435330391
18500,5.929740440100431,6.014231778681278
18600,5.8283373937010765,6.762559190392494
18700,5.9223195649683475,6.986202895641327
18800,5.820406351238489,6.954396069049835
18900,5.861930128186941,6.469728238880634
19000,5.7592342011630535,7.034584879875183
19100,5.834924414753914,7.1524665504693985
19200,5.83887904509902,6.457615680992603
19300,5.907118164002895,6.605012938380241
19400,5.813620314002037,7.354213669896126
19500,5.870103228837252,5.853062607347965
19600,5.852111015468836,6.421745084226131
19700,5.917163796722889,5.9580980613827705
19800,5.80302319675684,8.086125254631042
19900,5.749882027506828,6.561516672372818
