Batch,Training Loss,Validation Loss
0,68.5847520828247,68.6395263671875
100,59.80563095211983,48.43414157629013
200,38.186328396201134,28.42715159058571
300,23.4659586250782,17.466231882572174
400,16.34489381313324,14.549135342240334
500,13.656683005392551,11.973041668534279
600,11.944055795669556,9.227674379944801
700,10.944163829088211,9.621367380023003
800,10.086811251938343,9.315355271100998
900,9.64920487999916,9.948453679680824
1000,9.243454530835152,8.045540899038315
1100,8.914392180740833,8.597438260912895
1200,8.601651854813099,7.412367835640907
1300,8.654176101088524,8.034747540950775
1400,8.417477644979954,7.535016909241676
1500,8.16536758467555,7.853599861264229
1600,7.952220484614372,8.20212036371231
1700,7.816058810800314,8.248815312981606
1800,7.871223788708448,7.544492110610008
1900,7.825525928288698,6.89267810434103
2000,7.591224767267704,7.437837943434715
2100,7.606947652995586,7.175215929746628
2200,7.685766391456127,8.442747220396996
2300,7.50500463321805,7.018037736415863
2400,7.46403431519866,7.182311490178108
2500,7.364420257508755,7.427681609988213
2600,7.327283795922995,7.524708136916161
2700,7.2387192621827126,7.207803353667259
2800,7.284958008676767,7.785503715276718
2900,7.19431809335947,7.685118764638901
3000,7.190393082797527,7.3980047553777695
3100,7.255826637148857,7.937244474887848
3200,7.1256677731871605,7.0581455528736115
3300,6.974929552525282,7.125772908329964
3400,6.9737356305122375,7.192655578255653
3500,7.142586626112461,7.246102914214134
3600,6.85750238224864,6.710813194513321
3700,6.875467460602522,6.9319625198841095
3800,6.7873762510716915,6.151231378316879
3900,6.8837357722222805,6.90734326839447
4000,6.864287346601486,6.8914444744586945
4100,6.991215385496616,6.724185012280941
4200,6.7538305558264256,8.655643314123154
4300,6.722725871950388,7.358791530132294
4400,6.75489392504096,7.232595309615135
4500,6.720383632928133,7.320080474019051
4600,6.804431989789009,6.909960135817528
4700,6.766737230122089,6.09398178756237
4800,6.8139310367405415,6.3123056292533875
4900,6.716455724090338,6.538081504404545
5000,6.623915791511536,6.866862326860428
5100,6.738049101084471,6.875625103712082
5200,6.683830976486206,7.891341745853424
5300,6.682261019945145,6.71466089785099
5400,6.589293465018272,6.720152348279953
5500,6.671204209327698,6.9483935087919235
5600,6.804393198341131,7.907798066735268
5700,6.581890020519495,6.975956782698631
5800,6.5418952368199825,6.261139176785946
5900,6.642493437975645,6.229400150477886
6000,6.589933522045612,7.519328519701958
6100,6.626933123916388,6.415940746665001
6200,6.627673525363207,6.8620287626981735
6300,6.535027977079153,7.109523415565491
6400,6.359091196209192,5.853972360491753
6500,6.571977615356445,6.864122375845909
6600,6.431242097169161,5.857197642326355
6700,6.483490414917469,7.065747082233429
6800,6.483745247125626,6.607983708381653
6900,6.530516229569912,6.252320148050785
7000,6.42182682454586,6.808364912867546
7100,6.416838068515062,6.837296336889267
7200,6.428912162780762,7.090970575809479
7300,6.464646782726049,7.270001918077469
7400,6.394135691225529,5.806744992733002
7500,6.432285446673632,6.895506381988525
7600,6.4165980741381645,6.31429385393858
7700,6.41547941043973,5.699201039969921
7800,6.349245127290487,5.757362432777882
7900,6.340041179209948,6.7111241072416306
8000,6.291396148502827,6.970692053437233
8100,6.462918747216463,6.480909325182438
8200,6.347615543752909,6.2778690457344055
8300,6.331353306770325,6.055579409003258
8400,6.311285559087992,6.387446820735931
8500,6.357982166111469,7.215961962938309
8600,6.246869083493948,6.520025879144669
8700,6.3190627954900265,7.7059489488601685
8800,6.32346211746335,6.536738350987434
8900,6.308298248797655,5.9119755029678345
9000,6.238394811749458,7.134451270103455
9100,6.221098013222218,6.758173406124115
9200,6.303125482052565,7.254769578576088
9300,6.2626360058784485,6.9893791526556015
9400,6.281550787389278,7.387767806649208
9500,6.299898345023394,6.3868022337555885
9600,6.2260433584451675,6.7694830149412155
9700,6.307683154940605,5.914572216570377
9800,6.203087467700243,6.692997068166733
9900,6.180613361299038,5.873669944703579
10000,6.236352428793907,5.803555250167847
10100,6.114692956209183,6.533012464642525
10200,6.208598997443914,5.994576886296272
10300,6.253403667360544,7.5612761825323105
10400,6.177822932600975,6.071661747992039
10500,6.139418352395296,6.837552860379219
10600,6.223208494484425,6.519920490682125
10700,6.234287716448307,5.938304848968983
10800,6.146494127810001,6.1847879365086555
10900,6.353516049683094,6.672926247119904
11000,6.2126549780368805,7.015902027487755
11100,6.04655147343874,6.834748759865761
11200,6.192617546766996,7.069229185581207
11300,6.130769353359938,6.334708444774151
11400,6.113421276211739,5.7344431802630424
11500,6.097812883555889,7.688405811786652
11600,6.097134526818991,6.134384199976921
11700,6.113329701125622,6.8202488124370575
11800,6.1419877409935,6.546957269310951
11900,6.0921853967010975,6.693532764911652
12000,6.291649788618088,5.615705251693726
12100,6.155145488679409,7.204540595412254
12200,6.141129299998283,6.26547459512949
12300,6.105018459260464,6.642611175775528
12400,6.147099807858467,7.453066855669022
12500,6.125794105231762,6.597251296043396
12600,6.163358468562365,5.908835642039776
12700,6.098011784255505,6.788572072982788
12800,6.09589983895421,7.784253880381584
12900,5.994022715836763,6.731169894337654
13000,6.197640258818865,7.014245539903641
13100,6.046930722892284,7.8529371321201324
13200,6.0679811500012875,6.920149028301239
13300,6.049832459539175,6.519788280129433
13400,6.093659795820713,6.595438122749329
13500,6.028457652777433,6.681669279932976
13600,5.980223823338747,7.824858576059341
13700,6.067875366657972,7.55961187183857
13800,6.002985924482346,6.015639118850231
13900,6.052806857973337,7.497223690152168
14000,6.07582139223814,6.385012827813625
14100,6.102044567465782,7.157891690731049
14200,6.0210778415203094,5.829041190445423
14300,6.083535436540842,6.115534417331219
14400,6.136595726013184,7.245485037565231
14500,6.028558444231749,6.383451782166958
14600,6.0018147230148315,5.870204605162144
14700,6.072081044316292,7.033502906560898
14800,6.097358178347349,6.1807675287127495
14900,5.957986652851105,5.452138036489487
15000,5.993722561746836,6.305171735584736
15100,6.008520640432835,6.45879752933979
15200,5.933677662163973,6.615161448717117
15300,5.955869570374489,7.141274884343147
15400,6.095851056277752,6.057588681578636
15500,6.007963262498379,6.572621762752533
15600,5.881350327283144,7.193888425827026
15700,6.048389937728643,6.757793724536896
15800,6.092832878232002,6.780435889959335
15900,5.975749637931585,7.701427564024925
16000,6.006655413657427,6.593199297785759
16100,6.066247049719095,6.992150768637657
16200,6.041524652391672,6.780847832560539
16300,6.06482045724988,6.57757081091404
16400,5.913087159395218,6.536882966756821
16500,6.031483959406614,6.499532945454121
16600,6.09290448948741,7.25124791264534
16700,6.083457287400961,6.206886023283005
16800,6.005039546638727,7.07451306283474
16900,5.950346402823925,6.821624860167503
17000,6.00325296074152,8.040295541286469
17100,5.873253505676985,6.364998705685139
17200,5.908904653042555,7.401613816618919
17300,5.962094858288765,6.535842344164848
17400,6.026516325771809,8.187333717942238
17500,5.921153906732798,6.2740762531757355
17600,5.953050255775452,6.803947314620018
17700,5.94715316221118,6.810780391097069
17800,5.902223516255617,6.446532271802425
17900,5.943863473832607,8.129502311348915
18000,6.039589308202267,5.990075655281544
18100,5.967981286346912,7.007763311266899
18200,5.889016691595316,6.465697176754475
18300,5.864907473325729,6.733697950839996
18400,5.894630029797554,7.278204336762428
18500,5.965157587081194,6.395352594554424
18600,5.9102138094604015,5.822235383093357
18700,6.081323400139809,6.750034838914871
18800,6.047139048576355,6.465495862066746
18900,5.86285262927413,6.832955554127693
19000,6.064938835799694,6.196167692542076
19100,5.942530911415815,6.237845383584499
19200,5.907831858843565,5.590120702981949
19300,5.98142709210515,5.630747564136982
19400,5.825817909091711,6.483948342502117
19500,5.889251936227083,7.136500328779221
19600,5.927951004356146,6.5428537130355835
19700,5.925908207893372,6.56840018928051
19800,5.888423580676317,6.2001534178853035
19900,5.940793111920357,6.744507662951946
