Batch,Training Loss,Validation Loss
0,70.00501751899719,69.75970804691315
100,64.91904550790787,59.429996609687805
200,53.054437816143036,47.438474893569946
300,39.34620872139931,33.73593598604202
400,26.793259292840958,23.953905701637268
500,19.568896755576134,16.169294267892838
600,14.452804900705814,14.67906005680561
700,11.804964765906334,10.688979029655457
800,9.581178165972233,9.214120209217072
900,8.37599803134799,8.519783169031143
1000,7.453989338129759,8.014557771384716
1100,6.489977922290564,7.06057995557785
1200,5.882842157036066,6.225741170346737
1300,5.562471728771925,5.8283426612615585
1400,5.061621693894267,5.31599186360836
1500,5.189755460247397,5.5082811787724495
1600,4.678507175296545,4.586598798632622
1700,4.456246269866824,4.60831705480814
1800,4.21000493876636,3.7931462191045284
1900,4.215276811271906,4.419844932854176
2000,4.1231285855174065,3.5523333586752415
2100,3.9686918575316668,3.568249773234129
2200,3.800457490608096,3.348670620471239
2300,3.6937238313257694,4.010626524686813
2400,3.7422356866300106,3.6676683835685253
2500,3.6327246986329556,3.856823965907097
2600,3.534688575193286,3.6422025598585606
2700,3.582923663780093,3.0960337817668915
2800,3.6043481715023518,5.319503955543041
2900,3.4203052148222923,3.427567221224308
3000,3.2776262648403645,3.58480591326952
3100,3.2460757568478584,3.0438150092959404
3200,3.344682129099965,3.2210992090404034
3300,3.180560704320669,2.5948301143944263
3400,3.051572307944298,2.803934905678034
3500,3.128182912245393,3.1119878962635994
3600,3.2492985874414444,2.7594649605453014
3700,3.1665949281305075,3.2368296571075916
3800,3.019111605361104,2.2635863162577152
3900,3.0884573813527822,2.931790743023157
4000,2.956900155171752,2.896887306123972
4100,2.978662885725498,2.9048089124262333
4200,2.9983803257346153,2.680763751268387
4300,2.946041370742023,3.3590009436011314
4400,3.011177133768797,2.3671619407832623
4500,2.8159615211188793,2.6822804287075996
4600,2.8644303400069475,2.5676758028566837
4700,2.8490077555179596,2.221589144319296
4800,2.887759027071297,3.1528589501976967
4900,2.768717911094427,3.4004992619156837
5000,2.8585837241262197,3.0152777954936028
5100,2.8400292936712503,2.4684807658195496
5200,2.848935838788748,3.0509065836668015
5300,2.865111520513892,2.166366633027792
5400,2.818998219445348,2.9351853020489216
5500,2.692483624443412,2.294827736914158
5600,2.7533294931054115,3.5874969139695168
5700,2.7862766589969397,2.9947313852608204
5800,2.6801264947280288,3.1381994113326073
5900,2.8201568238437176,3.140752874314785
6000,2.8009926080703735,2.0332561433315277
6100,2.6869627200067043,2.570557203143835
6200,2.8344552367925644,3.7317972257733345
6300,2.775751401670277,3.691153861582279
6400,2.7786390986293554,3.904980719089508
6500,2.67697112262249,2.6816006749868393
6600,2.650013957172632,2.195331212133169
6700,2.673426326364279,2.9177554324269295
6800,2.745209263637662,3.0018201284110546
6900,2.632987316697836,2.123800329864025
7000,2.6784539595246315,2.570506576448679
7100,2.605061521753669,2.7025084011256695
7200,2.5992258936166763,3.3983807079494
7300,2.5379216969013214,2.7910443395376205
7400,2.616766736842692,2.1564232371747494
7500,2.7328014858067036,2.851262241601944
7600,2.7064824532717466,2.846655026078224
7700,2.6345197912305593,2.41969196125865
7800,2.5677344892174006,2.7739557065069675
7900,2.571790681220591,3.349572140723467
8000,2.5941137298941612,2.81587990000844
8100,2.557555197738111,2.5606830045580864
8200,2.5291518280282617,2.3101456090807915
8300,2.6567317917943,2.9464590921998024
8400,2.6235494976863265,2.7204190753400326
8500,2.5643782010301948,3.587763234972954
8600,2.593253942206502,4.171469435095787
8700,2.5435679303482175,1.66246117092669
8800,2.5519121922552586,2.3009974882006645
8900,2.551005059853196,2.3849885165691376
9000,2.564128551632166,2.0583017356693745
9100,2.546674307435751,3.4034941345453262
9200,2.5044896891340613,2.2801264747977257
9300,2.5403580479323864,2.5003541819751263
9400,2.5100123854354024,2.7322409488260746
9500,2.5130478562787175,2.566366419196129
9600,2.5467757284641266,2.2964818216860294
9700,2.4962292797863483,2.509434912353754
9800,2.444826859049499,1.9705980829894543
9900,2.562964327633381,2.2186367958784103
10000,2.607170356437564,3.5552699863910675
10100,2.562780037522316,2.0120923407375813
10200,2.5487037068232894,3.0963061936199665
10300,2.5044521261006594,3.261196054518223
10400,2.5268613267689943,2.0985531620681286
10500,2.603648425079882,3.6868224665522575
10600,2.5756750302389264,2.7416466176509857
10700,2.5985898291692138,2.823586743324995
10800,2.507665322162211,3.0557949282228947
10900,2.505503517575562,2.021566480398178
11000,2.676232130266726,3.4453559666872025
11100,2.531902128830552,2.3870191909372807
11200,2.420845115557313,2.6293485797941685
11300,2.4815815053880215,2.889574635773897
11400,2.498647751286626,2.603548727929592
11500,2.3783225947991014,2.2943363524973392
11600,2.5044652177020907,1.9053551740944386
11700,2.4352310793474317,1.9148250110447407
11800,2.4569404060021043,1.970359142869711
11900,2.513671522028744,2.528416160494089
12000,2.43075605481863,2.8334427066147327
12100,2.4042100310325623,3.823346011340618
12200,2.437569481320679,2.6318858936429024
12300,2.450367604382336,2.046271488070488
12400,2.4891821164637804,2.1997231990098953
12500,2.376196692697704,2.9966691695153713
12600,2.4799771578982472,2.797199357300997
12700,2.4458843991160393,2.0031819120049477
12800,2.4286006167531013,2.717027459293604
12900,2.413973900489509,2.5927241332829
13000,2.455950782634318,2.1209408715367317
13100,2.414375701919198,2.2134852409362793
13200,2.437859012745321,1.8653242103755474
13300,2.379758322611451,2.449277490377426
13400,2.5093398513272405,2.4980175122618675
13500,2.4829119285568595,2.605692408978939
13600,2.369388579390943,2.5618286058306694
13700,2.449992281384766,3.3505437336862087
13800,2.4888678938150406,2.182248756289482
13900,2.433599158190191,1.9025914184749126
14000,2.382190691307187,2.629385180771351
14100,2.3641846319660544,3.0088200978934765
14200,2.395552401430905,2.720326464623213
14300,2.2373208422213793,2.9365056939423084
14400,2.4293346609920263,3.480379804968834
14500,2.449946042150259,2.5700859539210796
14600,2.4075871342793107,2.92234493419528
14700,2.397532070055604,2.586938850581646
14800,2.401353720575571,3.180108182132244
14900,2.3524344032630324,2.4810174480080605
15000,2.3868580870330334,1.8607990071177483
15100,2.48182094655931,2.3072201758623123
15200,2.4716681567952037,2.3535212501883507
15300,2.4180351216346025,1.6027773078531027
15400,2.350759122520685,1.7194895632565022
15500,2.416330241598189,3.3837347477674484
15600,2.437337225303054,3.1558352522552013
15700,2.321803802624345,2.683926001191139
15800,2.443702203221619,2.7730261720716953
15900,2.41634957306087,1.9087752513587475
16000,2.399810431525111,3.019391167908907
16100,2.4604671904817224,1.5578881092369556
16200,2.3912333259359,2.8387092985212803
16300,2.3999000415205956,2.9242700710892677
16400,2.3432497875764966,2.312592528760433
16500,2.2611293429508805,2.0318102091550827
16600,2.409216394647956,2.222768198698759
16700,2.28338354639709,2.574069369584322
16800,2.368810946121812,2.1200559847056866
16900,2.392414515838027,3.2816624268889427
17000,2.4483532970771194,2.403699643909931
17100,2.364135827869177,2.763658482581377
17200,2.3765489337965846,2.3821816593408585
17300,2.3504275530576706,3.1256108544766903
17400,2.3012865344062448,4.353804215788841
17500,2.3524310402572155,1.8227007240056992
17600,2.4785179467871785,2.291913442313671
17700,2.2604704732075334,1.6078484803438187
17800,2.3397122053429484,2.6020610705018044
17900,2.4574446696788073,2.208456192165613
18000,2.4005325827747583,1.72391127794981
18100,2.328574570827186,2.2064607962965965
18200,2.379993279464543,3.01593329757452
18300,2.420949975028634,2.532565500587225
18400,2.3013902893289924,2.4187354929745197
18500,2.3642937131226063,2.87910383194685
18600,2.4285158505663276,3.2949265092611313
18700,2.4829383455216885,3.674127608537674
18800,2.473489380441606,3.0555650033056736
18900,2.3209505872800946,1.7173940315842628
19000,2.3536714781075716,2.363760843873024
19100,2.325839266180992,3.0566407553851604
19200,2.3207856565713882,2.119173798710108
19300,2.2589476369321346,2.02977167442441
19400,2.3906732508912683,1.8230126425623894
19500,2.233403753489256,2.5021128728985786
19600,2.358537037856877,2.802484557032585
19700,2.3746526446193457,2.014836799353361
19800,2.305915462784469,2.4477511271834373
19900,2.294649331830442,2.0352913439273834
